cluster_id,t_s,t_e,chunk_idx,mac,n_keys,purity_cluster,entropy_cluster,is_quarantined,decision,d_best,n_rows_in_chunk_for_mac,seg_CFO_Hz,seg_CFO_00_Hz,seg_CFO_11_Hz,seg_CFO_10_Hz,seg_CFO_01_Hz
319,1800.0,2700.0,2,FF:84:9E:0C:89:C4,1,1.0,0.0,0,SPAWN,206468196.40748417,1,-11653.0,92256.0,-114619.0,90126.0,-96510.0
319,1800.0,2700.0,2,D8:46:B4:3C:21:2C,1,0.5,0.999999999995672,0,MATCH,15.151554547409898,1,-25370.0,156043.0,-138568.0,114768.0,-101965.0
320,1800.0,2700.0,2,E2:0E:55:93:EB:4B,1,1.0,0.0,0,SPAWN,1141155977.7802782,1,36497.0,125793.0,-123000.0,114728.0,-88262.0
320,1800.0,2700.0,2,CB:E3:44:FF:97:BB,1,0.5,0.999999999995672,0,MATCH,3.3080452942773317,1,16304.0,143422.0,-129803.0,119037.0,-105146.0
321,1800.0,2700.0,2,CF:C2:DC:0F:EE:5A,1,1.0,0.0,0,SPAWN,322920917.90481603,1,20686.0,113481.0,-119132.0,110532.0,-84090.0
321,1800.0,2700.0,2,ED:92:F1:5D:D1:A0,1,0.5,0.999999999995672,0,MATCH,4.4267442047919054,1,-9172.0,126515.0,-126544.0,90985.0,-84745.0
322,1800.0,2700.0,2,CE:18:58:ED:96:17,1,1.0,0.0,0,SPAWN,78783420.2876654,1,11592.0,169515.0,-146645.0,123010.0,-119047.0
322,1800.0,2700.0,2,D5:21:9B:95:69:20,1,0.5,0.999999999995672,0,MATCH,21.703583868828808,1,-32274.0,116055.0,-109284.0,100414.0,-90779.0
323,1800.0,2700.0,2,F8:80:21:85:AF:3E,1,1.0,0.0,0,SPAWN,31214595.530698143,1,8303.0,122518.0,-127902.0,105326.0,-101619.0
323,1800.0,2700.0,2,DF:6D:4A:4D:52:7D,1,0.5,0.999999999995672,0,MATCH,2.5806954853503004,1,2997.0,152592.0,-138581.0,105670.0,-101624.0
324,1800.0,2700.0,2,E4:B7:AD:FD:24:7A,1,1.0,0.0,0,SPAWN,21289019.665414713,1,7330.0,147617.0,-122524.0,106139.0,-106082.0
324,1800.0,2700.0,2,D7:64:00:50:16:6A,1,0.5,0.999999999995672,0,MATCH,7.738210321530328,1,8055.0,91609.0,-120490.0,101465.0,-107828.0
325,1800.0,2700.0,2,C3:DD:12:71:63:44,1,1.0,0.0,0,SPAWN,1148143.123880018,2,3787.5,128507.0,-132983.5,116388.5,-112991.0
325,1800.0,2700.0,2,E2:60:39:43:1D:92,1,0.5,0.999999999995672,0,MATCH,9.136005757862165,1,40632.0,128759.0,-122465.0,102563.0,-81920.0
326,1800.0,2700.0,2,FF:9D:AF:EE:ED:04,1,1.0,0.0,0,SPAWN,1845132052.1075447,1,-40239.0,115183.0,-117164.0,112152.0,-112892.0
326,1800.0,2700.0,2,D7:A1:4A:01:19:9D,1,0.5,0.999999999995672,0,MATCH,2.884721950923164,1,-61583.0,112672.0,-118471.0,93837.0,-118871.0
327,1800.0,2700.0,2,C1:DD:12:71:63:44,1,1.0,0.0,0,SPAWN,8300180.25107576,1,-165.0,145740.0,-120358.0,116102.0,-103519.0
327,1800.0,2700.0,2,E3:B4:A5:8D:43:02,1,0.5,0.999999999995672,0,MATCH,1.0583630777024406,1,-7847.0,140085.0,-126741.0,113132.0,-91866.0
328,1800.0,2700.0,2,FD:AC:96:C8:BB:17,1,1.0,0.0,0,SPAWN,209496708.182817,1,-11758.0,156525.0,-144311.0,110875.0,-98434.0
328,1800.0,2700.0,2,F0:BC:76:18:FF:C4,1,0.5,0.999999999995672,0,MATCH,9.459310484770413,1,-194.0,122437.0,-104113.0,111056.0,-80313.0
329,1800.0,2700.0,2,D6:81:3B:B6:52:2D,1,1.0,0.0,0,SPAWN,44528971.92211741,1,9389.0,79301.0,-140505.0,112841.0,-74124.0
329,1800.0,2700.0,2,D7:67:73:4F:B0:31,1,0.5,0.999999999995672,0,MATCH,18.304001609806644,1,-18202.0,136381.0,-115522.0,98186.0,-108190.0
330,1800.0,2700.0,2,EA:34:AE:7F:20:4E,1,1.0,0.0,0,SPAWN,242082498.90553054,1,18275.0,125904.0,-95063.0,84596.0,-85423.0
330,1800.0,2700.0,2,E2:76:59:67:57:19,1,0.5,0.999999999995672,0,MATCH,13.230854971944524,1,5254.0,112304.0,-131854.0,119782.0,-106121.0
331,1800.0,2700.0,2,E9:DA:1D:87:D8:EB,1,1.0,0.0,0,SPAWN,245044.30307410716,1,3211.0,149384.0,-127158.0,115164.0,-94671.0
331,1800.0,2700.0,2,E1:DF:DB:CF:B1:A3,1,0.5,0.999999999995672,0,MATCH,2.738531842561718,1,28656.0,152656.0,-139583.0,114896.0,-107830.0
332,1800.0,2700.0,2,C3:4D:BA:81:A5:5F,1,1.0,0.0,0,SPAWN,108139219.74984471,1,-7683.0,133938.0,-112448.0,132193.0,-111358.0
332,1800.0,2700.0,2,DD:A3:2D:2B:24:C4,1,0.5,0.999999999995672,0,MATCH,4.3018951825723475,1,8145.0,132079.0,-125349.0,111335.0,-96967.0
333,1800.0,2700.0,2,D3:AA:97:64:EF:53,1,1.0,0.0,0,SPAWN,208889244.25549468,1,-11737.0,176077.0,-138376.0,133027.0,-109540.0
333,1800.0,2700.0,2,CB:22:76:CA:13:AB,1,0.5,0.999999999995672,0,MATCH,3.301422865313705,1,-21660.0,150083.0,-142026.0,116593.0,-112636.0
334,1800.0,2700.0,2,C0:9D:A6:C2:55:6E,1,1.0,0.0,0,SPAWN,754600938.0469403,1,-24754.0,153859.0,-141706.0,114917.0,-117005.0
334,1800.0,2700.0,2,DB:11:1F:1E:03:E6,1,0.5,0.999999999995672,0,MATCH,3.2416369630522137,1,6329.0,142946.0,-148882.0,109747.0,-106118.0
335,1800.0,2700.0,2,E3:88:4A:7E:54:42,1,1.0,0.0,0,SPAWN,222367768.8366723,1,17628.0,123975.0,-118648.0,100818.0,-104843.0
335,1800.0,2700.0,2,C3:1C:A9:21:11:01,1,0.5,0.999999999995672,0,MATCH,3.965562505785283,1,-498.0,103432.0,-112854.0,118338.0,-115541.0
336,1800.0,2700.0,2,DA:0A:C0:08:46:E8,1,1.0,0.0,0,SPAWN,564585154.4717855,1,-21045.0,145680.0,-140805.0,114217.0,-110280.0
336,1800.0,2700.0,2,E3:68:85:A9:D6:36,1,0.5,0.999999999995672,0,MATCH,13.656350637769322,1,-15685.0,103003.0,-120250.0,106037.0,-71587.0
337,1800.0,2700.0,2,FD:16:4E:2E:98:F7,1,1.0,0.0,0,SPAWN,15217824.059374576,1,6617.0,95847.0,-92173.0,117866.0,-104939.0
337,1800.0,2700.0,2,CD:62:CD:89:B0:A9,1,0.5,0.999999999995672,0,MATCH,10.523487201557279,1,-76.0,146520.0,-118700.0,97194.0,-102366.0
338,1800.0,2700.0,2,FF:D8:C8:09:59:D0,1,1.0,0.0,0,SPAWN,6859184.05709754,1,5335.0,101369.0,-112334.0,100736.0,-86211.0
338,1800.0,2700.0,2,FA:52:3C:86:DF:38,1,0.5,0.999999999995672,0,MATCH,4.045356542683177,1,81.0,71742.0,-117860.0,95411.0,-104176.0
339,1800.0,2700.0,2,DD:D7:83:97:2C:B5,1,1.0,0.0,0,SPAWN,329168470.36158526,1,-15427.0,139069.0,-127691.0,105880.0,-93913.0
339,1800.0,2700.0,2,F6:B2:63:5E:97:80,1,0.5,0.999999999995672,0,MATCH,13.336305092728022,1,16545.0,74990.0,-110239.0,106305.0,-103530.0
340,1800.0,2700.0,2,E5:D7:AF:60:6E:F5,1,1.0,0.0,0,SPAWN,1498851254.9387045,1,-35999.0,140826.0,-134708.0,116748.0,-111463.0
340,1800.0,2700.0,2,CE:C7:39:A3:18:18,1,0.5,0.999999999995672,0,MATCH,1.215656886279449,1,-37718.0,127727.0,-133515.0,108684.0,-101885.0
341,1800.0,2700.0,2,E1:5E:C5:F1:81:50,1,1.0,0.0,0,SPAWN,1646103.9241007196,1,3999.0,151493.0,-118125.0,98580.0,-72003.0
341,1800.0,2700.0,2,F0:68:17:64:C8:D7,1,0.5,0.999999999995672,0,MATCH,6.581599151864378,1,-2479.0,123263.0,-100125.0,113082.0,-94499.0
342,1800.0,2700.0,2,42:25:A6:E9:BD:1F,1,1.0,0.0,0,SPAWN,1422572105.2691338,1,-35001.0,113560.0,-93274.0,107240.0,-99396.0
342,1800.0,2700.0,2,CD:2E:E9:A5:46:DC,1,0.5,0.999999999995672,0,MATCH,10.072691725691872,1,2643.0,154149.0,-124209.0,111829.0,-93054.0
343,1800.0,2700.0,2,C4:07:23:F3:B7:EC,1,1.0,0.0,0,SPAWN,50495250.292468764,1,9822.0,128463.0,-101649.0,109167.0,-100151.0
343,1800.0,2700.0,2,B8:EC:90:D5:52:A0,1,0.5,0.999999999995672,0,MATCH,4.741094584869234,1,-2587.0,132994.0,-133339.0,124005.0,-92599.0
344,1800.0,2700.0,2,CA:69:77:D6:CA:58,1,1.0,0.0,0,SPAWN,347710643.35322785,1,-15931.0,151354.0,-145324.0,115053.0,-105572.0
344,1800.0,2700.0,2,F0:E5:8F:9A:C4:C1,1,0.5,0.999999999995672,0,MATCH,5.5623095835678535,1,0.0,120708.0,-119321.0,108733.0,-94744.0
345,1800.0,2700.0,2,DA:29:57:05:B9:1F,1,1.0,0.0,0,SPAWN,310393945.26755583,1,20334.0,141042.0,-133944.0,113522.0,-89074.0
345,1800.0,2700.0,2,C2:88:16:D1:5B:A8,1,0.5,0.999999999995672,0,MATCH,11.86391788050712,1,-35278.0,119314.0,-111126.0,94226.0,-100135.0
346,1800.0,2700.0,2,E1:72:8A:5E:02:27,1,1.0,0.0,0,SPAWN,111007309.32796344,1,13252.0,135230.0,-110831.0,117677.0,-97541.0
346,1800.0,2700.0,2,DF:A3:85:AD:93:72,1,0.5,0.999999999995672,0,MATCH,2.49771785067787,1,42820.0,140076.0,-114573.0,118071.0,-87533.0
347,1800.0,2700.0,2,A5:33:1B:0D:91:8D,1,1.0,0.0,0,SPAWN,533563827.1967806,1,-20383.0,131571.0,-138446.0,110153.0,-92160.0
347,1800.0,2700.0,2,83:34:CC:89:C7:14,1,0.5,0.999999999995672,0,MATCH,11.136715372694503,1,22572.0,108843.0,-102939.0,94802.0,-106287.0
348,1800.0,2700.0,2,D7:50:E7:6B:F3:B1,1,1.0,0.0,0,SPAWN,12895298.202810153,1,-875.0,119173.0,-93595.0,104456.0,-103396.0
348,1800.0,2700.0,2,F0:A0:5A:76:41:0D,1,0.5,0.999999999995672,0,MATCH,3.071682037031625,1,-9422.0,128727.0,-122546.0,98924.0,-107179.0
349,1800.0,2700.0,2,D8:D7:98:90:CB:08,1,1.0,0.0,0,SPAWN,1046651934.1801721,1,-29636.0,134981.0,-137307.0,107913.0,-104078.0
349,1800.0,2700.0,2,C1:83:D0:74:6D:A8,1,0.5,0.999999999995672,0,MATCH,4.147363677937715,2,-18710.5,100291.0,-120173.0,104914.5,-99803.0
350,1800.0,2700.0,2,FB:1C:68:5E:38:34,1,1.0,0.0,0,SPAWN,641659592.8969505,1,-22615.0,156788.0,-132189.0,101530.0,-108679.0
350,1800.0,2700.0,2,C5:F9:F2:80:0E:4C,1,0.5,0.999999999995672,0,MATCH,4.573277461406795,1,-20908.0,115638.0,-120629.0,97468.0,-105954.0
351,1800.0,2700.0,2,71:E5:53:56:9E:17,1,1.0,0.0,0,SPAWN,2041684265.0016112,1,-42469.0,132569.0,-146548.0,115447.0,-115005.0
351,1800.0,2700.0,2,EF:57:F3:2C:09:53,1,0.5,0.999999999995672,0,MATCH,25.24220118876375,1,-7495.0,134474.0,-82740.0,80183.0,-86272.0
352,1800.0,2700.0,2,E2:CA:2C:04:3A:46,1,1.0,0.0,0,SPAWN,339886119.12594277,1,-15720.0,129464.0,-124588.0,102426.0,-97810.0
