cluster_id,t_s,t_e,chunk_idx,mac,n_keys,purity_cluster,entropy_cluster,is_quarantined,decision,d_best,n_rows_in_chunk_for_mac,seg_CFO_Hz,seg_CFO_00_Hz,seg_CFO_11_Hz,seg_CFO_10_Hz,seg_CFO_01_Hz
9,900.0,1800.0,1,F5:00:0B:6F:0F:F5,1,0.04,0.9999999999919228,0,MATCH,0.8781772272733023,1,-20731.0,127472.0,-133801.0,107460.0,-93523.0
4,900.0,1800.0,1,DB:A7:0A:67:1D:0E,1,0.017241379310344827,0.996044009527206,0,MATCH,1.586936122081612,1,-31521.0,120208.0,-109903.0,92760.0,-99353.0
5,900.0,1800.0,1,E3:EA:95:21:84:94,1,0.011428571428571429,0.9983343307256106,0,MATCH,1.2539574311018569,1,-2163.0,104552.0,-103932.0,96632.0,-96176.0
6,900.0,1800.0,1,EF:6F:D6:99:46:C9,1,0.02631578947368421,0.9955816892438075,0,MATCH,1.5493275203855608,1,26957.0,129362.0,-125403.0,124978.0,-100956.0
6,900.0,1800.0,1,CA:16:52:BC:54:59,1,0.025974025974025976,0.9956486452997552,0,MATCH,4.4948205655167195,1,8616.0,120794.0,-118039.0,99574.0,-92140.0
3,900.0,1800.0,1,C3:A8:B8:53:91:58,1,0.012658227848101266,0.9955260274930705,0,MATCH,1.694378673083955,1,-10590.0,145360.0,-108508.0,107040.0,-106607.0
5,900.0,1800.0,1,EA:46:0E:AD:83:3D,1,0.011363636363636364,0.9983453752088292,0,MATCH,3.264553312901332,1,4317.0,115987.0,-114214.0,107353.0,-81549.0
6,900.0,1800.0,1,ED:F4:7E:69:41:4C,1,0.02564102564102564,0.9957137532288556,0,MATCH,1.9241041984140597,1,23665.0,138067.0,-122551.0,95440.0,-92207.0
3,900.0,1800.0,1,E2:7D:AE:92:81:50,1,0.012578616352201259,0.9955574206606604,0,MATCH,4.34671161574305,1,-8896.0,106262.0,-102170.0,90704.0,-93142.0
5,900.0,1800.0,1,F4:3C:66:19:BC:53,1,0.011299435028248588,0.9983562839265692,0,MATCH,6.539165632891645,1,0.0,127360.0,-97391.0,131090.0,-79751.0
6,900.0,1800.0,1,CF:7D:AA:9D:FE:5A,1,0.02531645569620253,0.9957770860703712,0,MATCH,8.003902352205936,1,9931.0,112408.0,-100342.0,75981.0,-107471.0
5,900.0,1800.0,1,E9:A2:E7:8F:2E:49,1,0.011235955056179775,0.9983670593003562,0,MATCH,1.9839870993621522,1,-169.0,137665.0,-100651.0,96195.0,-109128.0
4,900.0,1800.0,1,D9:DA:5A:62:3B:22,1,0.017094017094017096,0.9960827759124682,0,MATCH,2.1189579165238044,1,-24278.0,133692.0,-129886.0,110658.0,-107509.0
5,900.0,1800.0,1,E7:E9:2A:9B:81:74,1,0.0111731843575419,0.9983777036953153,0,MATCH,3.9977582369421953,1,7653.0,121342.0,-122816.0,113449.0,-118899.0
5,1800.0,2700.0,2,EB:DE:4A:3E:F3:55,1,0.011111111111111112,0.9983882194217878,0,MATCH,1.018450058960036,1,-2444.0,130166.0,-129378.0,111603.0,-109810.0
5,1800.0,2700.0,2,EA:12:7B:62:2A:41,1,0.011049723756906077,0.9983986087368955,0,MATCH,2.6632981301678704,1,-4622.0,121052.0,-100661.0,97161.0,-94188.0
4,1800.0,2700.0,2,C9:2E:1C:EB:5A:95,1,0.01694915254237288,0.9955232523965604,0,MATCH,0.25810970424991336,1,-28216.0,124183.0,-127428.0,99408.0,-115555.0
6,1800.0,2700.0,2,C5:EA:E1:58:BE:3E,1,0.025,0.9958387131394589,0,MATCH,2.6962877477402363,1,12028.0,117066.0,-124746.0,100350.0,-103792.0
5,1800.0,2700.0,2,D9:3D:9D:21:92:6A,1,0.01098901098901099,0.9984088738460482,0,MATCH,3.5569692604565892,1,586.0,96636.0,-96735.0,78036.0,-94833.0
5,1800.0,2700.0,2,CA:AE:44:8C:12:FD,1,0.01092896174863388,0.9984190169044009,0,MATCH,2.2715757996481805,1,-2036.0,141033.0,-113017.0,93102.0,-112438.0
2,1800.0,2700.0,2,D1:BE:48:DD:7B:B9,1,0.041666666666666664,0.9999999999921334,0,MATCH,0.882183949736103,1,-48635.0,131583.0,-127009.0,108099.0,-113386.0
1,1800.0,2700.0,2,D8:ED:AF:14:46:4F,1,0.09090909090909091,0.9999999999949956,0,MATCH,5.935350789329667,1,39532.0,146213.0,-104470.0,103437.0,-91802.0
4,1800.0,2700.0,2,CD:01:EB:FA:FE:D6,1,0.01680672268907563,0.9955659403568923,0,MATCH,9.107898513550978,1,-28997.0,158430.0,-97651.0,131553.0,-89679.0
5,1800.0,2700.0,2,CE:27:19:1E:FA:BC,1,0.010869565217391304,0.9984290400182677,0,MATCH,1.3052222335158297,1,-142.0,125215.0,-95564.0,107705.0,-101203.0
6,1800.0,2700.0,2,CE:27:19:96:FC:BC,1,0.024691358024691357,0.995898700258152,0,MATCH,6.0816137735561675,1,12108.0,185292.0,-130828.0,114321.0,-111150.0
4,1800.0,2700.0,2,FF:68:42:D1:18:4E,1,0.016666666666666666,0.9950351259288797,0,MATCH,2.3593176304407204,1,-35271.0,111326.0,-103842.0,99453.0,-109661.0
5,1800.0,2700.0,2,CE:27:19:B4:FC:BC,1,0.010810810810810811,0.9984389452464792,0,MATCH,4.327678223888285,1,-3231.0,107274.0,-92390.0,87110.0,-117247.0
4,1800.0,2700.0,2,FD:E3:12:00:FB:60,1,0.01652892561983471,0.9945276813165963,0,MATCH,1.5845258696330369,1,-31024.0,127765.0,-112474.0,88040.0,-104645.0
3,1800.0,2700.0,2,C5:E9:C4:E7:9E:18,1,0.0125,0.9955884083981402,0,MATCH,2.283147540056022,1,-7393.0,138396.0,-132949.0,116351.0,-105571.0
3,1800.0,2700.0,2,E6:2F:6D:52:3C:7E,1,0.012422360248447204,0.9956189982383916,0,MATCH,7.303593234026262,1,-8076.0,86259.0,-145153.0,94536.0,-107038.0
3,1800.0,2700.0,2,EC:E7:EB:1C:B8:CE,1,0.012345679012345678,0.9956491975334115,0,MATCH,4.301217461506825,1,-11042.0,87325.0,-101175.0,91766.0,-97062.0
6,1800.0,2700.0,2,F8:3F:B5:86:4B:7C,1,0.024390243902439025,0.9959571099695684,0,MATCH,3.830166525693488,1,12036.0,101103.0,-105827.0,104600.0,-103842.0
5,1800.0,2700.0,2,A7:14:68:BD:02:1C,1,0.010752688172043012,0.9984487346017045,0,MATCH,2.8641926432850484,1,0.0,125210.0,-132184.0,130927.0,-110757.0
5,1800.0,2700.0,2,E9:87:64:9F:30:DA,1,0.0106951871657754,0.9984584100517232,0,MATCH,2.6057428187713567,1,-4511.0,106248.0,-113429.0,113808.0,-105896.0
4,1800.0,2700.0,2,EB:6C:7A:09:99:A1,1,0.01639344262295082,0.9945774724054717,0,MATCH,1.7215523231256735,1,-30052.0,138088.0,-116888.0,112219.0,-97092.0
6,1800.0,2700.0,2,CD:C8:E9:19:E2:5A,1,0.024096385542168676,0.9960140017367313,0,MATCH,3.3033065453530495,1,9667.0,129670.0,-95870.0,102013.0,-101118.0
3,1800.0,2700.0,2,FF:84:9E:0C:89:C4,1,0.012269938650306749,0.9956790134595901,0,MATCH,3.256149232453815,1,-11653.0,92256.0,-114619.0,90126.0,-96510.0
4,1800.0,2700.0,2,D8:46:B4:3C:21:2C,1,0.016260162601626018,0.9940960371452766,0,MATCH,3.3956426518045446,1,-25370.0,156043.0,-138568.0,114768.0,-101965.0
6,1800.0,2700.0,2,E2:0E:55:93:EB:4B,1,0.023809523809523808,0.9951598975630306,0,MATCH,6.096629012827728,1,36497.0,125793.0,-123000.0,114728.0,-88262.0
6,1800.0,2700.0,2,CB:E3:44:FF:97:BB,1,0.023529411764705882,0.995225472792952,0,MATCH,1.0605467177535597,1,16304.0,143422.0,-129803.0,119037.0,-105146.0
6,1800.0,2700.0,2,CF:C2:DC:0F:EE:5A,1,0.023255813953488372,0.9952894282901527,0,MATCH,2.524949511204083,1,20686.0,113481.0,-119132.0,110532.0,-84090.0
3,1800.0,2700.0,2,ED:92:F1:5D:D1:A0,1,0.012195121951219513,0.9957084530228073,0,MATCH,4.279300156833634,1,-9172.0,126515.0,-126544.0,90985.0,-84745.0
6,1800.0,2700.0,2,CE:18:58:ED:96:17,1,0.022988505747126436,0.9953518213294582,0,MATCH,5.009123748340776,1,11592.0,169515.0,-146645.0,123010.0,-119047.0
4,1800.0,2700.0,2,D5:21:9B:95:69:20,1,0.016129032258064516,0.9941482994104214,0,MATCH,2.530497414541334,1,-32274.0,116055.0,-109284.0,100414.0,-90779.0
6,1800.0,2700.0,2,F8:80:21:85:AF:3E,1,0.022727272727272728,0.9954127065750563,0,MATCH,3.747886196913505,1,8303.0,122518.0,-127902.0,105326.0,-101619.0
5,1800.0,2700.0,2,DF:6D:4A:4D:52:7D,1,0.010638297872340425,0.9980969867688562,0,MATCH,2.2824486579531937,1,2997.0,152592.0,-138581.0,105670.0,-101624.0
5,1800.0,2700.0,2,E4:B7:AD:FD:24:7A,1,0.010582010582010581,0.9981086638089773,0,MATCH,3.3032005171743215,1,7330.0,147617.0,-122524.0,106139.0,-106082.0
5,1800.0,2700.0,2,D7:64:00:50:16:6A,1,0.010526315789473684,0.9981202078960824,0,MATCH,5.6828074593914595,1,8055.0,91609.0,-120490.0,101465.0,-107828.0
5,1800.0,2700.0,2,C3:DD:12:71:63:44,1,0.010471204188481676,0.9981316212275938,0,MATCH,1.268151882414933,2,3787.5,128507.0,-132983.5,116388.5,-112991.0
1,1800.0,2700.0,2,E2:60:39:43:1D:92,1,0.08333333333333333,0.9999999999947683,0,MATCH,4.326945300217389,1,40632.0,128759.0,-122465.0,102563.0,-81920.0
2,1800.0,2700.0,2,FF:9D:AF:EE:ED:04,1,0.04,0.9999999999919228,0,MATCH,4.902780933274405,1,-40239.0,115183.0,-117164.0,112152.0,-112892.0
8,1800.0,2700.0,2,D7:A1:4A:01:19:9D,1,0.2,0.999999999996272,0,MATCH,1.385024694836581,1,-61583.0,112672.0,-118471.0,93837.0,-118871.0
5,1800.0,2700.0,2,C1:DD:12:71:63:44,1,0.010416666666666666,0.998142905953498,0,MATCH,1.2736156593677566,1,-165.0,145740.0,-120358.0,116102.0,-103519.0
3,1800.0,2700.0,2,E3:B4:A5:8D:43:02,1,0.012121212121212121,0.9957375230633612,0,MATCH,2.9002698246049583,1,-7847.0,140085.0,-126741.0,113132.0,-91866.0
3,1800.0,2700.0,2,FD:AC:96:C8:BB:17,1,0.012048192771084338,0.9953800824777094,0,MATCH,2.553561985098749,1,-11758.0,156525.0,-144311.0,110875.0,-98434.0
5,1800.0,2700.0,2,F0:BC:76:18:FF:C4,1,0.010362694300518135,0.9977986191827394,0,MATCH,2.9114992789619523,1,-194.0,122437.0,-104113.0,111056.0,-80313.0
6,1800.0,2700.0,2,D6:81:3B:B6:52:2D,1,0.02247191011235955,0.995472136225018,0,MATCH,15.269676849678744,1,9389.0,79301.0,-140505.0,112841.0,-74124.0
3,1800.0,2700.0,2,D7:67:73:4F:B0:31,1,0.011976047904191617,0.9954107607848698,0,MATCH,2.7891973242288244,1,-18202.0,136381.0,-115522.0,98186.0,-108190.0
6,1800.0,2700.0,2,EA:34:AE:7F:20:4E,1,0.022222222222222223,0.99553016014647,0,MATCH,3.4033417120221863,1,18275.0,125904.0,-95063.0,84596.0,-85423.0
5,1800.0,2700.0,2,E2:76:59:67:57:19,1,0.010309278350515464,0.9978117035631132,0,MATCH,2.655233295254391,1,5254.0,112304.0,-131854.0,119782.0,-106121.0
5,1800.0,2700.0,2,E9:DA:1D:87:D8:EB,1,0.010256410256410256,0.997477902455097,0,MATCH,1.9713525816265447,1,3211.0,149384.0,-127158.0,115164.0,-94671.0
6,1800.0,2700.0,2,E1:DF:DB:CF:B1:A3,1,0.02197802197802198,0.9955868260021078,0,MATCH,2.339323866257334,1,28656.0,152656.0,-139583.0,114896.0,-107830.0
3,1800.0,2700.0,2,C3:4D:BA:81:A5:5F,1,0.011904761904761904,0.9954410642529649,0,MATCH,3.8331359669792007,1,-7683.0,133938.0,-112448.0,132193.0,-111358.0
6,1800.0,2700.0,2,DD:A3:2D:2B:24:C4,1,0.021739130434782608,0.9956421793686888,0,MATCH,3.385427066066136,1,8145.0,132079.0,-125349.0,111335.0,-96967.0
3,1800.0,2700.0,2,D3:AA:97:64:EF:53,1,0.011834319526627219,0.9954709994648377,0,MATCH,5.5456601935043786,1,-11737.0,176077.0,-138376.0,133027.0,-109540.0
9,1800.0,2700.0,2,CB:22:76:CA:13:AB,1,0.038461538461538464,0.9999999999917131,0,MATCH,1.8681095764732092,1,-21660.0,150083.0,-142026.0,116593.0,-112636.0
4,1800.0,2700.0,2,C0:9D:A6:C2:55:6E,1,0.016,0.9941997189165216,0,MATCH,2.848985103981928,1,-24754.0,153859.0,-141706.0,114917.0,-117005.0
5,1800.0,2700.0,2,DB:11:1F:1E:03:E6,1,0.01020408163265306,0.997492654857531,0,MATCH,3.6519571622914655,1,6329.0,142946.0,-148882.0,109747.0,-106118.0
6,1800.0,2700.0,2,E3:88:4A:7E:54:42,1,0.021505376344086023,0.9956962638480638,0,MATCH,0.7379338898668447,1,17628.0,123975.0,-118648.0,100818.0,-104843.0
5,1800.0,2700.0,2,C3:1C:A9:21:11:01,1,0.01015228426395939,0.9975072471690117,0,MATCH,2.3192168952782803,1,-498.0,103432.0,-112854.0,118338.0,-115541.0
9,1800.0,2700.0,2,DA:0A:C0:08:46:E8,1,0.037037037037037035,0.9999999999915042,0,MATCH,1.0080265915010143,1,-21045.0,145680.0,-140805.0,114217.0,-110280.0
3,1800.0,2700.0,2,E3:68:85:A9:D6:36,1,0.011764705882352941,0.9951304284611923,0,MATCH,7.293970659641879,1,-15685.0,103003.0,-120250.0,106037.0,-71587.0
5,1800.0,2700.0,2,FD:16:4E:2E:98:F7,1,0.010101010101010102,0.9975216819100006,0,MATCH,5.518551880022092,1,6617.0,95847.0,-92173.0,117866.0,-104939.0
5,1800.0,2700.0,2,CD:62:CD:89:B0:A9,1,0.010050251256281407,0.9975359615491657,0,MATCH,1.499382792129949,1,-76.0,146520.0,-118700.0,97194.0,-102366.0
5,1800.0,2700.0,2,FF:D8:C8:09:59:D0,1,0.01,0.9972173479799193,0,MATCH,3.246481139863473,1,5335.0,101369.0,-112334.0,100736.0,-86211.0
5,1800.0,2700.0,2,FA:52:3C:86:DF:38,1,0.009950248756218905,0.9972331306827731,0,MATCH,4.03465183782051,1,81.0,71742.0,-117860.0,95411.0,-104176.0
3,1800.0,2700.0,2,DD:D7:83:97:2C:B5,1,0.011695906432748537,0.9951617825639207,0,MATCH,1.921596951201935,1,-15427.0,139069.0,-127691.0,105880.0,-93913.0
6,1800.0,2700.0,2,F6:B2:63:5E:97:80,1,0.02127659574468085,0.9957491211712998,0,MATCH,6.418988009700162,1,16545.0,74990.0,-110239.0,106305.0,-103530.0
4,1800.0,2700.0,2,E5:D7:AF:60:6E:F5,1,0.015873015873015872,0.9942503149899927,0,MATCH,3.1706121864142762,1,-35999.0,140826.0,-134708.0,116748.0,-111463.0
4,1800.0,2700.0,2,CE:C7:39:A3:18:18,1,0.023622047244094488,0.9929325189009208,0,MATCH,3.9630620279973847,1,-37718.0,127727.0,-133515.0,108684.0,-101885.0
5,1800.0,2700.0,2,E1:5E:C5:F1:81:50,1,0.009900990099009901,0.9972487473286978,0,MATCH,6.269337329925232,1,3999.0,151493.0,-118125.0,98580.0,-72003.0
5,1800.0,2700.0,2,F0:68:17:64:C8:D7,1,0.009852216748768473,0.9972642004515394,0,MATCH,2.3473690308908473,1,-2479.0,123263.0,-100125.0,113082.0,-94499.0
4,1800.0,2700.0,2,42:25:A6:E9:BD:1F,1,0.0234375,0.9929934901087455,0,MATCH,4.014680927587965,1,-35001.0,113560.0,-93274.0,107240.0,-99396.0
5,1800.0,2700.0,2,CD:2E:E9:A5:46:DC,1,0.00980392156862745,0.9972794925347095,0,MATCH,2.1008532581011403,1,2643.0,154149.0,-124209.0,111829.0,-93054.0
6,1800.0,2700.0,2,C4:07:23:F3:B7:EC,1,0.021052631578947368,0.9958007912963783,0,MATCH,2.7753470575703805,1,9822.0,128463.0,-101649.0,109167.0,-100151.0
5,1800.0,2700.0,2,B8:EC:90:D5:52:A0,1,0.00975609756097561,0.9972946260124146,0,MATCH,3.9174259940708147,1,-2587.0,132994.0,-133339.0,124005.0,-92599.0
3,1800.0,2700.0,2,CA:69:77:D6:CA:58,1,0.011627906976744186,0.9951927656646834,0,MATCH,2.6644375520192844,1,-15931.0,151354.0,-145324.0,115053.0,-105572.0
5,1800.0,2700.0,2,F0:E5:8F:9A:C4:C1,1,0.009708737864077669,0.99730960327086,0,MATCH,0.5475500132332789,1,0.0,120708.0,-119321.0,108733.0,-94744.0
6,1800.0,2700.0,2,DA:29:57:05:B9:1F,1,0.020833333333333332,0.9958513124999122,0,MATCH,1.835978924642058,1,20334.0,141042.0,-133944.0,113522.0,-89074.0
4,1800.0,2700.0,2,C2:88:16:D1:5B:A8,1,0.023255813953488372,0.9925716000324039,0,MATCH,2.619748829321191,1,-35278.0,119314.0,-111126.0,94226.0,-100135.0
6,1800.0,2700.0,2,E1:72:8A:5E:02:27,1,0.020618556701030927,0.9951453387672492,0,MATCH,1.544346941038081,1,13252.0,135230.0,-110831.0,117677.0,-97541.0
1,1800.0,2700.0,2,DF:A3:85:AD:93:72,1,0.07692307692307693,0.9999999999945417,0,MATCH,0.8895050391517746,1,42820.0,140076.0,-114573.0,118071.0,-87533.0
9,1800.0,2700.0,2,A5:33:1B:0D:91:8D,1,0.03571428571428571,0.999999999991297,0,MATCH,1.0579385259611875,1,-20383.0,131571.0,-138446.0,110153.0,-92160.0
6,1800.0,2700.0,2,83:34:CC:89:C7:14,1,0.02040816326530612,0.9952018403628796,0,MATCH,2.1752112443550566,1,22572.0,108843.0,-102939.0,94802.0,-106287.0
5,1800.0,2700.0,2,D7:50:E7:6B:F3:B1,1,0.00966183574879227,0.9970081114642838,0,MATCH,1.6987926457463838,1,-875.0,119173.0,-93595.0,104456.0,-103396.0
3,1800.0,2700.0,2,F0:A0:5A:76:41:0D,1,0.011560693641618497,0.9952233840605174,0,MATCH,0.7955753801052422,1,-9422.0,128727.0,-122546.0,98924.0,-107179.0
4,1800.0,2700.0,2,D8:D7:98:90:CB:08,1,0.023076923076923078,0.9926340146224983,0,MATCH,0.6488658785018298,1,-29636.0,134981.0,-137307.0,107913.0,-104078.0
9,1800.0,2700.0,2,C1:83:D0:74:6D:A8,1,0.034482758620689655,0.999999999991091,0,MATCH,2.7704984952169496,2,-18710.5,100291.0,-120173.0,104914.5,-99803.0
4,1800.0,2700.0,2,FB:1C:68:5E:38:34,1,0.022900763358778626,0.9926954749843618,0,MATCH,4.079315816616911,1,-22615.0,156788.0,-132189.0,101530.0,-108679.0
9,1800.0,2700.0,2,C5:F9:F2:80:0E:4C,1,0.03333333333333333,0.9999999999908853,0,MATCH,0.3393296809511881,1,-20908.0,115638.0,-120629.0,97468.0,-105954.0
2,1800.0,2700.0,2,71:E5:53:56:9E:17,1,0.038461538461538464,0.9999999999917131,0,MATCH,3.5929040652986184,1,-42469.0,132569.0,-146548.0,115447.0,-115005.0
3,1800.0,2700.0,2,EF:57:F3:2C:09:53,1,0.011494252873563218,0.995253643910963,0,MATCH,9.919970451317457,1,-7495.0,134474.0,-82740.0,80183.0,-86272.0
3,1800.0,2700.0,2,E2:CA:2C:04:3A:46,1,0.011428571428571429,0.9952835512416871,0,MATCH,1.2509495740905738,1,-15720.0,129464.0,-124588.0,102426.0,-97810.0
