pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end
317,1763943663.423281193,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14007.104005,-14007.104005,-14007.104005,318996.589381,318996.589381,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14007.104492,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-14933.408203,-13925.969727,240871547,240872219
318,1763943663.433917046,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-16748.248035,-16748.248035,-16748.248035,317401.150328,317401.150328,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-16748.248047,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-18964.771484,-6662.349121,240946398,240947070
319,1763943663.461142778,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-12858.102374,-12858.102374,-12858.102374,330407.813736,330407.813736,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-12858.102539,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,17781.992188,-1611.886841,241017799,241018471
320,1763943663.469375372,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-9193.251423,-9193.251423,-9193.251423,316938.471521,316938.471521,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-9193.250977,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-22106.744141,-14943.057617,241088898,241089570
321,1763943663.469907284,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-10903.870003,-10903.870003,-10903.870003,310362.516348,310362.516348,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-10903.870117,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-16040.487305,-15598.948242,241090488,241091192
322,1763943663.474940300,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-12969.236845,-12969.236845,-12969.236845,310636.981306,310636.981306,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-12969.237305,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-13539.309570,-4543.703125,241147505,241148177
323,1763943663.480493546,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-16660.822154,-16660.822154,-16660.822154,323286.447888,323286.447888,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-16660.822266,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,21198.097656,-4950.007812,241213755,241214427
324,1763943663.480849266,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-6269.509353,-6269.509353,-6269.509353,317188.905497,317188.905497,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-6269.509277,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,26998.246094,-7790.952637,241215345,241216049
325,1763943663.481043816,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-5702.538004,-5702.538004,-5702.538004,316533.715951,316533.715951,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-5702.538086,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,29190.316406,-7752.858887,241215346,241216050
326,1763943663.490522623,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13092.130907,-13092.130907,-13092.130907,327447.012817,327447.012817,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13092.130859,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-22038.046875,-6286.828613,241297813,241298485
327,1763943663.497398853,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13006.867209,-13006.867209,-13006.867209,333604.593735,333604.593735,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13006.867188,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-13881.543945,-4351.445801,241359170,241359842
328,1763943663.498003960,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-10035.494837,-10035.494837,-10035.494837,323221.133945,323221.133945,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-10035.495117,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-8462.298828,-2488.087158,241360760,241361464
329,1763943663.504728556,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-17939.587392,-17939.587392,-17939.587392,314799.487056,314799.487056,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-17939.587891,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-21734.240234,-19608.468750,241434068,241434740
330,1763943663.505346060,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-6183.744120,-6183.744120,-6183.744120,316371.727901,316371.727901,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-6183.744141,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-4055.616211,-16024.755859,241435658,241436362
331,1763943663.524068594,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-12967.938432,-12967.938432,-12967.938432,295297.738226,295297.738226,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-12967.938477,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-16976.761719,-17013.574219,241510171,241510843
332,1763943663.530957937,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13011.241729,-13011.241729,-13011.241729,333066.921788,333066.921788,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13011.242188,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,10184.364258,3886.527832,241572516,241573188
333,1763943663.531451225,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-10015.042977,-10015.042977,-10015.042977,313485.419386,313485.419386,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-10015.042969,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,670.555237,-4978.159180,241574108,241574812
334,1763943663.536793709,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-12038.716570,-12038.716570,-12038.716570,330729.889315,330729.889315,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-12038.716797,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,3646.062256,-3246.726807,241636264,241636936
335,1763943663.537216663,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-4196.514141,-4196.514141,-4196.514141,318224.913927,318224.913927,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-4196.514160,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,37242.582031,14634.543945,241637854,241638558
336,1763943663.543996572,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14871.700590,-14871.700590,-14871.700590,330418.382462,330418.382462,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14871.700195,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-21818.042969,-11622.474609,241716578,241717250
337,1763943663.544470549,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-6702.290902,-6702.290902,-6702.290902,336016.060069,336016.060069,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-6702.291016,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-7246.697754,1025.374634,241718168,241718872
338,1763943663.550868034,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-12512.967197,-12512.967197,-12512.967197,290215.937074,290215.937074,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-12512.966797,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-9113.732422,-12739.278320,241780173,241780845
339,1763943663.559707642,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14421.070463,-14421.070463,-14421.070463,322215.538796,322215.538796,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14421.070312,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-7184.981934,-5185.301758,241856559,241857231
340,1763943663.568141460,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-16401.424732,-16401.424732,-16401.424732,314090.383778,314090.383778,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-16401.423828,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,5456.842773,-6259.268555,241931679,241932351
341,1763943663.568475485,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-16667.717803,-16667.717803,-16667.717803,313560.021576,313560.021576,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-16667.718750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,4699.886719,-6433.407715,241931680,241932352
342,1763943663.586762667,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15100.813647,-15100.813647,-15100.813647,266343.841941,266343.841941,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15100.813477,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-24382.724609,-13720.991211,242002516,242003188
343,1763943663.592909098,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15608.505506,-15608.505506,-15608.505506,313379.166291,313379.166291,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15608.505859,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-11395.337891,-6376.147461,242073759,242074431
344,1763943663.593267441,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-4451.402813,-4451.402813,-4451.402813,337965.360574,337965.360574,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-4451.402832,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,11934.194336,3799.594482,242075349,242076053
345,1763943663.601393700,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-12690.906234,-12690.906234,-12690.906234,318957.549359,318957.549359,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-12690.906250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,18289.748047,-5698.060059,242152811,242153483
346,1763943663.601893663,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-5047.677867,-5047.677867,-5047.677867,309161.385277,309161.385277,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-5047.677734,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,23409.648438,-10774.693359,242154401,242155105
347,1763943663.608550310,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-11351.143055,-11351.143055,-11351.143055,311802.155110,311802.155110,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-11351.142578,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-13904.218750,738.697449,242220177,242220849
348,1763943663.609118700,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-9962.234401,-9962.234401,-9962.234401,295917.582408,295917.582408,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-9962.234375,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-17374.509766,-6361.230469,242221769,242222473
349,1763943663.615756750,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15525.852111,-15525.852111,-15525.852111,307740.970515,307740.970515,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15525.852539,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-24587.033203,-14876.942383,242296550,242297222
350,1763943663.616138935,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-9086.081679,-9086.081679,-9086.081679,319950.807667,319950.807667,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-9086.082031,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-14736.653320,588.759094,242298140,242298844
351,1763943663.622262239,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-16907.287812,-16907.287812,-16907.287812,321181.215552,321181.215552,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-16907.287109,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-18601.962891,-2632.445557,242367660,242368332
352,1763943663.627944946,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-10910.974130,-10910.974130,-10910.974130,318568.433725,318568.433725,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-10910.974609,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-5134.284180,5380.374512,242435013,242435685
353,1763943663.645963192,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-17269.162871,-17269.162871,-17269.162871,329167.532177,329167.532177,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-17269.162109,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-9390.297852,-3611.561279,242502516,242503188
354,1763943663.646494865,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-8191.904588,-8191.904588,-8191.904588,316056.810876,316056.810876,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-8191.904785,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-6930.597168,-8811.316406,242504106,242504810
355,1763943663.652463913,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13435.657053,-13435.657053,-13435.657053,331264.802690,331264.802690,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13435.657227,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-12048.583008,-1190.269043,242575308,242575980
356,1763943663.659138203,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14460.588271,-14460.588271,-14460.588271,338713.666315,338713.666315,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14460.587891,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-37203.148438,-24978.865234,242653907,242654579
357,1763943663.659586191,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7441.240032,-7441.240032,-7441.240032,336898.567907,336898.567907,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7441.240234,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,241.133774,-3651.406006,242655497,242656201
358,1763943663.665086508,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15662.019945,-15662.019945,-15662.019945,329234.196102,329234.196102,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15662.019531,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,15344.212891,-8601.335938,242715299,242715971
359,1763943663.670514584,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14701.157532,-14701.157532,-14701.157532,322900.266325,322900.266325,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14701.157227,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,5200.242676,-12440.307617,242778908,242779580
360,1763943663.677108765,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14842.251905,-14842.251905,-14842.251905,322690.580077,322690.580077,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14842.251953,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-345.140198,-4889.969727,242857515,242858187
361,1763943663.677471161,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7654.032110,-7654.032110,-7654.032110,336630.326694,336630.326694,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7654.032227,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,16534.246094,8217.990234,242859105,242859809
362,1763943663.682876587,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14767.210683,-14767.210683,-14767.210683,315507.178351,315507.178351,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14767.210938,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15972.647461,-11726.007812,242918761,242919433
363,1763943663.683264017,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7338.696327,-7338.696327,-7338.696327,328523.566555,328523.566555,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7338.696289,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,7830.014648,-12673.520508,242920353,242921057
364,1763943663.689615011,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15323.056288,-15323.056288,-15323.056288,318951.109981,318951.109981,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15323.056641,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-6992.614258,-12792.869141,242996553,242997225
365,1763943663.689974546,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-12343.346295,-12343.346295,-12343.346295,336243.590362,336243.590362,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-12343.346680,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-980.334229,2169.293701,242998143,242998847
366,1763943663.709189177,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-17312.435793,-17312.435793,-17312.435793,301669.695543,301669.695543,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-17312.435547,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-3742.912354,-7715.258789,243058911,243059583
367,1763943663.716201782,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-12161.252120,-12161.252120,-12161.252120,310748.566210,310748.566210,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-12161.251953,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-16177.451172,-10918.295898,243126558,243127230
368,1763943663.716682673,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-12376.491499,-12376.491499,-12376.491499,331014.232273,331014.232273,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-12376.491211,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-2543.225586,-5572.233887,243128148,243128852
369,1763943663.724041939,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14463.215579,-14463.215579,-14463.215579,315698.533381,315698.533381,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14463.215820,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-19934.599609,-18253.787109,243198914,243199586
370,1763943663.724469423,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-8324.121030,-8324.121030,-8324.121030,324073.142379,324073.142379,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-8324.121094,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,8071.387695,-9234.951172,243200504,243201208
371,1763943663.736758709,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14894.472502,-14894.472502,-14894.472502,313883.087461,313883.087461,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14894.472656,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,4848.302734,-5422.420898,243326263,243326935
372,1763943663.744505644,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-17520.218005,-17520.218005,-17520.218005,328768.482940,328768.482940,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-17520.218750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-10559.357422,-5978.815430,243400304,243400976
373,1763943663.745328903,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-10470.984630,-10470.984630,-10470.984630,330644.995026,330644.995026,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-10470.984375,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-9643.487305,-16701.335938,243401896,243402600
374,1763943663.745598555,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-9936.810422,-9936.810422,-9936.810422,330532.268671,330532.268671,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-9936.810547,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-3250.795410,-16614.460938,243401897,243402601
375,1763943663.752170801,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-16096.596127,-16096.596127,-16096.596127,318080.598419,318080.598419,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-16096.595703,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-10556.566406,-9370.790039,243465152,243465824
376,1763943663.771889687,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-17182.348047,-17182.348047,-17182.348047,315219.331771,315219.331771,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-17182.347656,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-9956.958008,-4702.452637,243542808,243543480
377,1763943663.778041840,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15501.318719,-15501.318719,-15501.318719,321769.875424,321769.875424,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15501.318359,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-27455.824219,-24629.914062,243615412,243616084
378,1763943663.778495550,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-10192.792058,-10192.792058,-10192.792058,341982.488197,341982.488197,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-10192.791992,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,4809.244629,3187.747803,243617004,243617708
379,1763943663.784827709,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15335.626750,-15335.626750,-15335.626750,324243.369589,324243.369589,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15335.626953,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-13518.844727,-6831.839355,243690009,243690681
380,1763943663.790073872,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13957.605928,-13957.605928,-13957.605928,329466.043423,329466.043423,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13957.605469,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-10225.618164,1182.377930,243752512,243753184
381,1763943663.790491343,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-8612.614627,-8612.614627,-8612.614627,335667.120111,335667.120111,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-8612.614258,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15738.810547,-10324.750000,243754104,243754808
382,1763943663.796719313,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-16664.891426,-16664.891426,-16664.891426,312374.201443,312374.201443,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-16664.890625,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-27163.232422,-10340.442383,243821564,243822236
383,1763943663.797060490,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7371.471114,-7371.471114,-7371.471114,329974.825307,329974.825307,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7371.471191,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-3773.154785,-3307.833252,243823154,243823858
384,1763943663.801988125,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15581.712003,-15581.712003,-15581.712003,314673.192721,314673.192721,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15581.711914,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-24160.728516,-22656.060547,243882661,243883333
385,1763943663.808596373,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-17074.395461,-17074.395461,-17074.395461,306881.301178,306881.301178,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-17074.394531,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-12820.484375,-5216.669434,243961567,243962239
386,1763943663.809109449,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-8126.451542,-8126.451542,-8126.451542,335445.088464,335445.088464,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-8126.451660,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-7087.544922,-12928.083984,243963157,243963861
387,1763943663.826182604,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15195.661209,-15195.661209,-15195.661209,294868.869239,294868.869239,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15195.661133,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-10962.916992,-15196.336914,244031417,244032089
388,1763943663.826405048,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15382.280101,-15382.280101,-15382.280101,292642.672711,292642.672711,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15382.280273,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-10962.916992,-15222.072266,244031418,244032090
389,1763943663.826698065,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-8176.054443,-8176.054443,-8176.054443,308824.999154,308824.999154,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-8176.054688,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,12391.958984,-11064.960938,244033008,244033712
390,1763943663.832728148,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15970.805542,-15970.805542,-15970.805542,319727.300060,319727.300060,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15970.805664,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-34272.105469,-18706.966797,244102518,244103190
391,1763943663.833071947,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-16266.778324,-16266.778324,-16266.778324,318347.491420,318347.491420,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-16266.778320,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-34272.105469,-18781.623047,244102519,244103191
392,1763943663.833508492,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-8804.231456,-8804.231456,-8804.231456,270934.729444,270934.729444,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-8804.231445,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,14550.478516,-6338.980469,244104109,244104813
393,1763943663.839557171,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15578.360732,-15578.360732,-15578.360732,318431.890560,318431.890560,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15578.360352,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,16035.179688,-4330.059082,244162521,244163193
394,1763943663.839926243,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15993.989851,-15993.989851,-15993.989851,316190.742909,316190.742909,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15993.990234,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,9673.617188,-4484.881348,244162522,244163194
395,1763943663.846861601,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-19107.659101,-19107.659101,-19107.659101,314337.509603,314337.509603,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-19107.658203,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15272.849609,-13975.104492,244236585,244237257
