pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end
320,1763943882.835681200,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15374.893397,-15374.893397,-15374.893397,338350.421229,338350.421229,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15374.893555,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,6700.194824,-3555.438965,240656076,240656748
321,1763943882.835965157,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15579.362917,-15579.362917,-15579.362917,336486.736783,336486.736783,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15579.363281,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,6700.194824,-3717.419678,240656077,240656749
322,1763943882.836366415,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-8104.738325,-8104.738325,-8104.738325,273148.486362,273148.486362,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-8104.738281,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,5225.175781,-7123.813965,240657666,240658370
323,1763943882.836612940,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7566.854221,-7566.854221,-7566.854221,272376.797187,272376.797187,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7566.854004,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,6080.005371,-7134.741699,240657667,240658371
324,1763943882.841719627,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15924.728009,-15924.728009,-15924.728009,300931.094220,300931.094220,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15924.727539,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-7858.369629,-2938.257324,240717195,240717867
325,1763943882.842162371,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7879.378889,-7879.378889,-7879.378889,288830.051898,288830.051898,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7879.378906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,5154.528320,-13100.442383,240718785,240719489
326,1763943882.846915483,37,0,E0:F5:58:56:8D:02,8E89BED6,20483.008460,20483.008460,20483.008460,352351.984980,352351.984980,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20483.007812,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,64546.910156,22399.148438,240772020,240772772
327,1763943882.847233772,37,0,E0:F5:58:56:8D:02,8E89BED6,20992.050976,20992.050976,20992.050976,351130.593152,351130.593152,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20992.050781,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,72780.695312,22284.337891,240772021,240772773
328,1763943882.849940062,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15135.336833,-15135.336833,-15135.336833,300368.319104,300368.319104,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15135.336914,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,5238.197266,-708.747009,240798592,240799264
329,1763943882.850263834,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15365.480481,-15365.480481,-15365.480481,300289.699582,300289.699582,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15365.480469,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,5238.197266,-937.274902,240798593,240799265
330,1763943882.855473757,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15337.419423,-15337.419423,-15337.419423,321300.473151,321300.473151,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15337.418945,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,17605.474609,-3362.523193,240855930,240856602
331,1763943882.855781078,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15776.697006,-15776.697006,-15776.697006,320403.479111,320403.479111,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15776.697266,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,17605.474609,-3515.131592,240855931,240856603
332,1763943882.861078024,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14907.934059,-14907.934059,-14907.934059,326177.709770,326177.709770,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14907.933594,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-23494.625000,-15113.314453,240917023,240917695
333,1763943882.867583990,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14428.235182,-14428.235182,-14428.235182,315715.964843,315715.964843,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14428.235352,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-9435.235352,-4649.796387,240988268,240988940
334,1763943882.868045092,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-9008.049483,-9008.049483,-9008.049483,316772.747816,316772.747816,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-9008.049805,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-12716.308594,-506.125092,240989858,240990562
335,1763943882.885075808,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15558.871052,-15558.871052,-15558.871052,310043.003355,310043.003355,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15558.871094,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-3812.571289,-10425.844727,241054812,241055484
336,1763943882.885399580,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15762.692544,-15762.692544,-15762.692544,309362.205415,309362.205415,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15762.692383,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-3812.571289,-10535.123047,241054813,241055485
337,1763943883.334083080,37,0,E0:F5:58:56:8D:02,8E89BED6,20633.292268,20633.292268,20633.292268,352463.618719,352463.618719,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20633.292969,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,56112.023438,21802.148438,244790786,244791538
338,1763943883.334359646,37,0,E0:F5:58:56:8D:02,8E89BED6,21192.206488,21192.206488,21192.206488,352500.643160,352500.643160,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21192.207031,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,56112.023438,21820.177734,244790787,244791539
339,1763943883.553385973,37,3,6C:F1:58:C5:A0:59,8E89BED6,1083.177191,1083.177191,1083.177191,366396.099315,366396.099315,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,176.000000,1083.177246,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-11629.569336,-42190.746094,246802213,246802565
340,1763943883.768719196,37,0,E0:F5:58:56:8D:02,8E89BED6,20935.965270,20935.965270,20935.965270,330167.808009,330167.808009,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20935.964844,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,23109.666016,17800.105469,248797680,248798432
341,1763943883.768952370,37,0,E0:F5:58:56:8D:02,8E89BED6,21409.476980,21409.476980,21409.476980,330261.814125,330261.814125,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21409.476562,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,23109.666016,17811.287109,248797681,248798433
342,1763943884.181666374,37,0,E0:F5:58:56:8D:02,8E89BED6,20340.356157,20340.356157,20340.356157,351856.599652,351856.599652,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20340.355469,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,31016.613281,15706.544922,252801532,252802284
343,1763943884.181921959,37,0,E0:F5:58:56:8D:02,8E89BED6,20798.985886,20798.985886,20798.985886,351699.277922,351699.277922,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20798.986328,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,31016.613281,15732.278320,252801533,252802285
344,1763943884.610472918,37,0,E0:F5:58:56:8D:02,8E89BED6,20283.557634,20283.557634,20283.557634,354995.844910,354995.844910,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20283.558594,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,69052.437500,37187.640625,256817673,256818425
345,1763943884.610715628,37,0,E0:F5:58:56:8D:02,8E89BED6,20790.829733,20790.829733,20790.829733,354352.820252,354352.820252,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20790.830078,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,70609.968750,37051.707031,256817674,256818426
346,1763943885.053577662,37,0,E0:F5:58:56:8D:02,8E89BED6,20984.674701,20984.674701,20984.674701,349718.660040,349718.660040,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20984.673828,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,35618.925781,5967.661133,260822103,260822855
347,1763943885.053818464,37,0,E0:F5:58:56:8D:02,8E89BED6,21535.200064,21535.200064,21535.200064,348625.611161,348625.611161,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21535.199219,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,35618.925781,6059.498535,260822104,260822856
348,1763943885.482983112,37,0,E0:F5:58:56:8D:02,8E89BED6,20845.153106,20845.153106,20845.153106,333352.331405,333352.331405,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20845.152344,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,32711.513672,8582.095703,264840805,264841557
349,1763943885.483413696,37,0,E0:F5:58:56:8D:02,8E89BED6,21398.477001,21398.477001,21398.477001,333367.276986,333367.276986,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21398.476562,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,35809.257812,8595.374023,264840806,264841558
350,1763943885.915938377,37,0,E0:F5:58:56:8D:02,8E89BED6,20794.066908,20794.066908,20794.066908,356798.873508,356798.873508,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20794.066406,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,129920.109375,29517.050781,268858035,268858787
351,1763943885.916269064,37,0,E0:F5:58:56:8D:02,8E89BED6,21293.617434,21293.617434,21293.617434,356474.891323,356474.891323,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21293.617188,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,131041.140625,29398.046875,268858036,268858788
352,1763943886.359107256,37,0,E0:F5:58:56:8D:02,8E89BED6,20552.419060,20552.419060,20552.419060,335271.200285,335271.200285,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20552.419922,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,20902.857422,11374.263672,272861918,272862670
353,1763943886.359570026,37,0,E0:F5:58:56:8D:02,8E89BED6,21048.806977,21048.806977,21048.806977,334843.901376,334843.901376,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21048.806641,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,20902.857422,11379.194336,272861919,272862671
354,1763943886.791946173,37,0,E0:F5:58:56:8D:02,8E89BED6,20422.829300,20422.829300,20422.829300,346021.475469,346021.475469,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20422.830078,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-1211.349609,-621.955139,276873038,276873790
355,1763943886.792193651,37,0,E0:F5:58:56:8D:02,8E89BED6,20886.795805,20886.795805,20886.795805,344609.937975,344609.937975,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20886.794922,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-130.710175,-476.007477,276873039,276873791
356,1763943887.210742950,37,0,E0:F5:58:56:8D:02,8E89BED6,20861.829115,20861.829115,20861.829115,342590.142459,342590.142459,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20861.830078,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,4719.724609,13855.299805,280879066,280879818
357,1763943887.637670517,37,0,E0:F5:58:56:8D:02,8E89BED6,20602.243868,20602.243868,20602.243868,348396.594985,348396.594985,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20602.244141,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,16449.019531,5278.386230,284886122,284886874
358,1763943887.638091326,37,0,E0:F5:58:56:8D:02,8E89BED6,21135.203740,21135.203740,21135.203740,348540.501585,348540.501585,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21135.203125,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,17360.861328,5361.990234,284886123,284886875
359,1763943887.664294481,37,4,54:92:1F:36:82:58,8E89BED6,44207.509437,44207.509437,44207.509437,500387.664518,500387.664518,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,44207.507812,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-45016.847656,-42569.109375,285057676,285057932
360,1763943888.078483343,37,0,E0:F5:58:56:8D:02,8E89BED6,21086.121214,21086.121214,21086.121214,350896.682740,350896.682740,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21086.121094,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,5247.053711,17549.111328,288886358,288887110
361,1763943888.078736782,37,0,E0:F5:58:56:8D:02,8E89BED6,21606.450511,21606.450511,21606.450511,350975.354266,350975.354266,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21606.451172,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,7630.409180,17547.382812,288886359,288887111
362,1763943888.242874861,37,4,54:92:1F:36:82:58,8E89BED6,82373.577629,82373.577629,82373.577629,562085.094938,562085.094938,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,82373.578125,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-123934.523438,-97383.562500,290280399,290280655
363,1763943888.387940645,37,4,4C:DF:9D:32:76:4C,8E89BED6,25701.882908,25701.882908,25701.882908,539414.724204,539414.724204,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,25701.882812,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-14659.924805,-61046.097656,291507698,291507954
364,1763943888.541682005,37,0,E0:F5:58:56:8D:02,8E89BED6,20753.030724,20753.030724,20753.030724,344659.944721,344659.944721,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20753.031250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,15896.470703,18963.373047,292895461,292896213
365,1763943888.542025805,37,0,E0:F5:58:56:8D:02,8E89BED6,21191.340097,21191.340097,21191.340097,344498.804490,344498.804490,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21191.339844,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,16481.302734,18988.064453,292895462,292896214
366,1763943888.595403671,37,4,4C:DF:9D:32:76:4C,8E89BED6,68984.433310,68984.433310,68984.433310,532229.806788,532229.806788,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,68984.429688,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,46725.882812,39169.914062,293393681,293393937
367,1763943889.031216383,37,0,E0:F5:58:56:8D:02,8E89BED6,20807.023670,20807.023670,20807.023670,357638.090132,357638.090132,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20807.023438,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,30313.138672,24713.617188,296898353,296899105
368,1763943889.031470060,37,0,E0:F5:58:56:8D:02,8E89BED6,21352.223337,21352.223337,21352.223337,356489.376650,356489.376650,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21352.222656,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,32212.812500,24723.369141,296898354,296899106
369,1763943889.463932514,37,4,4C:DF:9D:32:76:4C,8E89BED6,56908.461599,56908.461599,56908.461599,545613.810622,545613.810622,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,56908.460938,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,17383.656250,-49403.062500,300901674,300901930
370,1763943889.464505196,37,0,E0:F5:58:56:8D:02,8E89BED6,20867.367037,20867.367037,20867.367037,356070.900308,356070.900308,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20867.367188,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,5917.018555,11592.022461,300903745,300904497
371,1763943889.464804173,37,0,E0:F5:58:56:8D:02,8E89BED6,21409.897277,21409.897277,21409.897277,354885.787835,354885.787835,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21409.896484,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,6460.859863,11686.384766,300903746,300904498
372,1763943889.911420345,37,4,54:92:1F:36:82:58,8E89BED6,33713.311671,33713.311671,33713.311671,567283.693521,567283.693521,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,33713.312500,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,12436.207031,2062.021729,304631874,304632130
373,1763943889.942694902,37,0,E0:F5:58:56:8D:02,8E89BED6,20773.705665,20773.705665,20773.705665,375466.153616,375466.153616,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20773.705078,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-541.603088,3872.351562,304911822,304912574
374,1763943890.390771151,37,0,E0:F5:58:56:8D:02,8E89BED6,20833.891783,20833.891783,20833.891783,338112.167899,338112.167899,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20833.892578,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,35352.007812,18416.537109,308923964,308924716
375,1763943890.391006947,37,0,E0:F5:58:56:8D:02,8E89BED6,21295.531637,21295.531637,21295.531637,337441.247211,337441.247211,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21295.531250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,60348.957031,18420.818359,308923965,308924717
376,1763943890.819443464,37,0,E0:F5:58:56:8D:02,8E89BED6,21077.628989,21077.628989,21077.628989,358239.101729,358239.101729,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21077.628906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-335.466827,16183.512695,312929420,312930172
377,1763943891.257452011,37,0,E0:F5:58:56:8D:02,8E89BED6,20945.155874,20945.155874,20945.155874,339793.068952,339793.068952,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20945.156250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,2091.971436,18992.035156,316947735,316948487
