AdvA,CFO_Hz,CFO_00_Hz,CFO_11_Hz,CFO_10_Hz,CFO_01_Hz,CFO_from_transitions_Hz,nprod_00,nprod_11,nprod_10,nprod_01,nprod_total,crc_ok,is_tag_ecosystem,pdu_type,pdu_type_name,length,channel,phase,polarity,slip,burst_start,burst_end,aa_pos,aa_corr,pre_corr,cfo_window
58:B4:A1:F2:AA:11,32373.432448462074,221526.29621381056,-159738.43996403116,156064.41319199378,-119756.538185462,25752.92261934575,324,296,360,360,1340,0,1,0,ADV_IND,35,37,1,-1,0,1742915,1743965,183,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-785.180064107513,210304.07629536357,-186013.11146474874,135602.1572156723,-130472.50977108977,1413.8496048286834,368,392,320,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1748936,1750003,183,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,1090.1007329434187,208070.11852693793,-196854.23452181698,125534.35608261268,-106673.99579613582,883.3103979802363,360,396,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1755057,1756116,178,32,8,pre_aa_hdr_payload
4C:C2:17:87:2A:3C,-20923.386102835888,184480.5241263678,-192979.1510554487,143168.07911937346,-115061.5017812306,-7380.65151587967,284,364,376,380,1404,0,1,0,ADV_IND,37,37,1,-1,0,1758125,1759623,181,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,303.12179663141916,198100.25265264566,-172716.27219915192,146588.4065602729,-136345.59608322376,3129.7641061459008,360,396,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,1769017,1770072,177,32,8,pre_aa_hdr_payload
76:53:72:20:34:C6,-23603.915240041064,154114.49852029412,-153595.62864384678,140957.36920715563,-138557.6995495899,-9821.279983993612,264,352,392,396,1404,0,1,0,ADV_IND,37,37,0,-1,0,1798541,1799609,183,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-1002.8143820772366,182982.7452986161,-167131.33858501512,136343.6860244065,-134477.6231036152,-4033.521073857769,380,392,316,316,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1799711,1800763,179,32,8,pre_aa_hdr_payload
D6:24:D7:3F:D7:D4,-3984.8273044503085,206052.35394928377,-197500.647522136,116705.20659839988,-105711.87191615839,1086.7549422316547,376,388,320,320,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,1804791,1805858,182,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-1414.8359173206163,202763.11430239992,-184973.60778212477,141238.48092868793,-128727.58305332213,2872.9152482104837,364,392,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1816973,1818041,183,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-6334.944848215014,193355.75956916696,-184260.35168074525,135141.57034927033,-123588.88413876003,604.6060605693194,364,392,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,1823141,1824209,183,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-4577.807205173047,194410.32654559106,-172713.28509197116,146053.00403150238,-138371.70715611856,1626.548515855828,364,392,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1831954,1833022,183,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-8896.512483426102,219250.4042244946,-204365.10230513566,105736.57548693854,-98675.9621566297,2560.0779060945124,372,392,320,320,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1847650,1848710,179,32,8,pre_aa_hdr_payload
68:2A:71:B5:F6:CB,11144.912381599082,162240.09549781246,-152048.7026083425,144774.24845114088,-129484.11893750724,2701.9905458366284,360,324,328,328,1340,0,1,0,ADV_IND,35,37,2,-1,0,1870401,1871365,150,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-4107.969332902006,186324.1506243367,-157758.44629054674,130558.82408664226,-138009.75868884477,3017.208549110828,364,388,324,328,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1894337,1895379,174,32,8,pre_aa_hdr_payload
69:5C:1C:18:38:DA,5426.344686316899,205487.317950584,-179321.21040207602,139114.49040861343,-122468.88306725743,9486.19276750728,320,312,384,388,1404,0,1,0,ADV_IND,37,37,2,-1,0,1903309,1904487,264,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-9253.86597202473,192467.1276283312,-169584.09473024384,147794.63507452255,-136454.80890979222,4259.500449745847,364,400,320,320,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,1908690,1909758,183,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-11355.470753886162,195237.16194296157,-181006.02188635647,121696.32175678383,-120419.87488491448,-183.89751527308144,372,380,324,328,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1952673,1953740,183,32,8,pre_aa_hdr_payload
4D:24:E1:70:84:C8,1960.5803454551306,237572.13946925255,-188097.76771929822,152831.93563681396,-115408.31040830561,5538.580129898189,312,364,332,332,1340,0,1,0,ADV_IND,35,37,0,-1,0,1970700,1971747,182,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-949.6608202247351,197347.60119592448,-176936.4065626276,149048.56863674812,-135875.56562244883,2111.7924769294164,360,396,324,324,1404,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,1985208,1986278,183,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-2467.8052035953892,202034.05314430388,-189953.18907223115,143629.7988242809,-122549.91907164863,3062.191626351871,368,392,320,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1988446,1989513,183,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-5675.397578641798,204456.48705856042,-189289.36648145958,137400.86681447295,-126888.1686978398,-2339.4300684106033,360,396,324,324,1404,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,1996509,1997634,226,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-334.9559001086372,202849.2252021494,-189370.96446956473,136692.75198558043,-125494.74150391918,1915.6220758080842,364,392,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,2106690,2107738,175,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-5277.601305937885,158121.6990285593,-145857.11779683095,139137.3302131452,-124996.76321692583,6305.148389143718,372,392,320,320,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2112470,2113539,184,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-309.0342348330393,167646.58191944505,-161950.2318525821,133190.12254489897,-131725.67354306733,4380.242678428942,388,368,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2142503,2146871,2638,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-11283.717006481163,187780.85681480422,-156930.51150155507,128024.70556305129,-129854.76485158059,2050.186364158099,368,404,316,316,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2166298,2167340,173,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,5171.6029340628065,198647.98327704935,-176603.49771555897,143399.21660190134,-131633.54796076944,5468.680503645721,364,392,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2187283,2188344,179,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-6244.3778424032125,189113.70015510946,-163905.83045875115,133179.5152955105,-123386.47009125535,4122.139588862149,360,396,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,2190310,2191378,183,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-753.4905351939593,188252.10051235757,-166154.88352370728,141225.48941702174,-131913.30271410054,4728.47808012741,368,396,320,320,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,2199557,2200626,183,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-652.1118051370999,160554.5349185145,-132406.98643226686,135513.6869811983,-137383.14151502817,2604.782950838156,364,392,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2209788,2210856,183,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-3187.6807723958514,174394.8347471327,-150509.3570798593,150147.8219918989,-138285.63259478754,3556.493039723487,364,392,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2211109,2212175,182,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-7162.7987730212,196228.2286842645,-182932.02798909656,109894.56200622776,-111114.98820693106,-2262.7670630980574,372,400,316,316,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2216846,2217894,178,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-3792.2610263176152,198913.6728822936,-168957.10515173728,134187.66830283456,-137574.71341302653,6622.965533094483,368,388,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2223053,2224114,179,32,8,pre_aa_hdr_payload
4C:C2:17:87:2A:3C,-27339.865150086123,206428.11356707834,-186392.0947263905,143481.52840296814,-117419.29177242189,-13458.6262028026,244,380,388,392,1404,0,1,0,ADV_IND,37,37,1,-1,0,2229271,2230322,170,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-1655.7880391178878,182945.67584544513,-196157.19415386752,121448.6536988182,-108827.86798670914,4175.412930988393,404,364,316,320,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2232330,2233397,183,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,1947.2125621936839,187095.69707634838,-160650.10136004305,130532.59135456629,-127449.52846073003,3919.54365029789,368,388,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,2253832,2254901,183,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,2623.3257088749415,200435.22479032405,-170716.49141060223,148802.6241615132,-140663.4512652497,3836.4809579328016,360,396,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,2260790,2262371,565,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-955.6510948664363,210688.30003235856,-188530.7033961674,142568.44939849063,-134941.25294432364,-170.9682401674778,360,396,324,324,1404,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2285337,2286404,182,32,8,pre_aa_hdr_payload
D6:2C:97:3F:D7:D4,-6415.511437098652,175935.68389656482,-150543.0423311961,130162.82102150815,-124369.08122345785,2687.863671231526,364,396,320,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2288094,2289162,184,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-6528.832696830477,210506.00133552225,-190600.53022334367,143795.66750014416,-124422.18376155238,4773.055274688714,360,396,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2297198,2298266,183,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,4129.256756236846,213236.0047941141,-197581.14076696886,129047.08873328396,-113614.85674541195,1028.0242377744503,364,392,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,2312558,2313623,181,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-1750.90183435981,178981.12199396553,-152972.78109376493,133911.27139064882,-130830.16895508423,4524.2046350799665,368,384,324,328,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2317634,2322928,3328,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-5307.946437781146,177313.89883418137,-169110.95381524082,139574.66064172346,-129911.48450642054,-312.1876679190169,372,388,320,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2323323,2324390,183,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-1355.6846695966985,195058.21653141678,-182645.44468015974,131008.65586450312,-118358.78912330016,2525.7032744261246,364,392,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,2338766,2339833,182,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,2481.6805078677153,198024.07954383796,-171646.13380114816,141365.6297657641,-126313.65183672745,4517.145328096724,364,392,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,2341763,2342831,182,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-11761.603770671827,224271.90632226455,-198508.65899530405,102703.70343960423,-78548.72367998304,-231.21332228733473,356,424,312,312,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2362169,2363237,183,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-730.8845058682351,178215.45958700436,-164450.62691331495,114704.9502585731,-132896.96677652662,6289.559050838805,412,368,312,312,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,2378502,2380407,805,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-3230.8360665768073,152425.12926188592,-137060.37341033434,128881.33008928574,-140425.10818071564,-9234.364977146144,372,400,316,316,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2382397,2383430,173,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-2689.1863428598017,165682.7946893568,-151183.5370203415,134786.96943072305,-129156.69712701396,-5301.43833406138,364,400,320,320,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2384647,2386450,731,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,4047.6205786807463,227676.8542541632,-205930.45357214127,117903.49700456914,-107776.66307291578,-611.727936231299,360,396,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,2391867,2392933,182,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-7507.0088903941505,192584.75070142097,-182910.2343000077,133692.72451751182,-115168.10976587007,41.596137958986866,364,396,320,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2422717,2423784,183,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-2528.308111394719,218363.77920241994,-199100.4472435785,108756.06516484062,-97595.0254872525,-1419.1652908513502,364,396,320,324,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,2442290,2443342,173,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-1513.8114079178094,198491.8176468271,-181076.24375763812,133130.53638364372,-117603.82970704162,2502.140347539437,364,388,324,328,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2463750,2464817,183,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-1255.025347608269,183872.62522576685,-156007.79530711498,150029.9448884747,-141043.64002166077,5582.154047440305,360,396,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2483018,2484085,183,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-3677.3081102517476,225702.51809279574,-201085.24717367606,117189.17660373588,-102295.0965834306,2456.5613824562874,360,396,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,2500467,2501535,183,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-1150.669156013429,201438.27008810575,-191053.6083761365,112180.32629919953,-110922.31054294197,4825.220986630705,392,372,320,320,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,2558889,2559956,182,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-4108.320921639683,203657.32449909483,-190806.3366778174,136557.43222638924,-123836.10285830595,-4822.545820717683,364,392,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,2577245,2578303,176,32,8,pre_aa_hdr_payload
51:AB:17:03:C8:9F,7753.220020797149,219129.546456278,-189911.27600874467,153585.8288427455,-129150.86157369122,1576.9293947994381,332,364,320,324,1340,0,1,0,ADV_IND,35,37,0,-1,0,2582984,2584840,182,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,868.3710435455118,210935.00544708708,-191451.67685319434,135285.4069154482,-127565.96946277449,930.7276776631082,368,388,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2586100,2587168,183,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-8808.838821695015,196447.4928412475,-153049.60477772524,120099.01880136042,-138739.34690295378,5390.379645676824,364,388,324,328,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2592186,2593241,175,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-2016.3255402266525,212571.0483868239,-186444.10344924833,139426.021030591,-134425.7280012756,1519.852822692066,364,392,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,2601481,2602549,183,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-5443.940131456941,169256.71486320609,-142847.59545962123,136026.35215234823,-132960.27278971756,1564.239080281769,360,392,324,328,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2616184,2617251,183,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-345.3592285402532,199821.74802272528,-174320.35798728888,152296.1709697699,-137230.63069985516,1944.6408514354798,356,396,324,328,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2622804,2623871,183,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-4810.9748677269245,174137.04333570637,-148766.32480639845,137055.14582289697,-138985.95315268042,479.34628590087544,364,396,320,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2630443,2638265,5209,32,8,pre_aa_hdr_payload
D4:6C:D7:3F:C7:D4,-3760.880693907769,200049.2207473979,-187695.18569011262,129415.09664240373,-124689.40687151364,3021.3436163569663,380,384,320,320,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2649615,2650683,183,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-2046.9091654421416,206116.2549276417,-190462.83876330842,145807.88310508768,-134071.7001962694,1648.8447809983043,364,392,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2656644,2657699,174,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-2209.4420280533836,204577.54551160213,-207419.80482347828,112497.61737946735,-101959.62237757706,5263.664648107987,384,372,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2665817,2666886,183,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-2659.8974594755146,204687.50332641046,-192620.70223808542,120059.81741744744,-105736.64260195762,2349.094173306833,368,388,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2667300,2674101,4449,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-5855.066538375349,185755.1491407191,-171030.3249165771,146582.83702194583,-136961.43300184142,-1076.6296649438468,360,396,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,2682414,2683481,183,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-3989.2227565696503,184671.03939682472,-151993.63274887978,149280.47406581583,-156139.5131846152,-2606.9750888300696,360,396,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2706738,2707783,173,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-3514.08822664593,190521.84595223458,-172193.70503168722,139678.47937959962,-138739.25442033238,-6090.394518843135,360,392,324,328,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2710385,2711431,176,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-3852.3566129318115,216583.69696547432,-212202.31261158528,107057.92738901288,-96064.16936941487,-318.75798288247296,372,384,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2728762,2729828,182,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-3201.0304722567935,178882.58343669443,-177057.48460642085,123917.99836963818,-116834.82899122857,1105.2114534238342,392,388,312,312,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2763296,2764361,183,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-5323.021471919728,184290.4617535158,-160430.4818024928,139258.5458683151,-136296.29210741472,1890.5886159186427,364,388,324,328,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2766190,2767257,183,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-3046.830648112445,188176.25083870377,-168243.9864208522,140528.59800009284,-137802.09489468308,2651.809789548975,372,384,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2783704,2784771,183,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:C7:D4,-762.2470513267652,215484.57719059646,-205993.24630547754,106949.09343707476,-100998.71748851058,5232.487404631812,376,388,320,320,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,2790199,2791244,174,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-2949.2953076734607,209896.81949464697,-190859.3560073081,127741.17017506289,-124266.14304292377,-2744.750492348919,364,400,320,320,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2824997,2831920,4547,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-1721.3457020320013,174571.52165685387,-159111.0502361701,155816.34744348816,-133714.47641323297,8973.989505854268,364,392,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2840039,2841097,177,32,8,pre_aa_hdr_payload
79:4C:A4:7C:52:9B,61816.83700781442,209507.55540276895,-150866.10133256033,141065.71116155066,-111728.18101617073,42260.13126615895,428,272,320,320,1340,0,1,0,ADV_IND,35,37,0,-1,0,2884123,2885172,183,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-2295.127553301137,225583.1654483341,-201824.73681183878,124453.2789840083,-112206.40011445097,3211.4268129748843,364,400,320,320,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2931661,2932729,183,32,8,pre_aa_hdr_payload
D2:2C:D7:3F:D7:D4,-1735.2853357782535,203828.4647382429,-180486.14881430817,128676.84318532031,-117288.59762911644,2675.589053296797,364,396,320,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2949686,2950753,183,32,8,pre_aa_hdr_payload
4D:24:E1:70:84:C8,6770.45894408262,230712.89399355563,-195551.96199199013,149087.84345194203,-111558.93366371188,10468.960016112482,324,348,332,336,1340,0,1,0,ADV_IND,35,37,1,-1,0,2953037,2954087,182,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-4274.959160839223,203475.8443708875,-182473.4594382137,128338.16582713235,-124782.22542826562,1403.1608766566694,364,388,324,328,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2958739,2959799,179,32,8,pre_aa_hdr_payload
44:11:0A:3D:D8:33,22990.578469986496,207242.7434285985,-164024.50474235555,182831.50857256074,-119672.85371462736,24333.72783908324,344,340,328,328,1340,0,1,0,ADV_IND,35,37,0,-1,0,2961801,2962849,182,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-689.667692931521,184306.60304120454,-184258.07890981008,117640.03063004538,-114935.36076865358,-2808.6005191361633,400,384,308,312,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,2966588,2967635,175,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-362.9254734352182,189344.29564029,-181873.72152581756,122245.16152986302,-125930.16512431164,4273.258506467444,408,388,304,304,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,2997788,2999033,183,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-1039.277261713297,183135.74042989564,-171183.20156374213,127187.48538690084,-135979.43931554008,390.52250342409263,392,384,312,316,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,3028918,3030724,173,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-7973.38808998182,214824.0486277924,-198680.07351675112,122227.72511391106,-113802.02104122519,-195.05191644268353,364,392,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,3038185,3039252,182,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-1612.7153060359562,182175.63924557943,-161331.54052495043,136320.13510715993,-129153.43128333586,4593.698041199138,364,392,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,3047705,3052274,182,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-782.6367524062341,158820.09874854182,-155375.96942275882,138860.27808263167,-127316.0147411422,-1980.4355282406107,368,388,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,3056084,3057138,174,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-4177.261662694076,174972.92069388903,-144179.03343370857,147630.44738083618,-146854.85161377426,6016.432194164495,360,396,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,3065658,3066713,175,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,656.9299937993821,178979.18152023753,-154785.35658472855,124464.9918978334,-121082.29609987796,1624.9988046922842,368,400,316,320,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,3068269,3069336,183,32,8,pre_aa_hdr_payload
51:AB:17:03:C8:9F,4311.307685200782,210739.2459580688,-161856.44007112895,154776.58268687702,-146398.91647106386,3405.986996535372,332,368,320,320,1340,0,1,0,ADV_IND,35,37,0,-1,0,3071460,3072507,183,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,2323.2915602392895,227169.25357448656,-210163.8793747881,103992.19468940723,-95983.31842460348,2198.3209798336,368,388,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,3089449,3090504,174,32,8,pre_aa_hdr_payload
