AdvA,CFO_Hz,CFO_00_Hz,CFO_11_Hz,CFO_10_Hz,CFO_01_Hz,CFO_from_transitions_Hz,nprod_00,nprod_11,nprod_10,nprod_01,nprod_total,crc_ok,is_tag_ecosystem,pdu_type,pdu_type_name,length,channel,phase,polarity,slip,burst_start,burst_end,aa_pos,aa_corr,pre_corr,cfo_window
C7:68:09:1E:BD:89,-28938.537361609007,187518.75804894383,-190572.94879446688,153835.7415076457,-171960.03475019304,-20172.671213048805,295,380,348,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,8968484,8975686,185,32,8,pre_aa_hdr_payload
E9:2B:A7:1C:38:F9,6276.968280400915,153442.41614225332,-151541.93380778708,152884.1841968243,-140419.4313245267,6250.143772034831,347,316,356,356,1375,0,1,0,ADV_IND,37,37,0,-1,0,8987549,8988609,175,32,8,pre_aa_hdr_payload
FA:20:21:2A:51:BE,-11517.985384872305,208479.65055896871,-236559.88246794426,122566.10598234943,-155872.61268062016,-11669.506865061438,347,332,348,348,1375,0,1,0,ADV_IND,37,37,1,-1,0,9000457,9001532,186,32,8,pre_aa_hdr_payload
ED:A2:07:38:9E:3A,-3807.4220307208907,147645.7452093187,-139433.3201283866,111192.27493092076,-109831.66629898985,2857.538379936281,339,340,348,348,1375,0,1,0,ADV_IND,37,37,2,-1,0,9226861,9227895,175,32,8,pre_aa_hdr_payload
C7:68:09:1E:BD:89,-34943.91490367268,227646.22390454003,-226603.33705450647,125577.55420506031,-134105.96367350375,-18137.64238450315,295,380,348,352,1375,1,1,0,ADV_IND,37,37,1,-1,0,9308964,9310476,185,32,8,pre_aa_hdr_payload
DB:7F:E7:AB:17:64,-12472.177060383274,138276.04201461372,-136999.87848799612,126355.69152771,-131801.4648696569,-6718.068999986042,299,348,364,364,1375,0,1,0,ADV_IND,37,37,0,-1,0,9310934,9312462,198,32,8,pre_aa_hdr_payload
E9:2B:A7:1C:38:F9,10493.707192193013,202968.4336133578,-199018.87270532746,148345.20088829735,-159479.3078389614,1217.697803899682,351,312,356,356,1375,0,1,0,ADV_IND,37,37,0,-1,0,9342853,9343931,187,32,8,pre_aa_hdr_payload
C5:CA:69:52:61:94,-29095.835672672583,227917.30643086295,-222210.4087371652,126556.41476955224,-129837.76113638878,-25386.522810481663,279,388,352,356,1375,0,1,0,ADV_IND,37,37,0,-1,0,9355620,9356693,184,32,8,pre_aa_hdr_payload
D8:73:85:0A:F2:54,2653.4858564245183,187157.672407524,-181229.40747656056,158279.5291463437,-154170.21023820012,-1061.7450985876528,327,328,360,360,1375,0,1,0,ADV_IND,37,37,3,-1,0,9583561,9584673,192,32,8,pre_aa_hdr_payload
E9:2B:A7:1C:38:F9,8695.153522359593,217819.3925310566,-214173.1586116449,137885.19556416525,-145652.27562933337,2401.4692639139753,351,312,356,356,1375,0,1,0,ADV_IND,37,37,0,-1,0,9715895,9718165,472,32,8,pre_aa_hdr_payload
FA:DD:32:9C:62:D8,-34993.801373129936,166596.66463430208,-159989.8521266717,146403.85508241176,-138408.8991166175,-14310.964115705941,283,428,332,332,1375,0,1,0,ADV_IND,37,37,0,-1,0,9774124,9782608,205,32,8,pre_aa_hdr_payload
F0:15:C7:E0:F9:5C,4765.996411036092,180917.39423267616,-169760.74138496834,129267.92606520191,-157572.3089819529,-4350.6862279561265,355,332,344,344,1375,0,1,0,ADV_IND,37,37,0,-1,0,9801589,9802704,207,32,8,pre_aa_hdr_payload
CE:32:11:97:EF:AA,-11351.6062422636,208327.8500789312,-190217.76775612374,139874.25229202924,-114908.28179377092,-3299.3291100102506,259,340,388,388,1375,0,1,0,ADV_IND,37,37,1,-1,0,9809701,9810818,206,32,8,pre_aa_hdr_payload
ED:82:07:38:9E:3A,3980.5154510021516,195143.09030248428,-175216.20141973734,134899.66125515004,-131552.1885130375,1525.9960094346432,327,344,352,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,9942017,9943134,206,32,8,pre_aa_hdr_payload
CE:32:11:97:EF:AA,-5838.365776886496,177824.93407302222,-157888.75191130003,142490.08951328704,-132393.1673811862,-4100.951868397495,267,340,384,384,1375,0,1,0,ADV_IND,37,37,0,-1,0,10124197,10125316,207,32,8,pre_aa_hdr_payload
D8:73:85:0A:F2:54,-3088.1233520414403,220188.22375539088,-231780.6162031476,123420.5616927024,-136151.08743975568,-11936.143877413038,335,320,360,360,1375,0,1,0,ADV_IND,37,37,1,-1,0,10227976,10229924,205,32,8,pre_aa_hdr_payload
E9:2B:A7:1C:38:F9,13065.026819912218,212400.40067716877,-203312.36879460432,145362.0284651151,-153454.7882147476,7927.697985555792,347,316,356,356,1375,0,1,0,ADV_IND,37,37,0,-1,0,10355616,10357476,177,32,8,pre_aa_hdr_payload
FA:DD:32:9C:62:D8,-30357.065701798205,201429.06259469027,-190324.1092444257,143133.73645129966,-126098.53715864148,-12591.402320951578,287,424,332,332,1375,0,1,0,ADV_IND,37,37,1,-1,0,10400409,10401927,503,32,8,pre_aa_hdr_payload
FD:18:7D:EA:E9:66,-10222.663699057919,198560.10658186185,-195168.17789020578,134273.63641445615,-125318.27314433879,5593.878705321956,331,364,340,340,1375,0,1,0,ADV_IND,37,37,1,-1,0,10437225,10438115,29,32,8,pre_aa_hdr_payload
CE:32:11:97:EF:AA,-3032.10927785586,140143.96619572665,-128051.59887451309,134227.15012955054,-122955.79125083314,-1067.331807853758,271,344,380,380,1375,0,1,0,ADV_IND,37,37,0,-1,0,10440021,10441141,207,32,8,pre_aa_hdr_payload
D8:73:85:0A:F2:54,7119.081411178662,127808.0921285542,-136199.6892620759,117081.90173860035,-130063.5955913879,-4220.591099857358,351,328,348,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,10559347,10561286,206,32,8,pre_aa_hdr_payload
E4:37:F0:DB:F5:F6,25689.95703239948,212994.48576301956,-190993.12325624863,130920.32370304342,-98911.92859364863,14738.985872633211,335,308,364,368,1375,0,1,0,ADV_IND,37,37,0,-1,0,10562018,10563936,199,32,8,pre_aa_hdr_payload
ED:82:07:38:9E:3A,4146.304956174737,161297.84177785556,-153234.10232465976,138751.4125482637,-137160.64640000628,-1736.8344811541838,327,344,352,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,10576927,10578879,206,32,8,pre_aa_hdr_payload
E9:2B:A7:1C:38:F9,7569.933788064326,154848.35601834525,-149132.8829236779,145280.96384830045,-147535.44029382616,3626.801605552525,351,312,356,356,1375,0,1,0,ADV_IND,37,37,0,-1,0,10688419,10690292,187,32,8,pre_aa_hdr_payload
FA:DD:32:9C:62:D8,-33431.85328709057,147033.6111473645,-147508.4310012652,148052.84822884362,-140261.2940301265,-14432.280739486394,287,432,328,328,1375,0,1,0,ADV_IND,37,37,0,-1,0,10747843,10749739,205,32,8,pre_aa_hdr_payload
E5:FA:65:FF:C6:09,-6986.1535950113475,190887.32307619584,-178991.78840272702,176506.540593505,-151673.97911601225,-376.31771051851155,339,368,332,336,1375,0,1,0,ADV_IND,37,37,0,-1,0,10773411,10774437,169,32,8,pre_aa_hdr_payload
D8:73:85:0A:F2:54,-4943.847544345161,140014.4272503561,-134191.49225204068,139685.80448405002,-162060.26488835455,-10978.492171885218,331,332,356,356,1375,0,1,0,ADV_IND,37,37,0,-1,0,10902873,10905385,207,32,8,pre_aa_hdr_payload
NO_AdvA,-30347.316080883596,178293.7369529209,-176008.42042785996,148896.46096464066,-156940.48250444914,-10986.601632359763,291,400,340,344,1375,0,1,8,UNKNOWN(8),37,37,0,-1,0,10996252,10997147,52,32,8,pre_aa_hdr_payload
DB:7F:E7:AB:17:24,-9564.485431837647,159298.40253913324,-159140.36091525314,151992.97073414177,-146142.1238208298,-5986.75764432131,295,352,364,364,1375,1,1,0,ADV_IND,37,37,3,-1,0,10999017,11000126,197,32,8,pre_aa_hdr_payload
F0:15:C7:E0:F9:5C,5284.895141774148,192075.0673892359,-191783.6215321846,127385.56576816126,-141787.35894473427,-548.1581558514265,359,336,340,340,1375,0,1,0,ADV_IND,37,37,1,-1,0,11081208,11083175,206,32,8,pre_aa_hdr_payload
D8:73:85:0A:F2:54,-5781.487849765342,197597.88375760565,-210994.29615856786,167906.44638512755,-162585.25695870395,-13271.158571863882,323,332,360,360,1375,0,1,0,ADV_IND,37,37,0,-1,0,11209532,11218248,206,32,8,pre_aa_hdr_payload
F0:15:C7:E0:F9:5C,597.6886996344276,204625.714647056,-208674.38263095004,117869.7462716302,-124652.93984292673,3050.9598846916488,355,332,344,344,1375,0,1,0,ADV_IND,37,37,2,-1,0,11426670,11427788,206,32,8,pre_aa_hdr_payload
CE:32:11:97:EF:AA,-4948.704271401961,192470.2047720404,-204108.67457004308,99839.62840362966,-84513.74178731548,-4621.876733393547,295,328,376,376,1375,0,1,0,ADV_IND,37,37,0,-1,0,11430692,11438304,4451,32,8,pre_aa_hdr_payload
C6:EA:6B:04:4F:40,-7184.986808991001,237425.4980614268,-227186.72470967838,114122.58859726392,-123200.65521394715,-206.33719289121362,347,340,344,344,1375,0,1,0,ADV_IND,37,37,0,-1,0,11525902,11527044,210,32,8,pre_aa_hdr_payload
C0:6E:FC:25:62:40,11327.943668029713,220510.69515840028,-190954.743053612,163128.3390926555,-147734.23351012438,19910.64810638347,359,348,332,336,1375,0,1,0,ADV_IND,37,37,0,-1,0,11612078,11613215,204,32,8,pre_aa_hdr_payload
DB:7F:E7:AB:17:24,-5596.221336452683,193155.7048730205,-183263.22263813854,155228.61471005366,-154731.93828215348,-6655.094347651231,299,344,364,368,1375,0,1,0,ADV_IND,37,37,0,-1,0,11674422,11675530,198,32,8,pre_aa_hdr_payload
E9:2B:A7:1C:38:F9,10792.144961948065,130853.78065641703,-164309.13469321255,157137.0659881982,-126299.18345624555,3912.722994689328,359,312,352,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,11704718,11705783,179,32,8,pre_aa_hdr_payload
ED:82:07:38:9E:3A,669.759425334335,201216.82447255313,-189910.9499921707,131420.66307122557,-130434.95086362633,-1253.5811010571194,327,344,352,352,1375,1,1,0,ADV_IND,37,37,1,-1,0,11893512,11896007,205,32,8,pre_aa_hdr_payload
DB:7F:E7:AB:17:24,-11329.097448271736,230998.44447432822,-212119.54244732697,124359.01805377561,-101484.83341414417,-16803.736876170326,287,364,360,364,1375,0,1,0,ADV_IND,37,37,0,-1,0,11984800,11985864,166,32,8,pre_aa_hdr_payload
E5:FA:65:FF:C6:09,-16.298532050134902,156719.85698608888,-144412.88007042152,162138.45325789513,-154313.27468058278,-2674.4073261278572,339,368,332,336,1375,0,1,0,ADV_IND,37,37,0,-1,0,12070695,12072615,198,32,8,pre_aa_hdr_payload
F0:15:C7:E0:F9:5C,7522.511404262691,168144.92645610953,-160482.9631795623,131848.63912947295,-158836.98998207867,-4264.753044750276,359,328,344,344,1375,0,1,0,ADV_IND,37,37,0,-1,0,12077953,12079072,206,32,8,pre_aa_hdr_payload
D8:73:85:0A:F2:54,115.54849174979796,211279.63153099344,-223565.3112703771,158852.19446179678,-154877.34159740506,-11629.532110088423,323,332,360,360,1375,0,1,0,ADV_IND,37,37,1,-1,0,12209930,12211069,205,32,8,pre_aa_hdr_payload
E4:37:F0:DB:F5:F6,21018.233242032667,218174.656723008,-188430.4292063085,160354.91860204132,-128111.578084558,18371.30709578746,343,312,360,360,1375,0,1,0,ADV_IND,37,37,0,-1,0,12212196,12213306,199,32,8,pre_aa_hdr_payload
ED:82:07:38:9E:3A,2578.8879755041107,188638.49859861154,-181930.7726198747,138486.17405217668,-137827.67526325947,1477.575391649319,335,344,348,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,12224442,12226622,206,32,8,pre_aa_hdr_payload
DB:7F:E7:AB:17:24,-12629.859569595272,191505.05371494603,-181046.656974855,154909.7765261851,-152312.72289422157,-6826.1957742710365,295,348,364,368,1375,0,1,0,ADV_IND,37,37,0,-1,0,12316468,12317931,219,32,8,pre_aa_hdr_payload
FA:20:21:2A:51:BE,-12297.417892111282,209395.37036833688,-239717.25670221637,118332.31780893887,-147941.97947056915,-11676.807122549904,347,332,348,348,1375,0,1,0,ADV_IND,37,37,1,-1,0,12342660,12344548,186,32,8,pre_aa_hdr_payload
C5:CA:69:52:61:94,-40431.53326567926,151197.78238241374,-152036.6536302758,121270.02381824442,-157666.06342436667,-26554.203846122273,279,388,352,356,1375,0,1,0,ADV_IND,37,37,2,-1,0,12347457,12349783,513,32,8,pre_aa_hdr_payload
FA:DD:32:9C:62:D8,-27735.72679538525,151590.17809536975,-141160.62297612944,139818.74635699033,-142389.67273733905,-14095.020335368836,283,428,332,332,1375,0,1,0,ADV_IND,37,37,0,-1,0,12388740,12390078,206,32,8,pre_aa_hdr_payload
E5:FA:65:FF:C6:09,239.32804344561194,235186.2775021754,-215439.9539144142,151633.20301729295,-132449.2841408922,-1910.517504710845,339,368,332,336,1375,0,1,0,ADV_IND,37,37,1,-1,0,12409632,12411551,198,32,8,pre_aa_hdr_payload
F0:15:C7:E0:F9:5C,5099.652937294955,211270.84839464148,-220635.97756311347,107795.39567312395,-113009.90503596028,-4220.650095888287,355,332,344,344,1375,0,1,0,ADV_IND,37,37,1,-1,0,12416989,12418106,206,32,8,pre_aa_hdr_payload
C5:CA:69:52:61:94,-40759.52939113104,216562.2556287806,-206342.26206792082,143452.1302839881,-154213.35628050874,-22942.117691024814,283,384,352,356,1375,0,1,0,ADV_IND,37,37,0,-1,0,12679706,12681213,184,32,8,pre_aa_hdr_payload
FA:DD:32:9C:62:D8,-28893.00988102089,204195.36741456127,-196615.53517866484,126446.81936516998,-111938.0902912109,-14103.6905764582,303,420,324,328,1375,0,1,0,ADV_IND,37,37,0,-1,0,12722198,12723184,167,32,8,pre_aa_hdr_payload
E5:FA:65:FF:C6:09,-10222.826153213271,154549.88140980102,-195450.20015691483,158034.1794273164,-139305.7113016833,368.15921992582867,339,372,332,332,1375,0,1,0,ADV_IND,37,37,0,-1,0,12733221,12739994,4128,32,8,pre_aa_hdr_payload
D8:73:85:0A:F2:54,-14649.157605835995,221553.8045885635,-215325.83918047202,140728.62869267937,-138478.57871308766,4300.78513480187,311,368,348,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,12886344,12887148,171,32,8,pre_aa_hdr_payload
ED:80:07:38:9E:3A,-7969.0664537104385,170725.98117203236,-156496.64704177095,142075.15904898927,-133104.1596336924,4984.217071710115,327,360,344,344,1375,0,1,0,ADV_IND,37,37,1,-1,0,12903708,12904780,172,32,8,pre_aa_hdr_payload
C0:6E:FC:25:62:40,7179.746180234967,162132.38820813672,-119614.99169646642,184543.5598422078,-166798.9958755969,19692.00537689557,351,348,336,340,1375,0,1,0,ADV_IND,37,37,0,-1,0,12938329,12941722,823,32,8,pre_aa_hdr_payload
FA:20:21:2A:51:BE,-8077.2674430567995,173584.2993427056,-199692.76593164285,139840.56584601835,-167312.04401982148,-11115.76577839126,343,336,348,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,13015466,13016543,186,32,8,pre_aa_hdr_payload
C5:CA:69:52:61:94,-33516.054343026415,194506.9236641969,-197544.51140195373,152524.51279516675,-159577.09894411016,-24898.913414778126,283,384,352,356,1375,0,1,0,ADV_IND,37,37,0,-1,0,13020726,13021799,184,32,8,pre_aa_hdr_payload
FA:DD:32:9C:62:D8,-30200.720771325163,194216.95251456278,-176278.32302871376,149270.48087378038,-140502.7424819981,-13802.197493606145,283,428,332,332,1375,0,1,0,ADV_IND,37,37,0,-1,0,13056804,13063529,947,32,8,pre_aa_hdr_payload
ED:82:07:38:9E:3A,-1391.9540420249016,100722.1784515844,-89416.86977864665,67184.99072594597,-159716.98734754554,-35194.66922440302,323,348,352,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,13234174,13235253,206,32,8,pre_aa_hdr_payload
C0:6E:FC:25:62:40,5276.273806471343,213530.80907481955,-188339.21047739344,184843.54046106178,-160275.23009095775,18471.398331533368,351,348,336,340,1375,0,1,0,ADV_IND,37,37,2,-1,0,13261832,13263234,187,32,8,pre_aa_hdr_payload
E9:2B:A7:1C:38:F9,6924.830115857978,194788.0093705945,-192766.41180238937,126257.14976002161,-135890.1356317886,843.547536413888,351,312,356,356,1375,0,1,0,ADV_IND,37,37,0,-1,0,13339591,13341478,186,32,8,pre_aa_hdr_payload
FA:20:21:2A:51:BE,-10292.081426856766,166626.99680979125,-192963.22612110688,139961.85398934194,-168203.8017326226,-10950.807743825762,347,332,348,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,13347201,13348713,186,32,8,pre_aa_hdr_payload
CE:32:11:97:EF:AA,-7946.842843838006,204316.33859919192,-192775.99453654722,136401.40047541316,-115671.812521888,-5132.293468891337,263,336,388,388,1375,0,1,0,ADV_IND,37,37,1,-1,0,13435352,13436469,206,32,8,pre_aa_hdr_payload
E9:2B:A7:1C:38:F9,12319.934986680426,134465.3322179815,-124789.52550275958,122164.05666943478,-136547.19151684703,385.71275739129356,355,316,352,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,13656595,13658078,187,32,8,pre_aa_hdr_payload
CE:32:11:97:EF:AA,-7576.196573622646,216757.54358598567,-205660.84824459147,119287.96912621777,-95280.30062487685,-3934.012048980928,267,340,384,384,1375,0,1,0,ADV_IND,37,37,1,-1,0,13743113,13744514,196,32,8,pre_aa_hdr_payload
E4:37:F0:DB:F5:F6,24635.17896140048,199490.82983158893,-169562.52226987132,163128.5355326519,-132771.41088360906,15544.21787467749,343,312,360,360,1375,0,1,0,ADV_IND,37,37,0,-1,0,13855201,13856310,199,32,8,pre_aa_hdr_payload
D8:73:85:0A:F2:54,3104.415310099217,176612.84020285658,-170926.23086661063,171534.19689802878,-166509.07953640376,-7243.781556976044,327,336,356,356,1375,0,1,0,ADV_IND,37,37,0,-1,0,13857661,13859584,207,32,8,pre_aa_hdr_payload
E9:2B:A7:1C:38:F9,5797.344323965068,142879.85858431592,-159741.7784502414,121939.12467131596,-136315.22553349152,-8839.239774737145,367,320,344,344,1375,0,1,0,ADV_IND,37,37,3,-1,0,13984152,13985489,171,32,8,pre_aa_hdr_payload
FA:DD:32:9C:62:D8,-35707.385400800784,183014.40228152415,-172342.80013954634,151340.54847878078,-141126.74883272126,-14910.100184962503,283,440,324,328,1375,0,1,0,ADV_IND,37,37,0,-1,0,14029078,14030170,205,32,8,pre_aa_hdr_payload
FD:18:7D:EA:E9:66,-7162.098560037732,203132.15757441084,-201229.8725546516,160647.27574928655,-154395.00256464176,-4552.70025944202,335,368,336,336,1375,0,1,0,ADV_IND,37,37,0,-1,0,14063600,14064734,203,32,8,pre_aa_hdr_payload
CE:32:11:97:EF:AA,-8136.901161835161,164002.87376538792,-129591.10358352991,128204.69111070501,-107509.02335933097,14655.371579896062,263,340,384,388,1375,1,1,0,ADV_IND,37,37,2,-1,0,14066415,14067492,185,32,8,pre_aa_hdr_payload
ED:82:07:38:9E:3A,6881.33271931338,149616.45358492312,-140190.53039917324,131363.22557302998,-133859.50386165988,539.6291656973667,327,344,352,352,1375,1,1,0,ADV_IND,37,37,3,-1,0,14201060,14202180,205,32,8,pre_aa_hdr_payload
E9:2B:A7:1C:38:F9,13916.81190191716,187820.29922490477,-176951.42365382702,119321.93225194982,-133063.9205910772,1439.5987391508752,355,316,352,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,14320136,14322023,187,32,8,pre_aa_hdr_payload
FD:18:7D:EA:E9:66,-11484.94078671767,190913.46173104426,-175091.30953182618,183669.04633613638,-168479.25353744903,3415.35024816114,315,372,344,344,1375,0,1,0,ADV_IND,37,37,1,-1,0,14412838,14413960,203,32,8,pre_aa_hdr_payload
E4:37:F0:DB:F5:F6,26760.67458337102,198032.12700425196,-166845.5087140134,163016.41057983163,-135916.87990827826,15505.853018679203,339,308,364,364,1375,0,1,0,ADV_IND,37,37,0,-1,0,14542859,14544775,199,32,8,pre_aa_hdr_payload
C7:68:09:1A:BD:89,-36173.24462851165,225353.35580066362,-219363.54078277835,114792.63534017336,-116428.24766804074,-19023.44448581633,287,396,344,348,1375,0,1,0,ADV_IND,37,37,1,-1,0,14646674,14648083,185,32,8,pre_aa_hdr_payload
FA:20:21:2A:51:BE,-11157.93954474283,201859.4899336185,-177687.1966493742,97562.46144052087,-114863.8802254278,9366.910992347788,339,372,332,332,1375,0,1,0,ADV_IND,37,37,0,-1,0,14678985,14680451,150,32,8,pre_aa_hdr_payload
FA:DD:32:9C:62:D8,-26794.502993180307,203759.98359069345,-202048.07775862218,122308.81623694394,-107720.73206814488,-13897.477237528503,295,416,332,332,1375,0,1,0,ADV_IND,37,37,0,-1,0,14713840,14716205,520,32,8,pre_aa_hdr_payload
E5:FA:65:FF:C6:09,-1952.9298812449836,149782.53396983785,-139222.89610969284,148664.55694721628,-143488.3500461021,-2027.7140389160375,339,368,332,336,1375,0,1,0,ADV_IND,37,37,0,-1,0,14727169,14729085,197,32,8,pre_aa_hdr_payload
CE:32:11:97:EF:AA,-7414.95311675721,210594.77442622345,-209602.84952861595,111354.12433930709,-93200.16108530895,-5350.836965289079,279,332,380,384,1375,0,1,0,ADV_IND,37,37,2,-1,0,14752558,14753675,205,32,8,pre_aa_hdr_payload
C7:68:09:1E:BD:89,-32251.703296843236,157878.34534008437,-175861.02229003995,110661.40516709154,-130717.28553061945,-17918.40554249328,323,376,336,340,1375,0,1,0,ADV_IND,37,37,0,-1,0,14976592,14978480,186,32,8,pre_aa_hdr_payload
E9:2B:A7:1C:38:F9,14726.800019923303,203818.00655608534,-205843.89036317423,146592.66697470986,-156374.73406693703,3972.7678006888186,351,312,356,356,1375,0,1,0,ADV_IND,37,37,0,-1,0,15000517,15002383,187,32,8,pre_aa_hdr_payload
FA:DD:32:9C:62:D8,-31566.860610905333,196188.94952722028,-196036.0230013214,125188.60915535795,-103949.81592375397,-13845.691066393387,291,424,328,332,1375,0,1,0,ADV_IND,37,37,0,-1,0,15049045,15050165,206,32,8,pre_aa_hdr_payload
E5:FA:65:FF:C6:09,-3807.5263808352775,193540.79087065227,-179058.28153521707,170409.38514200912,-153625.88620623903,-2693.2315883888523,335,372,332,336,1375,0,1,0,ADV_IND,37,37,0,-1,0,15061000,15062107,199,32,8,pre_aa_hdr_payload
CE:32:11:97:EF:AA,-8329.065454868116,195328.0735023059,-182431.58098655654,145133.16966894935,-121638.1469872888,-1461.8078271948905,267,340,384,384,1375,0,1,0,ADV_IND,37,37,1,-1,0,15078817,15080769,206,32,8,pre_aa_hdr_payload
DB:7F:E7:AB:17:24,-16226.28626192509,170276.01699482158,-167686.86538945234,152683.74117692397,-149488.8598309087,-9766.562185592502,299,352,360,364,1375,0,1,0,ADV_IND,37,37,0,-1,0,15289866,15290973,199,32,8,pre_aa_hdr_payload
FA:DD:32:9C:62:D8,-30568.042660339586,172440.76135403442,-167090.52631303814,143243.95836105145,-140777.31655754973,-15501.483588652116,291,420,332,332,1375,0,1,0,ADV_IND,37,37,0,-1,0,15356269,15357382,202,32,8,pre_aa_hdr_payload
C0:6E:FC:25:62:40,17166.939695891168,204089.97688683047,-171352.37900155227,180272.8910483588,-154708.37883790946,20779.68461248354,355,344,336,340,1375,1,1,0,ADV_IND,37,37,0,-1,0,15565763,15567298,201,32,8,pre_aa_hdr_payload
DB:7F:E7:AB:17:24,-12467.362725560444,184752.11423171932,-178988.83780261938,141425.48611196835,-137828.91396909178,-3397.4456543973515,295,352,364,364,1375,1,1,0,ADV_IND,37,37,2,-1,0,15622920,15624029,197,32,8,pre_aa_hdr_payload
C7:68:09:1E:BD:89,-41399.503899476265,213637.76896493422,-218836.850419359,141300.4973248115,-148072.71620242615,-23868.29254773732,295,380,348,352,1375,0,1,0,ADV_IND,37,37,2,-1,0,15630149,15631419,330,32,8,pre_aa_hdr_payload
FA:20:21:2A:51:BE,-711.7457462523523,194005.84454221974,-231675.00312591114,109909.78772441311,-142413.19231739995,-27980.52402161392,347,332,348,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,15664484,15665468,148,32,8,pre_aa_hdr_payload
D8:73:85:0A:F2:54,4402.982818079562,199092.02946349548,-188191.08756858463,161460.5284871112,-158482.05494896768,-4148.896921716203,327,328,360,360,1375,0,1,0,ADV_IND,37,37,0,-1,0,15862826,15864293,174,32,8,pre_aa_hdr_payload
