AdvA,CFO_Hz,CFO_00_Hz,CFO_11_Hz,CFO_10_Hz,CFO_01_Hz,CFO_from_transitions_Hz,nprod_00,nprod_11,nprod_10,nprod_01,nprod_total,crc_ok,is_tag_ecosystem,pdu_type,pdu_type_name,length,channel,phase,polarity,slip,burst_start,burst_end,aa_pos,aa_corr,pre_corr,cfo_window
F0:F1:0E:E5:31:DE,29846.997599490103,219464.613391171,-195738.177338436,129576.23327695903,-113783.2004269415,19734.153429899954,396,316,344,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1425697,1426763,182,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,29115.738085398294,208925.52036575755,-199869.22456808493,123606.73311586333,-104884.7075564674,17617.95816199393,416,320,332,336,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1489741,1490808,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,36922.056306161976,206192.687058768,-187188.03618100588,137684.1893455954,-119359.76323498173,18175.097860933067,400,316,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,1492349,1493415,183,32,8,pre_aa_hdr_payload
F8:FC:04:0B:48:6E,-32890.15761374933,167210.98769047656,-179675.93298884376,133303.3049088927,-135076.31923374068,-24601.478622623934,272,388,372,372,1404,0,1,0,ADV_IND,37,37,0,-1,0,1502671,1504185,187,32,8,pre_aa_hdr_payload
45:E0:68:24:0D:AF,23278.19821595123,241155.40193691204,-201281.38837178375,140385.88601251575,-108043.00772805556,14212.874577368471,356,340,320,324,1340,0,1,0,ADV_IND,35,37,0,-1,0,1507611,1509463,182,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,35905.5462680207,221164.2438930968,-201050.98301061132,109497.12057698297,-93580.48930291628,18108.71640755538,400,320,340,344,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,1510205,1511271,183,32,8,pre_aa_hdr_payload
75:68:C5:89:B0:7F,-849.6473127936662,201718.71084425296,-161438.11431439465,115405.43401510881,-90495.53116512198,-4229.49480794096,348,356,316,320,1340,0,1,0,ADV_IND,35,37,1,-1,0,1542480,1544001,181,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,30659.59802774617,191294.49084851771,-168569.68400593748,146173.3066576836,-120917.39753885848,17681.84288212028,392,320,344,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1547579,1548645,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,32279.04302681249,210360.52716636637,-193482.23973401665,117551.33409010412,-99136.08861049589,17792.48909799829,404,320,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,1561991,1563057,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,27385.817145912315,201575.62648214848,-186046.26193387088,148837.423433533,-121631.40403771833,18155.868665337086,392,316,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1569758,1570824,183,32,8,pre_aa_hdr_payload
72:4E:F3:4F:66:F0,16172.780740773425,200473.7707629497,-154952.77865686367,167432.99620278666,-125362.73444093078,19959.25433148317,324,316,348,352,1340,0,1,0,ADV_IND,35,37,0,-1,0,1579818,1582398,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,28736.62700505171,193356.07921436665,-168660.78171651455,133283.8259528585,-99517.19049625416,22733.806647962887,392,332,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1587670,1588736,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,27542.64113827413,213877.8941161152,-191173.02502543438,125837.68012220127,-110808.7118122918,20614.2103412419,408,316,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,1597859,1598926,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,31134.549944969716,222130.12626424103,-200860.57993041637,119032.9947059322,-97471.35747845349,19894.636634627022,400,324,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,1600337,1602876,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,32180.114375187095,207278.6584461879,-178984.96539704473,137581.79049770188,-109886.2536485182,21734.876667796732,396,328,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,1615764,1616831,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,28801.943061877115,200000.3188786407,-176637.56988001926,150375.65983976654,-118814.33223605549,21217.196242870847,388,328,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1631142,1632208,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,34341.345168147986,215573.99743990533,-194925.20500868428,125047.00804996597,-99733.9273491149,17732.414613264762,388,320,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,1655194,1656260,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,32689.755590663615,188173.40764251398,-180625.78967964379,140263.95027671172,-114577.85660825658,15725.437869742791,400,308,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1670586,1671653,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,33023.50757356121,187143.2957329231,-175492.88287684924,141913.97827707123,-118758.15759483604,15568.98267635796,404,312,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,1673185,1674251,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,29446.385652392888,174533.22775221505,-155223.1862752446,151130.98273079298,-111372.18835015809,21310.446350194652,396,324,340,344,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1690924,1691991,183,32,8,pre_aa_hdr_payload
59:9D:4D:AB:BE:A7,-44236.593782163785,144523.40080580566,-156679.24748342484,110066.85483069363,-126787.37529098523,-26195.677502093964,252,400,376,376,1404,0,1,0,ADV_IND,37,37,0,-1,0,1698712,1699778,182,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,28654.204644247446,193517.86941414388,-176309.58809121352,136979.46953633227,-118032.86164481401,15106.181861010147,400,316,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,1703870,1704936,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,33038.46995700812,173094.27080879797,-153671.17191556393,148386.69028120485,-123266.63190165233,15157.878221217166,396,320,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1716685,1717751,183,32,8,pre_aa_hdr_payload
F0:F1:8E:E5:31:DE,33228.683614380105,199543.4800641834,-187426.49270034474,130117.04704035442,-103529.2657796046,19794.45461706592,400,316,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1729469,1730535,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,33907.57122901745,218005.78588934644,-198644.13272521706,101990.08935748077,-89366.63292541889,17088.740437282726,404,320,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1737203,1738270,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,28148.45758531235,223232.08927506485,-193770.35207429406,113858.01421430433,-101344.41064522801,15352.11603982635,392,324,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1770352,1772287,182,32,8,pre_aa_hdr_payload
D8:73:85:0A:F2:54,7586.492846841029,200683.11171245936,-180614.6275976385,173924.04148860794,-152663.04856330654,4691.434401884156,320,332,376,376,1404,0,1,0,ADV_IND,37,37,3,-1,0,1789989,1791560,531,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,32696.870371189965,218557.2525475793,-191530.6930597829,129163.82473358166,-110565.71308713868,18978.85477425479,392,320,344,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1792846,1793913,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,31091.944267584422,162599.76815869936,-147465.97858480611,139239.8499509007,-120982.1954870901,15691.907829487809,432,316,328,328,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1802657,1803722,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,36453.10926370267,187961.10312977026,-168969.80685409348,130465.65747684072,-111274.01262043719,21902.220071924847,412,304,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,1810381,1811447,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,29425.887969696472,201508.0937786297,-180848.69801564512,137535.151447349,-118691.87012627836,19962.308590214303,404,320,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,1812856,1813921,182,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,33501.05164248985,189263.23706493955,-171341.16317367204,142811.80122483862,-124547.88435776274,23750.38376479638,412,312,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1825663,1827691,182,32,8,pre_aa_hdr_payload
44:F0:F5:F4:94:2D,20287.19428613717,239214.2464865676,-179398.58778783545,149517.49818677118,-100245.80050466389,23497.009925154256,316,344,340,340,1340,0,1,0,ADV_IND,35,37,1,-1,0,1833283,1834756,183,32,8,pre_aa_hdr_payload
75:68:C5:89:B0:7F,8946.759435096697,232864.9971919202,-192732.93052034779,156174.69246925708,-129003.9413897141,13775.131500549853,352,348,320,320,1340,0,1,0,ADV_IND,35,37,1,-1,0,1838430,1840291,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,33023.182665250504,178856.2835896007,-154761.2432918556,148270.54356808358,-124681.88686566924,16381.953152676737,400,324,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1860505,1861571,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,35955.38056242077,202100.60678132807,-184554.12104014592,145455.13366953604,-118751.50769346242,16475.79529322547,392,324,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,1863103,1864170,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,29500.953647436487,164853.0988307244,-131845.0839723711,124791.30764018123,-107179.69826808784,17292.31019523169,392,324,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1875753,1876819,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,32446.090958790675,213522.09716929504,-209557.72275676246,125374.29524366975,-96046.40146667566,22259.308504127817,396,312,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,1878369,1879436,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,31256.373960328907,205623.98206169673,-190118.80335330454,129754.03960802207,-107647.93274697765,17803.41937803444,404,320,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1883534,1884600,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,27430.813389554463,212273.0481290273,-200763.43240825352,129439.03666227403,-103112.49968522061,18700.55396871315,400,320,340,344,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,1891131,1892198,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,-80883.38634454178,215641.70121421647,-200820.27542009723,135680.17011137487,-110327.32062900504,13680.403497662925,264,552,292,296,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1898387,1903879,1768,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,34343.70253209572,224439.92334231996,-203518.28550334377,117610.56349786979,-95384.28499892235,19054.605214708256,388,320,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,1949024,1950091,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,33831.2818090269,206197.62652636028,-192112.45209528715,136893.50837088143,-116302.14575576317,14533.49816745602,400,316,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,1957726,1962159,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,36964.5362890913,204382.622164039,-176403.61259963794,145381.35697786664,-121456.0558878358,18147.308944984416,384,324,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1980741,1981807,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,27425.038559360575,210817.28387903984,-189050.87156323213,133005.66684405314,-110970.45710794782,18447.026660376778,396,320,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,1991122,1992188,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,33277.61670324684,204876.38618316024,-182414.1629988764,142001.0640858945,-121623.23728273969,16982.133548047426,392,320,344,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2003790,2004857,183,32,8,pre_aa_hdr_payload
D7:8D:D4:50:DF:85,-22318.63250954936,192464.13323732137,-184246.26095365515,128678.769506548,-126082.49005868152,-9736.789911925936,300,392,356,356,1404,0,1,0,ADV_IND,37,37,0,-1,0,2009101,2015561,186,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,27159.58372632893,191829.16699531692,-158376.5067565922,138768.52890956766,-128988.75229056067,18508.736498125058,408,324,336,336,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2023791,2024857,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,30070.76693341786,213380.2793517384,-189516.31558219017,117017.10926243475,-100432.52762927816,17993.46617337011,388,320,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2026391,2027457,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,31901.535143677844,181608.6141826086,-162178.5494140516,146827.6304799436,-133472.78450420735,20866.114886003772,412,312,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2031472,2032538,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,34014.12455377358,192474.69317924604,-169885.7220401904,150384.85020433724,-124973.48591661028,19857.235450062006,392,316,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2064215,2065281,183,32,8,pre_aa_hdr_payload
77:FE:AA:70:BD:04,-8671.531265215355,189120.43867964944,-159178.8470762906,148379.26832064198,-128529.21182753201,5436.166502846057,304,352,372,376,1404,0,1,0,ADV_IND,37,37,0,-1,0,2074451,2076326,182,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,40389.07699868502,212932.44251724763,-189692.60447350063,115185.33331113402,-109470.42094329753,19511.30801560325,404,312,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,2080266,2084204,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,36105.670814665886,199065.20822508784,-176386.135254168,144827.63641266935,-125006.06570371402,15501.716101782567,388,320,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2107828,2108894,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,37036.15841305657,184375.92798109923,-163031.9199759643,149269.41452366873,-125541.7950246872,20102.23410035068,396,312,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2137426,2138492,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,28087.697359617316,196266.9565760863,-182248.9826546172,123327.83557971212,-106771.42169070472,18051.601277366222,408,312,340,344,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2145198,2147353,183,32,8,pre_aa_hdr_payload
75:68:C5:89:B0:7F,7225.5143775642255,217008.27269761267,-179367.2829752651,166205.70054178048,-126204.10869946389,16150.23146680933,340,344,328,328,1340,0,1,0,ADV_IND,35,37,2,-1,0,2147714,2149572,182,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,29131.86729285153,181338.25218507083,-160297.89822651216,145578.74616820348,-115398.67265219157,20527.889275234364,396,320,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2150355,2152763,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,35792.627586286995,199978.84276017197,-189581.9735768843,132234.54760692205,-114501.9020707325,21319.774821659652,416,308,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2185073,2186138,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,31885.93954476408,192785.88776672652,-174964.6356913951,143739.79534863753,-109871.99058767856,22627.33541391859,388,320,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2192336,2193402,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,29863.36396629422,218572.06886314982,-189410.2555145447,125151.09776708609,-111592.33547713392,18546.06784609055,388,320,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2227308,2228724,443,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,35808.42714224251,161463.4102124753,-138510.9194157924,139057.6818991723,-105137.65392032267,20387.293251438263,392,324,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,3,-1,0,2255707,2257286,564,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,32859.243892362334,211016.51932208706,-211790.36576715024,106583.9962263099,-84898.79422133698,16751.02669238244,408,312,340,344,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,2277174,2280784,182,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,27806.17972375068,203492.70296270918,-173567.8511352304,133627.17091249663,-112990.84130750646,17809.859592992565,396,332,336,340,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2287491,2288558,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,35196.25956778777,177464.22192870476,-151611.92765982842,146685.6928011648,-125069.95194332655,17288.507058569987,392,320,344,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2292524,2294717,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,32153.426833432753,176556.9250709188,-157209.97021739156,135177.07211110197,-107773.13742275695,21201.411913656888,412,320,336,336,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2322006,2324923,1171,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,30539.481559713306,210355.01366511357,-193796.8813044451,130517.18717608968,-111008.12000755724,15672.885046538418,400,320,340,344,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2325820,2326886,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,26448.22425336932,215042.78725169995,-181915.39125300758,128386.05260894835,-105096.80894100314,22038.622049796468,388,328,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2328420,2330099,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,31219.87987941575,201841.222926934,-181477.7698888459,141661.1534406959,-114483.73817448273,20503.423067121643,392,324,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,2331037,2340681,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,26023.803879037427,203880.87287783573,-187005.94861103245,134834.01137011513,-105293.22832309936,16916.511932092322,388,320,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,2343340,2344405,182,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,25424.88402592275,183055.96971282645,-161073.40780867124,117732.06042269214,-107313.95235909632,20114.012076620504,412,308,340,344,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,2355987,2357472,324,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,32027.4809885553,216218.92088647303,-189006.2456892142,128408.39369374097,-123736.98489466737,16174.856577676548,400,316,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2361128,2363397,349,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,36520.55975468598,202958.16685537933,-181930.85532835333,144391.62632564708,-121572.66206842926,16410.352095517814,396,324,340,344,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,2373915,2374981,182,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,26804.862113626674,215584.42070341078,-190954.10853791528,126981.90026709331,-110073.95585740596,19043.009367498227,392,316,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2404704,2405770,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,28825.478755858283,165874.21462583856,-144966.12739592127,141284.22416656645,-105365.96863074639,18689.437522829143,388,320,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2422752,2423818,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,29028.34486459962,184307.26859363104,-161469.25108289684,131245.15716615948,-118627.15638803218,17658.944430919597,408,308,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2440655,2441721,183,32,8,pre_aa_hdr_payload
F0:F1:0E:E5:31:DE,24982.26641459796,221374.06600188516,-190925.83924037826,126747.09047005899,-95173.90565967435,20861.954647806342,380,332,344,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2457912,2458978,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,18547.379058532548,184592.5463290254,-160944.43250407182,139477.3612136894,-127569.077481086,8522.754484884264,364,344,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2495784,2496851,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,14666.492768588449,167125.57899367771,-169861.33222483305,130754.59791586912,-132241.03560006878,1968.1244518091596,412,312,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2499023,2501424,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,18333.65935209826,205218.8409461764,-205605.3679066424,109669.77288028268,-93355.15929279191,14927.08695227171,400,340,332,332,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2504071,2506528,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,13798.577293333514,211394.98983920045,-200274.35068228704,123364.40447382539,-112687.65400997602,8486.862436899146,388,336,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2509120,2510187,183,32,8,pre_aa_hdr_payload
DE:CA:F7:8C:1E:ED,19616.938086075046,221097.73162536812,-195143.4336218791,115574.54552814945,-101108.51849469378,8830.95675952467,368,348,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2511850,2512916,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,17743.75155431696,194539.4468461778,-171966.3057530626,135627.74100109786,-127442.75453409838,13923.338699393564,384,340,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2519349,2520414,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,14923.987348007862,216151.9351644758,-203945.53007522243,117073.65964022813,-102903.0564098434,7588.037777784982,368,340,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2527047,2528678,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,13829.710387120069,210150.59914956032,-182685.9901561108,126198.51799259511,-123882.12580373907,8544.866271182453,380,344,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2532344,2533410,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,-3679.55934538996,152147.22508616716,-163063.96809841547,111093.40415529661,-111839.10828408242,-22.284736383204272,372,376,328,328,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2537422,2538646,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,13485.938421647867,197435.93866499607,-175496.77880958148,130891.81590124937,-116700.72425154237,10744.728770228883,372,344,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2540023,2541691,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,17471.872074470022,193587.0832069276,-178441.91473337123,140757.17666416132,-118404.2472031877,7801.467414078744,364,344,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2557878,2558944,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,20852.767162924843,216343.81197283597,-183024.4579012127,130075.49361868759,-111841.22167703777,14319.602493135182,372,344,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,2575709,2576776,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,16406.015104394737,217881.71504366412,-202705.78137305638,128201.7856955669,-110007.284418128,8088.013682036898,368,340,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,2594243,2595309,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,14042.187378555755,211116.14799393178,-200055.27060363122,119588.12247966394,-106371.08531860096,11935.990294533234,380,336,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,2599321,2600387,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,16999.36171276377,200764.47995005653,-179347.49979754534,135414.09388389648,-110293.1436643618,12518.903262729584,368,348,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2601922,2602988,183,32,8,pre_aa_hdr_payload
