file,cfo_hz,cfo_std_hz,iq_gain_alpha,iq_phase_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,mag_mean,i_std,q_std
pkt_000141.fc32,-35329.90527701835,1127765.25,1.0009227991104126,44.25901856236932,0.25,946533.4496492124,12.029721762631883,1224264.705882353,0.8846005797386169,0.707432746887207,0.7067805528640747
pkt_000142.fc32,15891.360025484772,1136042.875,0.9643238186836243,67.28832233066676,0.5,976324.8966726756,9.371795735254397,1806122.448979592,0.8835453391075134,0.6941497325897217,0.7198305130004883
pkt_000143.fc32,-36697.84512897727,1129706.0,0.98897385597229,54.071553335563756,0.0,964094.6078184099,10.49295872253869,1220338.9830508477,0.8827148079872131,0.7031760215759277,0.7110157608985901
pkt_000144.fc32,-26372.49637868744,1145702.0,0.9583367705345154,73.6610442153779,0.0,967770.9085116524,9.93465743187829,1817073.1707317072,0.8801159858703613,0.6919066309928894,0.7219869494438171
pkt_000145.fc32,-26372.49637868744,1145702.0,0.9583367705345154,73.6610442153779,0.0,967770.9085116524,9.93465743187829,1817073.1707317072,0.8801159858703613,0.6919066309928894,0.7219869494438171
pkt_000146.fc32,-26372.49637868744,1145702.0,0.9583367705345154,73.6610442153779,0.0,967770.9085116524,9.93465743187829,1817073.1707317072,0.8801159858703613,0.6919066309928894,0.7219869494438171
pkt_000147.fc32,-25244.50249522714,1129704.75,1.003540277481079,41.420968824411155,0.25,941136.5082701255,12.7115029352077,1225694.4444444445,0.8849871158599854,0.708355188369751,0.7058562636375427
pkt_000148.fc32,-25244.50249522714,1129704.75,1.003540277481079,41.420968824411155,0.25,941136.5082701255,12.7115029352077,1225694.4444444445,0.8849871158599854,0.708355188369751,0.7058562636375427
pkt_000149.fc32,-26372.49637868744,1145702.0,0.9583367705345154,73.6610442153779,0.0,967770.9085116524,9.93465743187829,1817073.1707317072,0.8801159858703613,0.6919066309928894,0.7219869494438171
pkt_000150.fc32,-26372.49637868744,1145702.0,0.9583367705345154,73.6610442153779,0.0,967770.9085116524,9.93465743187829,1817073.1707317072,0.8801159858703613,0.6919066309928894,0.7219869494438171
pkt_000151.fc32,-25244.50249522714,1129704.75,1.003540277481079,41.420968824411155,0.25,941136.5082701255,12.7115029352077,1225694.4444444445,0.8849871158599854,0.708355188369751,0.7058562636375427
pkt_000152.fc32,-26372.49637868744,1145702.0,0.9583367705345154,73.6610442153779,0.0,967770.9085116524,9.93465743187829,1817073.1707317072,0.8801159858703613,0.6919066309928894,0.7219869494438171
pkt_000153.fc32,99696.32498315567,1005262.0,0.9819634556770325,-88.76163380373988,0.0,641972.3714538642,13.955886282293825,400000.00000000006,0.8810821771621704,0.7006428837776184,0.7135121822357178
pkt_000154.fc32,33318.319702711124,989538.4375,0.9891866445541382,-55.16385342929004,0.0,745635.2305685863,12.908141084751598,402439.02439024387,0.881408154964447,0.7032524347305298,0.7109401226043701
pkt_000155.fc32,38781.34453182696,1138731.125,0.9980951547622681,54.79452284586413,0.0,889550.425572611,10.593661378540663,1695833.3333333335,0.8887382745742798,0.7064324021339417,0.7077805995941162
pkt_000156.fc32,47853.76622668181,1138416.875,0.9952834844589233,-69.44928168782775,0.0,892205.014628835,10.380251635886314,1693548.387096774,0.8895078897476196,0.7054333686828613,0.7087762951850891
pkt_000157.fc32,68613.1491124293,1147564.625,0.9823467135429382,-66.58462980398801,0.5,898791.8142950791,10.155857007763498,1694852.9411764706,0.888664722442627,0.7007821202278137,0.7133755087852478
pkt_000158.fc32,159806.80875718227,1136531.25,0.9898055195808411,52.620686602108606,0.0,923985.7265084992,12.013857928471058,1810975.6097560974,0.8829798698425293,0.703474760055542,0.7107201814651489
pkt_000159.fc32,53445.60889786278,1139248.125,1.0051825046539307,23.8003497394079,0.0,888352.527938709,10.793329795298598,1682203.3898305085,0.8883978724479675,0.7089319825172424,0.7052768468856812
pkt_000160.fc32,159806.80875718227,1136531.25,0.9898055195808411,52.620686602108606,0.0,923985.7265084992,12.013857928471058,1810975.6097560974,0.8829798698425293,0.703474760055542,0.7107201814651489
pkt_000161.fc32,55736.25038844734,1146874.25,0.9818536639213562,-67.19242467981029,0.0,902217.8932188721,9.866637652511026,1708333.3333333333,0.8879767656326294,0.7006030082702637,0.7135513424873352
pkt_000162.fc32,53445.60889786278,1139248.125,1.0051825046539307,23.8003497394079,0.0,888352.527938709,10.793329795298598,1682203.3898305085,0.8883978724479675,0.7089319825172424,0.7052768468856812
pkt_000163.fc32,159806.80875718227,1136531.25,0.9898055195808411,52.620686602108606,0.0,923985.7265084992,12.013857928471058,1810975.6097560974,0.8829798698425293,0.703474760055542,0.7107201814651489
pkt_000164.fc32,32504.151667271755,1069763.0,0.9971311092376709,45.72036587139056,0.0,947498.1124166284,13.860099618153596,0.0,0.8918033242225647,0.7060902118682861,0.7081217765808105
pkt_000165.fc32,32504.151667271755,1069763.0,0.9971311092376709,45.72036587139056,0.0,947498.1124166284,13.860099618153596,0.0,0.8918033242225647,0.7060902118682861,0.7081217765808105
pkt_000166.fc32,-6109.398476843594,1078483.125,0.9461694359779358,64.32098097007844,0.5,855863.2184065098,16.392398076265128,3676.470588235294,0.8917610049247742,0.6872855424880981,0.7263873815536499
pkt_000167.fc32,8900.931178733,1072755.5,0.9655506014823914,57.11090935415843,0.0,891297.3400490619,16.060594249240424,4166.666666666667,0.8919490575790405,0.6946069002151489,0.7193894386291504
pkt_000168.fc32,8900.931178733,1072755.5,0.9655506014823914,57.11090935415843,0.0,891297.3400490619,16.060594249240424,4166.666666666667,0.8919490575790405,0.6946069002151489,0.7193894386291504
pkt_000169.fc32,10054.89104610829,1074130.375,0.9635419845581055,58.43892431284821,0.25,895190.0492352439,15.966062637610374,0.0,0.8921336531639099,0.6938580274581909,0.7201119065284729
pkt_000170.fc32,10054.89104610829,1074130.375,0.9635419845581055,58.43892431284821,0.25,895190.0492352439,15.966062637610374,0.0,0.8921336531639099,0.6938580274581909,0.7201119065284729
pkt_000171.fc32,-7882.305699357534,1092519.25,0.9773476123809814,52.7282436255708,0.0,968052.7570280939,10.592117526229611,1780487.8048780486,0.8921953439712524,0.6989603042602539,0.7151604294776917
pkt_000172.fc32,-7882.305699357534,1092519.25,0.9773476123809814,52.7282436255708,0.0,968052.7570280939,10.592117526229611,1780487.8048780486,0.8921953439712524,0.6989603042602539,0.7151604294776917
pkt_000173.fc32,10054.89104610829,1074130.375,0.9635419845581055,58.43892431284821,0.25,895190.0492352439,15.966062637610374,0.0,0.8921336531639099,0.6938580274581909,0.7201119065284729
pkt_000174.fc32,10054.89104610829,1074130.375,0.9635419845581055,58.43892431284821,0.25,895190.0492352439,15.966062637610374,0.0,0.8921336531639099,0.6938580274581909,0.7201119065284729
pkt_000175.fc32,-7882.305699357534,1092519.25,0.9773476123809814,52.7282436255708,0.0,968052.7570280939,10.592117526229611,1780487.8048780486,0.8921953439712524,0.6989603042602539,0.7151604294776917
pkt_000176.fc32,-6109.398476843594,1078483.125,0.9461694359779358,64.32098097007844,0.5,855863.2184065098,16.392398076265128,3676.470588235294,0.8917610049247742,0.6872855424880981,0.7263873815536499
pkt_000177.fc32,32296.732103101855,1094235.625,0.9970511794090271,46.430392903205025,0.0,903807.718259284,10.980869258880702,1737500.0000000002,0.8807574510574341,0.706061840057373,0.7081500887870789
pkt_000178.fc32,32296.732103101855,1094235.625,0.9970511794090271,46.430392903205025,0.0,903807.718259284,10.980869258880702,1737500.0000000002,0.8807574510574341,0.706061840057373,0.7081500887870789
pkt_000179.fc32,42177.5564896904,1091951.0,0.9963741898536682,46.807265376988624,0.25,899948.2374378395,11.491218597362069,1217741.935483871,0.8803931474685669,0.7058213949203491,0.7083898782730103
pkt_000180.fc32,42177.5564896904,1091951.0,0.9963741898536682,46.807265376988624,0.25,899948.2374378395,11.491218597362069,1217741.935483871,0.8803931474685669,0.7058213949203491,0.7083898782730103
pkt_000181.fc32,47562.501347263074,1095257.125,0.9991551637649536,45.64724736243132,0.0,890340.4021317433,11.724698725543343,1220588.2352941176,0.8813623785972595,0.7068078517913818,0.7074055075645447
pkt_000182.fc32,47562.501347263074,1095257.125,0.9991551637649536,45.64724736243132,0.0,890340.4021317433,11.724698725543343,1220588.2352941176,0.8813623785972595,0.7068078517913818,0.7074055075645447
pkt_000183.fc32,41372.53331863978,1094884.125,0.9977569580078125,46.09357556092391,0.0,905514.2504365268,10.956811556963743,1737288.1355932206,0.8804852366447449,0.7063124179840088,0.7079002857208252
pkt_000184.fc32,41372.53331863978,1094884.125,0.9977569580078125,46.09357556092391,0.0,905514.2504365268,10.956811556963743,1737288.1355932206,0.8804852366447449,0.7063124179840088,0.7079002857208252
pkt_000185.fc32,64622.554171606265,1091904.625,1.0086606740951538,40.564513303731836,0.0,919744.5928641849,9.133628210851239,1719512.195121951,0.8818061351776123,0.7101489901542664,0.7040514349937439
pkt_000186.fc32,-30047.470175238952,1124508.5,0.9455896615982056,79.49406852084523,0.25,851056.786020707,10.390221290192812,1204166.6666666667,0.8846486210823059,0.6870632767677307,0.7265976667404175
pkt_000187.fc32,-30047.470175238952,1124508.5,0.9455896615982056,79.49406852084523,0.25,851056.786020707,10.390221290192812,1204166.6666666667,0.8846486210823059,0.6870632767677307,0.7265976667404175
pkt_000188.fc32,-29863.429779415575,1122859.75,0.9463979005813599,77.57140175181517,0.25,853759.9124104729,11.261807563334349,1205645.1612903224,0.8852245211601257,0.6873731017112732,0.7263045907020569
pkt_000189.fc32,-29863.429779415575,1122859.75,0.9463979005813599,77.57140175181517,0.25,853759.9124104729,11.261807563334349,1205645.1612903224,0.8852245211601257,0.6873731017112732,0.7263045907020569
pkt_000190.fc32,-31235.46537328304,1120457.25,0.9392621517181396,80.74469854711155,0.5,849760.1441846357,9.731334999246302,1203389.8305084747,0.8850365877151489,0.684624433517456,0.7288960218429565
pkt_000191.fc32,-31235.46537328304,1120457.25,0.9392621517181396,80.74469854711155,0.5,849760.1441846357,9.731334999246302,1203389.8305084747,0.8850365877151489,0.684624433517456,0.7288960218429565
pkt_000192.fc32,-19193.479012750904,1123857.25,0.9082350730895996,85.25669674659896,0.75,817651.1122913074,9.56905599223853,1597560.9756097558,0.8874527812004089,0.672325849533081,0.7402553558349609
pkt_000193.fc32,35713.52474902688,1114357.625,1.0013800859451294,-43.78070818587043,0.0,945243.4799955712,8.769689661634736,1948979.591836735,0.8936640620231628,0.7075942158699036,0.7066190242767334
pkt_000194.fc32,35713.52474902688,1114357.625,1.0013800859451294,-43.78070818587043,0.0,945243.4799955712,8.769689661634736,1948979.591836735,0.8936640620231628,0.7075942158699036,0.7066190242767334
pkt_000195.fc32,35713.52474902688,1114357.625,1.0013800859451294,-43.78070818587043,0.0,945243.4799955712,8.769689661634736,1948979.591836735,0.8936640620231628,0.7075942158699036,0.7066190242767334
pkt_000196.fc32,23767.723104525376,1103739.5,1.0158677101135254,-31.728343146557528,0.25,951492.7464332208,7.961031831414298,1945121.951219512,0.8909878730773926,0.7126505970954895,0.7015190720558167
pkt_000197.fc32,23767.723104525376,1103739.5,1.0158677101135254,-31.728343146557528,0.25,951492.7464332208,7.961031831414298,1945121.951219512,0.8909878730773926,0.7126505970954895,0.7015190720558167
pkt_000198.fc32,35713.52474902688,1114357.625,1.0013800859451294,-43.78070818587043,0.0,945243.4799955712,8.769689661634736,1948979.591836735,0.8936640620231628,0.7075942158699036,0.7066190242767334
pkt_000199.fc32,23767.723104525376,1103739.5,1.0158677101135254,-31.728343146557528,0.25,951492.7464332208,7.961031831414298,1945121.951219512,0.8909878730773926,0.7126505970954895,0.7015190720558167
pkt_000200.fc32,-7148.657412235174,1122313.875,1.0239338874816895,-30.688323631082838,0.0,906379.6445895792,11.29043496422321,1508333.3333333335,0.8923052549362183,0.7154186367988586,0.6986960768699646
pkt_000201.fc32,-7148.657412235174,1122313.875,1.0239338874816895,-30.688323631082838,0.0,906379.6445895792,11.29043496422321,1508333.3333333335,0.8923052549362183,0.7154186367988586,0.6986960768699646
pkt_000202.fc32,35713.52474902688,1114357.625,1.0013800859451294,-43.78070818587043,0.0,945243.4799955712,8.769689661634736,1948979.591836735,0.8936640620231628,0.7075942158699036,0.7066190242767334
pkt_000203.fc32,35713.52474902688,1114357.625,1.0013800859451294,-43.78070818587043,0.0,945243.4799955712,8.769689661634736,1948979.591836735,0.8936640620231628,0.7075942158699036,0.7066190242767334
pkt_000204.fc32,23767.723104525376,1103739.5,1.0158677101135254,-31.728343146557528,0.25,951492.7464332208,7.961031831414298,1945121.951219512,0.8909878730773926,0.7126505970954895,0.7015190720558167
pkt_000205.fc32,35713.52474902688,1114357.625,1.0013800859451294,-43.78070818587043,0.0,945243.4799955712,8.769689661634736,1948979.591836735,0.8936640620231628,0.7075942158699036,0.7066190242767334
pkt_000206.fc32,23767.723104525376,1103739.5,1.0158677101135254,-31.728343146557528,0.25,951492.7464332208,7.961031831414298,1945121.951219512,0.8909878730773926,0.7126505970954895,0.7015190720558167
pkt_000207.fc32,23767.723104525376,1103739.5,1.0158677101135254,-31.728343146557528,0.25,951492.7464332208,7.961031831414298,1945121.951219512,0.8909878730773926,0.7126505970954895,0.7015190720558167
pkt_000208.fc32,79963.59542065188,1102324.5,0.9908307194709778,56.383255891897655,0.25,900587.0463133533,12.50652761895569,483333.3333333334,0.8874500393867493,0.7038426399230957,0.7103561162948608
pkt_000209.fc32,79963.59542065188,1102324.5,0.9908307194709778,56.383255891897655,0.25,900587.0463133533,12.50652761895569,483333.3333333334,0.8874500393867493,0.7038426399230957,0.7103561162948608
pkt_000210.fc32,54770.46163980754,1132757.625,0.9866205453872681,51.125471312008536,0.0,922667.153124432,12.722053376774499,385593.22033898305,0.8856936693191528,0.702328622341156,0.7118527889251709
pkt_000211.fc32,72799.06374758008,1131659.875,0.9803133010864258,55.74062713688758,0.0,935155.7480095185,14.302208774232813,381944.44444444444,0.8875607848167419,0.700042724609375,0.7141010165214539
pkt_000212.fc32,57649.43380683715,1139996.75,0.9854535460472107,53.390524283445174,0.25,972860.702986446,11.1186409123668,1945121.9512195121,0.8845421671867371,0.7019072771072388,0.7122682332992554
pkt_000213.fc32,72799.06374758008,1131659.875,0.9803133010864258,55.74062713688758,0.0,935155.7480095185,14.302208774232813,381944.44444444444,0.8875607848167419,0.700042724609375,0.7141010165214539
pkt_000214.fc32,72799.06374758008,1131659.875,0.9803133010864258,55.74062713688758,0.0,935155.7480095185,14.302208774232813,381944.44444444444,0.8875607848167419,0.700042724609375,0.7141010165214539
pkt_000215.fc32,57649.43380683715,1139996.75,0.9854535460472107,53.390524283445174,0.25,972860.702986446,11.1186409123668,1945121.9512195121,0.8845421671867371,0.7019072771072388,0.7122682332992554
pkt_000216.fc32,57649.43380683715,1139996.75,0.9854535460472107,53.390524283445174,0.25,972860.702986446,11.1186409123668,1945121.9512195121,0.8845421671867371,0.7019072771072388,0.7122682332992554
pkt_000217.fc32,50676.63123559192,1131770.375,0.9929309487342834,48.15164524159339,0.5,923015.6845162465,12.969080222469938,387500.0,0.8857985138893127,0.7045941948890686,0.7096104621887207
pkt_000218.fc32,50676.63123559192,1131770.375,0.9929309487342834,48.15164524159339,0.5,923015.6845162465,12.969080222469938,387500.0,0.8857985138893127,0.7045941948890686,0.7096104621887207
pkt_000219.fc32,50201.65798343447,1132977.375,0.9880507588386536,50.10073638033306,0.0,924875.9060445923,12.701693730068289,387096.77419354836,0.8860679268836975,0.7028440237045288,0.7113440632820129
pkt_000220.fc32,50201.65798343447,1132977.375,0.9880507588386536,50.10073638033306,0.0,924875.9060445923,12.701693730068289,387096.77419354836,0.8860679268836975,0.7028440237045288,0.7113440632820129
pkt_000221.fc32,-12963.65635600189,1108131.375,1.022425889968872,-3.267286168336303,1.25,989541.6282287112,8.691558695869112,1987804.8780487804,0.8938464522361755,0.7149035930633545,0.699222981929779
pkt_000222.fc32,-12963.65635600189,1108131.375,1.022425889968872,-3.267286168336303,1.25,989541.6282287112,8.691558695869112,1987804.8780487804,0.8938464522361755,0.7149035930633545,0.699222981929779
pkt_000223.fc32,-40789.35374319378,1102259.875,1.0125256776809692,-26.38174293165996,0.0,972211.6348310629,8.829105699000184,1984042.5531914895,0.8927241563796997,0.7114939093589783,0.7026922106742859
pkt_000224.fc32,-40789.35374319378,1102259.875,1.0125256776809692,-26.38174293165996,0.0,972211.6348310629,8.829105699000184,1984042.5531914895,0.8927241563796997,0.7114939093589783,0.7026922106742859
pkt_000225.fc32,-40789.35374319378,1102259.875,1.0125256776809692,-26.38174293165996,0.0,972211.6348310629,8.829105699000184,1984042.5531914895,0.8927241563796997,0.7114939093589783,0.7026922106742859
