chunk_index,start_byte,timestamp_ms,formatted_time,lat,lon,accuracy_m
386,101187584,1769564876570,20:47:56.570,42.3448023,-71.0825832,16.659
387,101449728,1769564877248,20:47:57.248,42.3448023,-71.0825832,16.659
388,101711872,1769564877954,20:47:57.954,42.3448023,-71.0825832,16.659
389,101974016,1769564878597,20:47:58.597,42.3448023,-71.0825832,16.659
390,102236160,1769564879168,20:47:59.168,42.3448023,-71.0825832,16.659
391,102498304,1769564879742,20:47:59.742,42.3448023,-71.0825832,16.659
392,102760448,1769564880328,20:48:00.328,42.3448023,-71.0825832,16.659
393,103022592,1769564880901,20:48:00.901,42.3448023,-71.0825832,16.659
394,103284736,1769564881448,20:48:01.448,42.3448023,-71.0825832,16.659
395,103546880,1769564881870,20:48:01.870,42.3448023,-71.0825832,16.659
396,103809024,1769564882425,20:48:02.425,42.3448023,-71.0825832,16.659
397,104071168,1769564882816,20:48:02.816,42.3448023,-71.0825832,16.659
398,104333312,1769564883171,20:48:03.171,42.3448023,-71.0825832,16.659
399,104595456,1769564883529,20:48:03.529,42.3448023,-71.0825832,16.659
400,104857600,1769564884011,20:48:04.011,42.3448023,-71.0825832,16.659
401,105119744,1769564884454,20:48:04.454,42.3448023,-71.0825832,16.659
402,105381888,1769564884931,20:48:04.931,42.3448023,-71.0825832,16.659
403,105644032,1769564885341,20:48:05.341,42.3448023,-71.0825832,16.659
404,105906176,1769564885901,20:48:05.901,42.3448023,-71.0825832,16.659
405,106168320,1769564886323,20:48:06.323,42.3448023,-71.0825832,16.659
406,106430464,1769564886796,20:48:06.796,42.3448023,-71.0825832,16.659
407,106692608,1769564887255,20:48:07.255,42.3448023,-71.0825832,16.659
408,106954752,1769564887681,20:48:07.681,42.3448023,-71.0825832,16.659
409,107216896,1769564888154,20:48:08.154,42.3448023,-71.0825832,16.659
410,107479040,1769564888589,20:48:08.589,42.3448023,-71.0825832,16.659
411,107741184,1769564889045,20:48:09.045,42.3448023,-71.0825832,16.659
412,108003328,1769564889476,20:48:09.476,42.3448023,-71.0825832,16.659
413,108265472,1769564889906,20:48:09.906,42.3448023,-71.0825832,16.659
414,108527616,1769564890259,20:48:10.259,42.3448023,-71.0825832,16.659
415,108789760,1769564890610,20:48:10.610,42.3448023,-71.0825832,16.659
416,109051904,1769564891001,20:48:11.001,42.3448023,-71.0825832,16.659
417,109314048,1769564891422,20:48:11.422,42.3448023,-71.0825832,16.659
418,109576192,1769564891872,20:48:11.872,42.3448023,-71.0825832,16.659
419,109838336,1769564892321,20:48:12.321,42.3448023,-71.0825832,16.659
420,110100480,1769564892790,20:48:12.790,42.3448023,-71.0825832,16.659
421,110362624,1769564893054,20:48:13.054,42.3448023,-71.0825832,16.659
422,110624768,1769564893404,20:48:13.404,42.3448023,-71.0825832,16.659
423,110886912,1769564893776,20:48:13.776,42.3448023,-71.0825832,16.659
424,111149056,1769564894139,20:48:14.139,42.3448023,-71.0825832,16.659
425,111411200,1769564894541,20:48:14.541,42.3448023,-71.0825832,16.659
426,111673344,1769564894968,20:48:14.968,42.3448023,-71.0825832,16.659
427,111935488,1769564895430,20:48:15.430,42.3448023,-71.0825832,16.659
428,112197632,1769564895885,20:48:15.885,42.3448023,-71.0825832,16.659
429,112459776,1769564896352,20:48:16.352,42.3448023,-71.0825832,16.659
430,112721920,1769564896763,20:48:16.763,42.3448023,-71.0825832,16.659
431,112984064,1769564897244,20:48:17.244,42.3448023,-71.0825832,16.659
432,113246208,1769564897708,20:48:17.708,42.3448023,-71.0825832,16.659
433,113508352,1769564898109,20:48:18.109,42.3448023,-71.0825832,16.659
434,113770496,1769564898509,20:48:18.509,42.3448023,-71.0825832,16.659
435,114032640,1769564898969,20:48:18.969,42.3448023,-71.0825832,16.659
436,114294784,1769564899398,20:48:19.398,42.3448023,-71.0825832,16.659
437,114556928,1769564899825,20:48:19.825,42.3448023,-71.0825832,16.659
438,114819072,1769564900206,20:48:20.206,42.3448023,-71.0825832,16.659
439,115081216,1769564900582,20:48:20.582,42.3448023,-71.0825832,16.659
440,115343360,1769564900950,20:48:20.950,42.3448023,-71.0825832,16.659
441,115605504,1769564901404,20:48:21.404,42.3448023,-71.0825832,16.659
442,115867648,1769564901840,20:48:21.840,42.3448023,-71.0825832,16.659
443,116129792,1769564902248,20:48:22.248,42.3448023,-71.0825832,16.659
444,116391936,1769564902662,20:48:22.662,42.3448023,-71.0825832,16.659
445,116654080,1769564903226,20:48:23.226,42.3448023,-71.0825832,16.659
446,116916224,1769564903489,20:48:23.489,42.3448023,-71.0825832,16.659
447,117178368,1769564903883,20:48:23.883,42.3448023,-71.0825832,16.659
448,117440512,1769564904415,20:48:24.415,42.3448023,-71.0825832,16.659
449,117702656,1769564905160,20:48:25.160,42.3448023,-71.0825832,16.659
450,117964800,1769564905733,20:48:25.733,42.3448023,-71.0825832,16.659
451,118226944,1769564906352,20:48:26.352,42.3448023,-71.0825832,16.659
452,118489088,1769564906898,20:48:26.898,42.3448023,-71.0825832,16.659
453,118751232,1769564907394,20:48:27.394,42.3448023,-71.0825832,16.659
454,119013376,1769564908101,20:48:28.101,42.3448023,-71.0825832,16.659
455,119275520,1769564908832,20:48:28.832,42.3448023,-71.0825832,16.659
456,119537664,1769564909431,20:48:29.431,42.3448023,-71.0825832,16.659
457,119799808,1769564909922,20:48:29.922,42.3448023,-71.0825832,16.659
458,120061952,1769564910505,20:48:30.505,42.3448023,-71.0825832,16.659
459,120324096,1769564911162,20:48:31.162,42.3448023,-71.0825832,16.659
460,120586240,1769564911685,20:48:31.685,42.3448023,-71.0825832,16.659
461,120848384,1769564912366,20:48:32.366,42.3448023,-71.0825832,16.659
462,121110528,1769564912801,20:48:32.801,42.3448023,-71.0825832,16.659
463,121372672,1769564913064,20:48:33.064,42.3448023,-71.0825832,16.659
464,121634816,1769564913344,20:48:33.344,42.3448023,-71.0825832,16.659
465,121896960,1769564913706,20:48:33.706,42.3448023,-71.0825832,16.659
466,122159104,1769564914085,20:48:34.085,42.3448023,-71.0825832,16.659
467,122421248,1769564914407,20:48:34.407,42.3448023,-71.0825832,16.659
468,122683392,1769564914758,20:48:34.758,42.3448023,-71.0825832,16.659
469,122945536,1769564915108,20:48:35.108,42.3448023,-71.0825832,16.659
470,123207680,1769564915457,20:48:35.457,42.3448023,-71.0825832,16.659
471,123469824,1769564915830,20:48:35.830,42.3448023,-71.0825832,16.659
472,123731968,1769564916180,20:48:36.180,42.3448023,-71.0825832,16.659
473,123994112,1769564916532,20:48:36.532,42.3448023,-71.0825832,16.659
474,124256256,1769564916903,20:48:36.903,42.3448023,-71.0825832,16.659
475,124518400,1769564917270,20:48:37.270,42.3448023,-71.0825832,16.659
476,124780544,1769564917687,20:48:37.687,42.3448023,-71.0825832,16.659
477,125042688,1769564918118,20:48:38.118,42.3448023,-71.0825832,16.659
478,125304832,1769564918500,20:48:38.500,42.3448023,-71.0825832,16.659
479,125566976,1769564918896,20:48:38.896,42.3448023,-71.0825832,16.659
480,125829120,1769564919405,20:48:39.405,42.3448023,-71.0825832,16.659
481,126091264,1769564919806,20:48:39.806,42.3448023,-71.0825832,16.659
482,126353408,1769564920336,20:48:40.336,42.3448023,-71.0825832,16.659
483,126615552,1769564920748,20:48:40.748,42.3448023,-71.0825832,16.659
484,126877696,1769564921196,20:48:41.196,42.3448023,-71.0825832,16.659
485,127139840,1769564921755,20:48:41.755,42.3448023,-71.0825832,16.659
486,127401984,1769564922268,20:48:42.268,42.3448023,-71.0825832,16.659
487,127664128,1769564922696,20:48:42.696,42.3448023,-71.0825832,16.659
488,127926272,1769564923186,20:48:43.186,42.3448023,-71.0825832,16.659
489,128188416,1769564923776,20:48:43.776,42.3448023,-71.0825832,16.659
490,128450560,1769564924270,20:48:44.270,42.3448023,-71.0825832,16.659
491,128712704,1769564924717,20:48:44.717,42.3448023,-71.0825832,16.659
492,128974848,1769564925324,20:48:45.324,42.3448023,-71.0825832,16.659
493,129236992,1769564925807,20:48:45.807,42.3448023,-71.0825832,16.659
494,129499136,1769564926350,20:48:46.350,42.3448023,-71.0825832,16.659
495,129761280,1769564926780,20:48:46.780,42.3448023,-71.0825832,16.659
496,130023424,1769564927195,20:48:47.195,42.3448023,-71.0825832,16.659
497,130285568,1769564927570,20:48:47.570,42.3448023,-71.0825832,16.659
498,130547712,1769564928219,20:48:48.219,42.3448023,-71.0825832,16.659
499,130809856,1769564928699,20:48:48.699,42.3448023,-71.0825832,16.659
500,131072000,1769564929196,20:48:49.196,42.3448023,-71.0825832,16.659
501,131334144,1769564929620,20:48:49.620,42.3448023,-71.0825832,16.659
502,131596288,1769564930190,20:48:50.190,42.3448023,-71.0825832,16.659
503,131858432,1769564930644,20:48:50.644,42.3448023,-71.0825832,16.659
504,132120576,1769564931184,20:48:51.184,42.3448023,-71.0825832,16.659
505,132382720,1769564931640,20:48:51.640,42.3448023,-71.0825832,16.659
506,132644864,1769564932046,20:48:52.046,42.3448023,-71.0825832,16.659
507,132907008,1769564932463,20:48:52.463,42.3448023,-71.0825832,16.659
508,133169152,1769564932926,20:48:52.926,42.3448023,-71.0825832,16.659
509,133431296,1769564933512,20:48:53.512,42.3448023,-71.0825832,16.659
510,133693440,1769564933830,20:48:53.830,42.3448023,-71.0825832,16.659
511,133955584,1769564934309,20:48:54.309,42.3448023,-71.0825832,16.659
512,134217728,1769564934696,20:48:54.696,42.3448023,-71.0825832,16.659
513,134479872,1769564935199,20:48:55.199,42.3448023,-71.0825832,16.659
514,134742016,1769564935659,20:48:55.659,42.3448023,-71.0825832,16.659
515,135004160,1769564936198,20:48:56.198,42.3448023,-71.0825832,16.659
516,135266304,1769564936619,20:48:56.619,42.3448023,-71.0825832,16.659
517,135528448,1769564937250,20:48:57.250,42.3448023,-71.0825832,16.659
518,135790592,1769564937727,20:48:57.727,42.3448023,-71.0825832,16.659
519,136052736,1769564938308,20:48:58.308,42.3448023,-71.0825832,16.659
520,136314880,1769564938781,20:48:58.781,42.3448023,-71.0825832,16.659
521,136577024,1769564939306,20:48:59.306,42.3448023,-71.0825832,16.659
522,136839168,1769564939718,20:48:59.718,42.3448023,-71.0825832,16.659
523,137101312,1769564940204,20:49:00.204,42.3448023,-71.0825832,16.659
524,137363456,1769564940624,20:49:00.624,42.3448023,-71.0825832,16.659
525,137625600,1769564941042,20:49:01.042,42.3448023,-71.0825832,16.659
526,137887744,1769564941449,20:49:01.449,42.3448023,-71.0825832,16.659
527,138149888,1769564941876,20:49:01.876,42.3448023,-71.0825832,16.659
528,138412032,1769564942304,20:49:02.304,42.3448023,-71.0825832,16.659
529,138674176,1769564942668,20:49:02.668,42.3448023,-71.0825832,16.659
530,138936320,1769564943099,20:49:03.099,42.3448023,-71.0825832,16.659
531,139198464,1769564943409,20:49:03.409,42.3448023,-71.0825832,16.659
532,139460608,1769564943791,20:49:03.791,42.3448023,-71.0825832,16.659
533,139722752,1769564944249,20:49:04.249,42.3448023,-71.0825832,16.659
534,139984896,1769564944611,20:49:04.611,42.3448023,-71.0825832,16.659
535,140247040,1769564944998,20:49:04.998,42.3448023,-71.0825832,16.659
536,140509184,1769564945417,20:49:05.417,42.3448023,-71.0825832,16.659
537,140771328,1769564945791,20:49:05.791,42.3448023,-71.0825832,16.659
538,141033472,1769564946233,20:49:06.233,42.3448023,-71.0825832,16.659
539,141295616,1769564946620,20:49:06.620,42.3448023,-71.0825832,16.659
540,141557760,1769564947154,20:49:07.154,42.3448023,-71.0825832,16.659
541,141819904,1769564947626,20:49:07.626,42.3448023,-71.0825832,16.659
542,142082048,1769564948055,20:49:08.055,42.3448023,-71.0825832,16.659
543,142344192,1769564948560,20:49:08.560,42.3448023,-71.0825832,16.659
544,142606336,1769564948941,20:49:08.941,42.3448023,-71.0825832,16.659
545,142868480,1769564949414,20:49:09.414,42.3448023,-71.0825832,16.659
546,143130624,1769564949782,20:49:09.782,42.3448023,-71.0825832,16.659
547,143392768,1769564950178,20:49:10.178,42.3448023,-71.0825832,16.659
548,143654912,1769564950629,20:49:10.629,42.3448023,-71.0825832,16.659
549,143917056,1769564951128,20:49:11.128,42.3448023,-71.0825832,16.659
550,144179200,1769564951585,20:49:11.585,42.3448023,-71.0825832,16.659
551,144441344,1769564952035,20:49:12.035,42.3448023,-71.0825832,16.659
552,144703488,1769564952465,20:49:12.465,42.3448023,-71.0825832,16.659
553,144965632,1769564952994,20:49:12.994,42.3448023,-71.0825832,16.659
554,145227776,1769564953526,20:49:13.526,42.3448023,-71.0825832,16.659
555,145489920,1769564954075,20:49:14.075,42.3448023,-71.0825832,16.659
556,145752064,1769564954553,20:49:14.553,42.3448023,-71.0825832,16.659
557,146014208,1769564955005,20:49:15.005,42.3448023,-71.0825832,16.659
558,146276352,1769564955420,20:49:15.420,42.3448023,-71.0825832,16.659
559,146538496,1769564955863,20:49:15.863,42.3448023,-71.0825832,16.659
560,146800640,1769564956276,20:49:16.276,42.3448023,-71.0825832,16.659
561,147062784,1769564956732,20:49:16.732,42.3448023,-71.0825832,16.659
562,147324928,1769564957024,20:49:17.024,42.3448023,-71.0825832,16.659
563,147587072,1769564957524,20:49:17.524,42.3448023,-71.0825832,16.659
564,147849216,1769564958039,20:49:18.039,42.3448023,-71.0825832,16.659
565,148111360,1769564958411,20:49:18.411,42.3448023,-71.0825832,16.659
566,148373504,1769564958757,20:49:18.757,42.3448023,-71.0825832,16.659
567,148635648,1769564959107,20:49:19.107,42.3448023,-71.0825832,16.659
568,148897792,1769564959456,20:49:19.456,42.3448023,-71.0825832,16.659
569,149159936,1769564959985,20:49:19.985,42.3448023,-71.0825832,16.659
570,149422080,1769564960392,20:49:20.392,42.3448023,-71.0825832,16.659
571,149684224,1769564960746,20:49:20.746,42.3448023,-71.0825832,16.659
572,149946368,1769564961152,20:49:21.152,42.3448023,-71.0825832,16.659
573,150208512,1769564961606,20:49:21.606,42.3448023,-71.0825832,16.659
574,150470656,1769564962024,20:49:22.024,42.3448023,-71.0825832,16.659
575,150732800,1769564962432,20:49:22.432,42.3448023,-71.0825832,16.659
576,150994944,1769564962851,20:49:22.851,42.3448023,-71.0825832,16.659
577,151257088,1769564963300,20:49:23.300,42.3448023,-71.0825832,16.659
578,151519232,1769564963724,20:49:23.724,42.3448023,-71.0825832,16.659
579,151781376,1769564964361,20:49:24.361,42.3448023,-71.0825832,16.659
580,152043520,1769564964913,20:49:24.913,42.3448023,-71.0825832,16.659
581,152305664,1769564965435,20:49:25.435,42.3448023,-71.0825832,16.659
582,152567808,1769564965876,20:49:25.876,42.3448023,-71.0825832,16.659
583,152829952,1769564966459,20:49:26.459,42.3448023,-71.0825832,16.659
584,153092096,1769564967073,20:49:27.073,42.3448023,-71.0825832,16.659
585,153354240,1769564967533,20:49:27.533,42.3448023,-71.0825832,16.659
586,153616384,1769564968076,20:49:28.076,42.3448023,-71.0825832,16.659
587,153878528,1769564968662,20:49:28.662,42.3448023,-71.0825832,16.659
588,154140672,1769564969365,20:49:29.365,42.3448023,-71.0825832,16.659
589,154402816,1769564969873,20:49:29.873,42.3448023,-71.0825832,16.659
590,154664960,1769564970468,20:49:30.468,42.3448023,-71.0825832,16.659
591,154927104,1769564971092,20:49:31.092,42.3448023,-71.0825832,16.659
592,155189248,1769564971646,20:49:31.646,42.3448023,-71.0825832,16.659
593,155451392,1769564972348,20:49:32.348,42.3448023,-71.0825832,16.659
594,155713536,1769564972818,20:49:32.818,42.3448023,-71.0825832,16.659
595,155975680,1769564973141,20:49:33.141,42.3448023,-71.0825832,16.659
596,156237824,1769564973569,20:49:33.569,42.3448023,-71.0825832,16.659
597,156499968,1769564974042,20:49:34.042,42.3448023,-71.0825832,16.659
598,156762112,1769564974514,20:49:34.514,42.3448023,-71.0825832,16.659
599,157024256,1769564974882,20:49:34.882,42.3448023,-71.0825832,16.659
600,157286400,1769564975285,20:49:35.285,42.3448023,-71.0825832,16.659
601,157548544,1769564975774,20:49:35.774,42.3448023,-71.0825832,16.659
602,157810688,1769564976233,20:49:36.233,42.3448023,-71.0825832,16.659
603,158072832,1769564976660,20:49:36.660,42.3448023,-71.0825832,16.659
604,158334976,1769564977077,20:49:37.077,42.3448023,-71.0825832,16.659
605,158597120,1769564977463,20:49:37.463,42.3448023,-71.0825832,16.659
606,158859264,1769564977782,20:49:37.782,42.3448023,-71.0825832,16.659
607,159121408,1769564978165,20:49:38.165,42.3448023,-71.0825832,16.659
608,159383552,1769564978465,20:49:38.465,42.3448023,-71.0825832,16.659
609,159645696,1769564978815,20:49:38.815,42.3448023,-71.0825832,16.659
610,159907840,1769564979201,20:49:39.201,42.3448023,-71.0825832,16.659
611,160169984,1769564979636,20:49:39.636,42.3448023,-71.0825832,16.659
612,160432128,1769564980020,20:49:40.020,42.3448023,-71.0825832,16.659
613,160694272,1769564980510,20:49:40.510,42.3448023,-71.0825832,16.659
614,160956416,1769564980890,20:49:40.890,42.3448023,-71.0825832,16.659
615,161218560,1769564981391,20:49:41.391,42.3448023,-71.0825832,16.659
616,161480704,1769564981889,20:49:41.889,42.3448023,-71.0825832,16.659
617,161742848,1769564982323,20:49:42.323,42.3448023,-71.0825832,16.659
618,162004992,1769564982761,20:49:42.761,42.3448023,-71.0825832,16.659
619,162267136,1769564983179,20:49:43.179,42.3448023,-71.0825832,16.659
620,162529280,1769564983647,20:49:43.647,42.3448023,-71.0825832,16.659
621,162791424,1769564984067,20:49:44.067,42.3448023,-71.0825832,16.659
622,163053568,1769564984572,20:49:44.572,42.3448023,-71.0825832,16.659
623,163315712,1769564985127,20:49:45.127,42.3448023,-71.0825832,16.659
624,163577856,1769564985546,20:49:45.546,42.3448023,-71.0825832,16.659
625,163840000,1769564985960,20:49:45.960,42.3448023,-71.0825832,16.659
626,164102144,1769564986440,20:49:46.440,42.3448023,-71.0825832,16.659
627,164364288,1769564986901,20:49:46.901,42.3448023,-71.0825832,16.659
628,164626432,1769564987329,20:49:47.329,42.3448023,-71.0825832,16.659
629,164888576,1769564987727,20:49:47.727,42.3448023,-71.0825832,16.659
630,165150720,1769564988125,20:49:48.125,42.3448023,-71.0825832,16.659
631,165412864,1769564988548,20:49:48.548,42.3448023,-71.0825832,16.659
632,165675008,1769564988859,20:49:48.859,42.3448023,-71.0825832,16.659
633,165937152,1769564989252,20:49:49.252,42.3448023,-71.0825832,16.659
634,166199296,1769564989676,20:49:49.676,42.3448023,-71.0825832,16.659
635,166461440,1769564989986,20:49:49.986,42.3448023,-71.0825832,16.659
636,166723584,1769564990396,20:49:50.396,42.3448023,-71.0825832,16.659
637,166985728,1769564990809,20:49:50.809,42.3448023,-71.0825832,16.659
638,167247872,1769564991099,20:49:51.099,42.3448023,-71.0825832,16.659
639,167510016,1769564991450,20:49:51.450,42.3448023,-71.0825832,16.659
640,167772160,1769564991811,20:49:51.811,42.3448023,-71.0825832,16.659
641,168034304,1769564992213,20:49:52.213,42.3448023,-71.0825832,16.659
642,168296448,1769564992619,20:49:52.619,42.3448023,-71.0825832,16.659
643,168558592,1769564993096,20:49:53.096,42.3448023,-71.0825832,16.659
644,168820736,1769564993531,20:49:53.531,42.3448023,-71.0825832,16.659
645,169082880,1769564993896,20:49:53.896,42.3448023,-71.0825832,16.659
646,169345024,1769564994423,20:49:54.423,42.3448023,-71.0825832,16.659
647,169607168,1769564994942,20:49:54.942,42.3448023,-71.0825832,16.659
648,169869312,1769564995486,20:49:55.486,42.3448023,-71.0825832,16.659
649,170131456,1769564995998,20:49:55.998,42.3448023,-71.0825832,16.659
650,170393600,1769564996570,20:49:56.570,42.3448023,-71.0825832,16.659
