pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end,cfo_equal_00_hz,cfo_equal_11_hz,cfo_jump_10_hz,cfo_jump_01_hz
307,1766966384.777825117,37,0,C2:97:CC:47:79:BF,8E89BED6,29881.979143,13709.211758,29881.979649,284901.473442,233580.553827,0.966422,70.344721,40.500000,17793.490887,22.574908,297297.297297,296.000000,21544.580078,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,24517.376953,27898.173828,7316335,7316927,62796.110925,15399.445947,19992.936522,-192.394983
309,1766966384.802120209,37,0,67:B8:A5:EC:22:29,8E89BED6,-9331.238150,5904.459538,-9331.237099,337735.393311,243789.876252,0.996836,-49.055089,74.500000,-2103.956838,21.960226,408333.333333,360.000000,10242.620117,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-11612.982422,-15629.792969,7375518,7376238,15320.875622,-42835.397898,37259.884050,-31154.645014
310,1766966384.831466675,37,0,67:B8:A5:EC:22:29,8E89BED6,-9771.333878,5617.183277,-9771.334892,337755.490283,275993.607080,0.998400,-47.004113,74.500000,-2261.645123,21.907836,408333.333333,360.000000,10015.743164,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-11612.982422,-15596.390625,7375519,7376239,-625.952503,-16618.789994,24428.184775,-33986.122688
314,1766966384.869060516,37,0,5B:58:0C:C0:6C:0A,8E89BED6,16044.909629,11078.765899,16044.910127,337705.630462,265636.209455,0.939661,72.689452,99.500000,35504.931234,22.143428,302777.777778,360.000000,21969.292969,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-13646.386719,-3191.438965,7486571,7487291,13240.782508,-2146.211226,24436.889098,32744.200253
334,1766966385.438103199,37,0,E5:80:FD:45:9B:E9,8E89BED6,-14603.782078,-4815.917454,-14603.782207,291024.171036,233544.581621,1.058637,-26.381182,36.500000,-539.776620,21.980988,287162.162162,296.000000,-7016.605957,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-25992.486328,-12838.753906,8061553,8062145,23600.267046,-31169.244359,-24842.293538,-48330.417303
350,1766966385.491092920,37,0,DC:D9:17:9B:A7:45,8E89BED6,21380.598976,-800.750629,21380.599527,289205.181215,202762.650853,1.044663,-31.646689,33.000000,5417.028559,21.916740,364864.864865,296.000000,17973.089844,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,86793.882812,12006.123047,8415883,8416475,-16478.851668,11227.783741,13712.875470,62776.986583
351,1766966385.510669708,37,0,DC:D9:17:9B:A7:45,8E89BED6,21954.281735,-726.852969,21954.280742,287402.947714,252515.902400,1.044336,-31.449710,33.000000,5301.743956,21.943438,364864.864865,296.000000,17844.826172,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,98989.382812,12033.643555,8415884,8416476,-23252.338686,10873.136425,50268.654248,40580.219344
352,1766966385.531976223,37,0,40:19:AA:34:41:77,8E89BED6,-12801.406648,7610.125862,-12801.406156,351533.949921,253365.438466,0.974969,-63.746973,94.000000,-6354.463603,21.498114,616666.666667,360.000000,7751.398438,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-48642.871094,-12228.105469,8437994,8438714,-3868.103259,-3296.064039,5155.204411,-57830.191152
353,1766966385.560709476,37,0,40:19:AA:34:41:77,8E89BED6,-12344.537266,7647.323663,-12344.536805,349779.079740,281517.828056,0.976102,-62.524263,94.000000,-6472.184466,21.390403,616666.666667,360.000000,7642.998535,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-46654.726562,-12262.956055,8437995,8438715,-7724.596255,-1086.094653,-30372.403779,-17318.569425
354,1766966385.826347113,37,0,42:11:2B:63:14:62,8E89BED6,-7877.103379,4990.789793,-7877.104524,332112.027083,266424.994493,1.013480,-28.507245,78.000000,18601.224541,23.126514,172222.222222,360.000000,18895.716797,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,3936.920166,6688.016113,8583911,8584631,31845.533856,-1973.393459,-24708.633689,-30193.973578
355,1766966385.855884552,37,0,D6:64:80:4B:8C:40,8E89BED6,14823.707740,-276.906174,14823.707299,328982.114018,233868.140284,1.010739,-40.057354,97.000000,31218.072486,23.417511,345744.680851,376.000000,5633.764160,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,7021.997559,9176.736328,8591855,8592607,-1431.880161,56832.602284,3782.374817,-8980.480308
362,1766966385.901018620,37,0,C1:8A:4F:E3:49:92,8E89BED6,2489.258577,-1419.114116,2489.258325,327731.671333,251346.850668,0.998415,-45.457675,90.000000,25133.922926,22.146047,337765.957447,376.000000,-942.045288,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-10651.689453,-2653.950684,8762900,8763652,17340.924925,13272.085781,-25695.562218,10239.535952
365,1766966385.938416719,37,0,7E:81:AF:53:2A:9D,8E89BED6,-7193.178959,4948.469523,-7193.178455,338127.247363,262011.701353,1.005632,36.791188,102.000000,-2785.644417,20.690796,305555.555556,360.000000,8789.880859,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,3461.069824,-6226.314941,8838705,8839425,-16311.231226,-18132.142419,-4638.804389,-4340.066514
366,1766966385.967160940,37,0,7E:81:AF:53:2A:9D,8E89BED6,-6533.012087,4950.106513,-6533.011967,338298.507489,265243.311423,1.006305,34.827524,102.000000,-2960.399451,20.693992,305555.555556,360.000000,9109.521484,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,7973.090820,-6216.577148,8838706,8839426,-17633.377173,-27978.741962,-8369.206507,14073.238437
385,1766966386.257213116,37,0,DC:8B:17:B5:9D:81,8E89BED6,59204.293459,16997.419894,59204.293588,356274.225736,274101.445259,0.989834,64.719426,115.500000,62243.085131,22.681725,279255.319149,376.000000,29426.896484,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,62409.796875,41156.492188,9101528,9102280,70898.744326,22232.312307,107614.829403,45148.275951
389,1766966386.293025255,37,0,D9:8B:50:3C:A0:EF,8E89BED6,38289.458766,7558.082450,38289.458398,361661.233276,282001.874419,0.979066,76.057100,116.500000,40851.930701,22.168585,2659.574468,376.000000,15591.772461,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,63546.828125,47300.074219,9115020,9115772,15704.999779,74102.825174,-7312.627294,41038.991649
391,1766966386.330832243,37,0,7D:E9:CE:E2:FC:5D,8E89BED6,26324.102553,13883.663710,26324.102463,347071.154051,255517.093565,0.979179,53.523824,2.500000,38460.709190,25.142360,170212.765957,376.000000,27932.048828,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,48833.332031,27258.144531,9180620,9181372,-18918.083107,59102.997785,15533.505145,69795.854686
392,1766966386.362269878,37,0,7D:E9:CE:E2:FC:5D,8E89BED6,26447.024544,13414.700475,26447.024816,345675.886839,258665.636536,0.979956,53.430177,2.500000,38301.722836,25.160532,170212.765957,376.000000,27641.421875,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,50218.531250,27198.539062,9180621,9181373,-5810.744881,50977.905715,16047.382188,56605.272842
393,1766966386.397018909,37,0,DD:BB:1F:B5:B1:3A,8E89BED6,36418.057270,15113.016157,36418.056437,357959.841215,279460.225451,0.970070,-78.914854,116.000000,35788.401921,21.844675,332446.808511,376.000000,26370.656250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,21105.257812,13223.341797,9217773,9218525,19961.988752,22416.798140,56025.634091,45527.462597
411,1766966386.696839571,37,0,C3:9B:FE:C1:F1:CF,8E89BED6,9281.795436,5083.493307,9281.794223,357330.270710,280252.163003,1.091006,4.560871,116.500000,30923.476739,21.346813,340425.531915,376.000000,2285.479736,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,7392.998047,22109.996094,9934841,9935593,49535.930567,-40504.666477,-6731.873787,18877.233933
414,1766966386.734730721,37,0,7C:A1:81:1B:1A:F4,8E89BED6,23138.792980,13687.490229,23138.792950,352718.330308,251913.967504,0.976214,69.455891,2.500000,38351.064861,24.471062,236702.127660,376.000000,23886.099609,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,17420.798828,16572.714844,9984252,9985004,14679.411153,50196.403753,2236.413549,6961.154871
418,1766966387.013084412,37,0,7B:79:F6:41:FB:77,8E89BED6,-5404.961352,7461.044172,-5404.960634,348696.873871,237856.386628,1.028386,33.910249,1.000000,-5614.333421,21.174334,455555.555556,360.000000,7323.608887,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-11999.121094,-12254.068359,10063258,10063978,-29167.864187,26331.896971,-28175.161375,7976.696043
419,1766966387.046498299,37,0,7B:79:F6:41:FB:77,8E89BED6,-6004.150143,7532.942975,-6004.149156,347833.414863,267448.487905,1.027113,34.073906,1.000000,-5724.491866,21.133510,455555.555556,360.000000,6902.062988,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-11999.121094,-12226.224609,10063259,10063979,-4309.593454,-16131.697549,-44505.854831,24743.131444
434,1766966387.335162878,37,0,79:0F:0F:90:27:AA,8E89BED6,12384.751436,13204.136156,12384.751265,327271.145746,248519.319163,0.980994,78.314718,82.000000,16194.841977,22.533678,355555.555556,360.000000,10367.604492,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-2785.738281,4636.075684,10629445,10630165,40163.372903,-19030.010197,-768.136833,26518.145363
444,1766966387.634147882,37,0,51:02:67:96:21:06,8E89BED6,-4485.350350,6112.266744,-4485.349755,369009.409145,285286.733904,1.024646,-39.241994,2.500000,-548.897875,23.040983,178191.489362,376.000000,7227.463867,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,4789.505859,4784.877441,11012165,11012917,-41791.433409,30057.520401,17066.814232,29633.800625
449,1766966387.679595709,37,0,6C:F3:5D:E1:36:E3,8E89BED6,22653.868604,587.138962,22653.869359,331353.520642,244426.413242,0.991214,-75.411908,3.000000,36699.758684,22.617606,252659.574468,376.000000,17619.382812,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,48181.964844,25862.273438,11068575,11069327,29768.215031,27723.125179,-15127.206014,34559.116954
450,1766966387.710914612,37,0,6C:F3:5D:E1:36:E3,8E89BED6,23124.282035,567.536466,23124.283172,331406.243807,260161.801307,0.992261,-69.987468,3.000000,36531.678824,22.649862,252659.574468,376.000000,17853.906250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,48181.964844,25742.570312,11068576,11069328,37259.581861,19904.577594,1368.651475,17518.599789
451,1766966387.742503881,37,0,FB:15:6C:72:E6:D0,8E89BED6,16626.891648,8266.568316,16626.893325,275754.337876,204372.327053,1.074917,16.161761,102.000000,34532.206032,21.326877,281914.893617,376.000000,6803.819824,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,9007.406250,15251.583008,11070467,11071219,22959.729104,36834.301615,-50673.896979,25494.725297
455,1766966387.778243542,37,0,FE:0B:D6:61:1E:8A,8E89BED6,14488.775205,8411.020099,14488.776077,351974.551773,269588.411581,0.971562,-56.466060,95.500000,33525.659412,24.157853,191489.361702,376.000000,12087.487305,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,41821.972656,29205.496094,11124218,11124970,53771.511823,-9309.520012,31301.453297,-8206.409501
460,1766966387.826629639,37,0,C2:97:CC:47:79:BF,8E89BED6,31800.539247,12885.390442,31800.538587,284958.743726,228011.573239,1.011690,-37.499408,40.500000,19819.811072,21.689283,297297.297297,296.000000,21930.839844,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,24143.035156,20461.208984,11328896,11329488,67146.080596,15662.542764,29510.583863,-5960.195285
464,1766966387.851621628,37,0,67:B8:A5:EC:22:29,8E89BED6,-8094.783723,5997.587480,-8094.783809,353134.122995,270018.220826,0.970331,81.095667,52.500000,1056.990161,22.082453,427777.777778,360.000000,9596.716797,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,794.612488,-7556.709473,11391288,11392008,11125.992925,-35275.927471,34876.072963,-27239.626838
465,1766966387.880473852,37,0,67:B8:A5:EC:22:29,8E89BED6,-8567.552551,5720.884378,-8567.552007,352840.976454,261437.841399,0.968983,80.703328,52.500000,903.604311,22.113809,427777.777778,360.000000,9382.570312,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,0.000000,-7581.506348,11391289,11392009,-6272.772366,-9393.555417,24262.609771,-30874.620443
467,1766966387.917271376,37,0,5B:58:0C:C0:6C:0A,8E89BED6,15248.104176,11100.121608,15248.102353,356133.450665,266071.862556,1.030851,0.473231,101.500000,34692.307439,21.968798,302777.777778,360.000000,21962.957031,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,15180.785156,894.270996,11487554,11488274,11163.094917,-2852.649165,20052.873509,36228.310336
468,1766966387.945903778,37,0,5B:58:0C:C0:6C:0A,8E89BED6,14594.653549,11263.820270,14594.654038,356218.649969,273442.094408,1.031414,2.274005,101.500000,34536.696641,21.938584,302777.777778,360.000000,22052.167969,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,15180.785156,934.665100,11487555,11488275,7453.945058,-13066.702961,41385.200967,30116.200002
486,1766966388.513552189,37,0,E5:80:FD:45:9B:E9,8E89BED6,-16338.152584,-3772.712345,-16338.153107,288629.018213,209067.551562,0.966267,58.050173,39.000000,-2957.956504,22.881996,239864.864865,296.000000,-6007.842773,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-78978.671875,-20602.207031,12066634,12067226,30804.982427,-37367.709755,-31536.509181,-53391.097572
487,1766966388.537891150,37,0,E5:80:FD:45:9B:E9,8E89BED6,-15941.993093,-3992.481180,-15941.994939,286708.493030,227247.724417,0.967232,58.025517,39.000000,-3332.888994,22.877949,239864.864865,296.000000,-6076.544922,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-78944.757812,-20627.144531,12066635,12067227,13587.948510,-37309.053781,-9828.838897,-50799.939400
501,1766966388.585953712,37,0,DC:D9:17:9B:A7:45,8E89BED6,21599.431076,-861.928897,21599.432046,272119.957957,224534.997437,0.931236,-78.749037,1.500000,6117.826552,21.355927,364864.864865,296.000000,18440.658203,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,14540.199219,7694.597656,12421681,12422273,-24218.758774,11458.515952,33504.500186,56914.147539
505,1766966388.607983351,37,0,40:19:AA:34:41:77,8E89BED6,-14589.339016,6856.179450,-14589.341261,350146.668024,266534.838023,1.023927,-23.729633,99.000000,-10321.823306,22.065657,594444.444444,360.000000,6708.708984,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-16121.259766,-14454.847656,12448943,12449663,-5090.087078,-1568.322354,-7559.862790,-50599.031812
508,1766966388.872371435,37,0,D6:64:80:4B:8C:40,8E89BED6,10857.362501,-556.073634,10857.362253,330927.334537,262979.462775,1.003039,-43.854335,91.500000,24851.672308,23.214704,242021.276596,376.000000,4231.159668,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,5175.660645,16479.716797,12601119,12601871,-3736.742845,54328.043986,-1885.152288,-12806.477748
509,1766966388.910397291,37,0,42:11:2B:63:14:62,8E89BED6,-7173.486703,4809.998489,-7173.486724,275436.899204,207636.585887,1.009837,31.905174,100.000000,19758.539352,22.536919,172222.222222,360.000000,19200.089844,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-32482.988281,-4942.647461,12602422,12603142,27016.275017,-13610.640284,-21627.752962,-12978.956764
510,1766966388.939208508,37,0,42:11:2B:63:14:62,8E89BED6,-7681.103485,4366.462049,-7681.104310,275024.428765,225162.247716,1.009255,31.591569,100.000000,19585.799126,22.518136,172222.222222,360.000000,18920.875000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-37633.515625,-5039.040527,12602423,12603143,36424.327255,18389.067338,-27571.462121,-51320.711736
521,1766966388.981944799,37,0,C1:8A:4F:E3:49:92,8E89BED6,2876.215088,-1968.059634,2876.214360,311132.300493,225946.089152,1.073142,-24.563812,96.500000,24106.197515,22.586281,337765.957447,376.000000,-335.360748,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,10644.916016,10095.681641,12773152,12773904,21178.973921,10485.163864,-24779.284084,8035.912123
526,1766966389.019829750,37,0,7E:81:AF:53:2A:9D,8E89BED6,-8763.327444,5258.953041,-8763.325489,310778.511862,238145.367672,1.009520,-10.316696,101.500000,-2675.885334,20.449886,308333.333333,360.000000,8601.038086,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-6923.093262,-10100.365234,12851454,12852174,-22481.471795,-30124.770969,-6803.753068,11039.882884
533,1766966389.319239855,37,0,DC:8B:17:B5:9D:81,8E89BED6,64450.922432,18059.147501,64450.924063,341585.353590,262552.148889,1.008580,28.664878,116.000000,69699.746282,22.408402,345744.680851,376.000000,28643.597656,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,41747.714844,23962.341797,13115701,13116453,70353.411688,9534.438622,125141.280867,63670.452847
536,1766966389.353587151,37,0,D9:8B:50:3C:A0:EF,8E89BED6,44996.063429,8121.470499,44996.062658,358360.140073,264780.944421,0.986220,56.999057,116.000000,53644.990144,21.535716,114361.702128,376.000000,20066.453125,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,19833.623047,21871.818359,13121021,13121773,18250.858423,76051.071065,1848.046035,54468.238461
539,1766966389.386810541,37,0,7D:E9:CE:E2:FC:5D,8E89BED6,25571.095257,12907.202461,25571.095496,343214.345264,260608.016021,0.929208,-88.367641,2.500000,37281.723167,25.199303,170212.765957,376.000000,26946.345703,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,127891.734375,28058.585938,13136470,13137222,-15265.309548,54886.063646,11247.155288,68815.326481
540,1766966389.418857574,37,0,7D:E9:CE:E2:FC:5D,8E89BED6,25860.972266,12453.281247,25860.972384,341342.077416,264718.067005,0.930756,-88.749075,2.500000,37120.531644,25.176756,170212.765957,376.000000,26675.939453,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,131129.734375,28080.441406,13136471,13137223,-2207.184680,48195.423979,17434.216993,49832.867965
546,1766966389.457033157,37,0,DD:BB:1F:B5:B1:3A,8E89BED6,40981.185850,17979.664907,40981.185259,338659.789341,266980.919620,1.021652,33.073523,115.000000,38013.064437,20.642750,332446.808511,376.000000,26679.435547,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,65949.000000,30071.847656,13218669,13219421,21496.228063,27199.478089,65509.358951,45073.091589
567,1766966389.786185980,37,0,7C:90:20:A2:5D:E7,8E89BED6,12323.456885,5378.039081,12323.457324,353491.012757,260852.645444,0.952251,-76.261480,102.000000,30344.761528,20.936154,411111.111111,360.000000,5309.902344,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-11720.665039,2003.533813,13856566,13857286,25079.991338,5879.316749,16503.263771,5251.212626
568,1766966389.820781469,37,0,7C:A1:81:1B:1A:F4,8E89BED6,21144.120182,12899.738355,21144.118632,365377.012046,261671.642589,1.004989,-41.779410,2.500000,36150.832077,24.242231,236702.127660,376.000000,21806.978516,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,23246.552734,25687.015625,13930686,13931438,21828.924843,54660.913638,-13907.256202,-2886.686517
569,1766966389.852092981,37,0,7C:A1:81:1B:1A:F4,8E89BED6,21660.473960,12940.517674,21660.473345,365161.893861,294567.846396,1.006673,-40.812769,2.500000,35949.400994,24.259003,236702.127660,376.000000,22021.671875,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,23799.066406,25767.753906,13930687,13931439,2871.743470,31091.902728,24460.022646,18255.607185
570,1766966389.885257721,37,0,C3:9B:FE:C1:F1:CF,8E89BED6,9154.612070,4270.242270,9154.611024,359091.855207,264988.219612,0.972583,55.545737,116.500000,30382.846437,21.149822,401595.744681,376.000000,5052.023926,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,33092.953125,13169.080078,13954634,13955386,36741.716479,-51418.383920,1601.519648,44794.648490
