pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end
319,1763944875.514215469,37,0,D8:FA:25:68:72:F5,8E89BED6,15792.973749,15792.973749,15792.973749,337866.261997,337866.261997,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15792.973633,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,1397.649780,7813.966797,238456468,238457220
320,1763944875.966632843,37,0,D8:FA:25:68:72:F5,8E89BED6,15489.674648,15489.674648,15489.674648,339410.333193,339410.333193,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15489.674805,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,17314.601562,13971.782227,242467847,242468599
321,1763944876.088543415,37,3,62:36:61:62:1E:AD,8E89BED6,4855.594943,4855.594943,4855.594943,380988.370754,380988.370754,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,176.000000,4855.594727,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,51217.847656,2973.833252,243477709,243478061
322,1763944876.088853836,37,3,62:36:61:62:1E:AD,8E89BED6,3647.338617,3647.338617,3647.338617,380782.761531,380782.761531,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,176.000000,3647.338623,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,50159.230469,3025.653564,243477710,243478062
323,1763944876.433831930,37,0,D8:FA:25:68:72:F5,8E89BED6,15203.773759,15203.773759,15203.773759,342756.240200,342756.240200,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15203.773438,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,1757.787476,4833.485840,246473292,246474044
324,1763944876.874204159,37,0,D8:FA:25:68:72:F5,8E89BED6,16751.178678,16751.178678,16751.178678,349247.510544,349247.510544,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16751.177734,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,37858.203125,11794.638672,250487903,250488655
325,1763944876.874654531,37,0,D8:FA:25:68:72:F5,8E89BED6,16384.960146,16384.960146,16384.960146,349255.851337,349255.851337,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16384.960938,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,36058.082031,11874.816406,250487904,250488656
326,1763944877.345026493,37,0,D8:FA:25:68:72:F5,8E89BED6,15715.244394,15715.244394,15715.244394,318621.869957,318621.869957,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15715.244141,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,7484.358398,4695.869629,254503929,254504681
327,1763944877.524475098,37,3,62:36:61:62:1E:AD,8E89BED6,-7315.493263,-7315.493263,-7315.493263,403643.570702,403643.570702,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,176.000000,-7315.493164,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,39447.632812,-3936.024902,256221897,256222249
328,1763944877.524725914,37,3,62:36:61:62:1E:AD,8E89BED6,-8986.196199,-8986.196199,-8986.196199,403440.548874,403440.548874,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,176.000000,-8986.196289,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,39447.632812,-3975.524658,256221898,256222250
329,1763944877.789801359,37,0,D8:FA:25:68:72:F5,8E89BED6,16192.916740,16192.916740,16192.916740,345301.388454,345301.388454,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16192.916992,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,47065.671875,11144.189453,258517535,258518287
330,1763944877.790473700,37,0,D8:FA:25:68:72:F5,8E89BED6,15767.970874,15767.970874,15767.970874,345224.109633,345224.109633,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15767.970703,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,45309.820312,11167.734375,258517536,258518288
331,1763944878.249368906,37,0,D8:FA:25:68:72:F5,8E89BED6,16184.342939,16184.342939,16184.342939,343551.599493,343551.599493,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16184.342773,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,14662.748047,5591.650879,262530937,262531689
332,1763944878.696471691,37,0,D8:FA:25:68:72:F5,8E89BED6,16078.992956,16078.992956,16078.992956,359693.469059,359693.469059,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16078.993164,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,11928.287109,7757.564941,266543266,266544018
333,1763944878.696827650,37,0,D8:FA:25:68:72:F5,8E89BED6,15840.638900,15840.638900,15840.638900,358391.870381,358391.870381,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15840.638672,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,11928.287109,7855.952637,266543267,266544019
334,1763944879.157936096,37,0,D8:FA:25:68:72:F5,8E89BED6,16424.738564,16424.738564,16424.738564,330083.041054,330083.041054,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16424.738281,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,80828.546875,13387.410156,270551796,270552548
335,1763944879.158527136,37,0,D8:FA:25:68:72:F5,8E89BED6,16018.725198,16018.725198,16018.725198,328564.927640,328564.927640,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16018.725586,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,80093.328125,13415.179688,270551797,270552549
336,1763944879.597529173,37,0,D8:FA:25:68:72:F5,8E89BED6,16106.848801,16106.848801,16106.848801,346475.651464,346475.651464,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16106.848633,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,31787.029297,1765.543945,274554814,274555566
337,1763944879.597870350,37,0,D8:FA:25:68:72:F5,8E89BED6,15644.576947,15644.576947,15644.576947,346438.704866,346438.704866,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15644.577148,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,27936.650391,1829.480835,274554815,274555567
338,1763944880.048672915,37,0,D8:FA:25:68:72:F5,8E89BED6,16050.380730,16050.380730,16050.380730,349764.041083,349764.041083,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16050.380859,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,98663.062500,20115.904297,278564288,278565040
339,1763944880.049020052,37,0,D8:FA:25:68:72:F5,8E89BED6,15766.642348,15766.642348,15766.642348,348555.829312,348555.829312,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15766.642578,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,98663.062500,20051.626953,278564289,278565041
340,1763944880.506585360,37,0,D8:FA:25:68:72:F5,8E89BED6,15820.388224,15820.388224,15820.388224,343679.551314,343679.551314,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15820.388672,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,18134.162109,2983.831055,282569520,282570272
341,1763944880.950228930,37,0,D8:FA:25:68:72:F5,8E89BED6,15473.366812,15473.366812,15473.366812,342351.403766,342351.403766,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15473.367188,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,63656.507812,15258.389648,286582527,286583279
342,1763944880.950496197,37,0,D8:FA:25:68:72:F5,8E89BED6,15117.129195,15117.129195,15117.129195,340480.585967,340480.585967,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15117.128906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,63656.507812,15246.529297,286582528,286583280
343,1763944881.404569149,37,0,D8:FA:25:68:72:F5,8E89BED6,14865.675389,14865.675389,14865.675389,323138.035884,323138.035884,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,14865.675781,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,22790.199219,6462.565918,290594262,290595014
344,1763944881.405077457,37,0,D8:FA:25:68:72:F5,8E89BED6,14628.468094,14628.468094,14628.468094,322506.771070,322506.771070,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,14628.467773,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,19143.333984,6480.305664,290594263,290595015
345,1763944881.841422319,37,0,D8:FA:25:68:72:F5,8E89BED6,16080.048946,16080.048946,16080.048946,345117.856722,345117.856722,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16080.048828,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,10821.265625,3797.131836,294603953,294604705
346,1763944881.841755629,37,0,D8:FA:25:68:72:F5,8E89BED6,15646.985790,15646.985790,15646.985790,344760.178083,344760.178083,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15646.985352,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,10821.265625,3904.405029,294603954,294604706
347,1763944882.272347927,37,0,D8:FA:25:68:72:F5,8E89BED6,16009.989686,16009.989686,16009.989686,337022.614995,337022.614995,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16009.989258,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,29619.781250,9077.335938,298602937,298603689
348,1763944882.272635221,37,0,D8:FA:25:68:72:F5,8E89BED6,15706.738954,15706.738954,15706.738954,337025.291294,337025.291294,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15706.739258,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,29619.781250,9158.626953,298602938,298603690
349,1763944882.700683832,37,0,D8:FA:25:68:72:F5,8E89BED6,15462.899026,15462.899026,15462.899026,336173.611933,336173.611933,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15462.899414,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,5447.771484,11232.006836,302600099,302600851
350,1763944883.131161690,37,0,D8:FA:25:68:72:F5,8E89BED6,16048.289291,16048.289291,16048.289291,342832.353300,342832.353300,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16048.289062,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,2503.779053,-1584.048950,306601624,306602376
351,1763944883.131491899,37,0,D8:FA:25:68:72:F5,8E89BED6,15641.647697,15641.647697,15641.647697,342641.469687,342641.469687,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15641.647461,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,198.215317,-1451.345581,306601625,306602377
352,1763944883.565824509,37,0,D8:FA:25:68:72:F5,8E89BED6,16672.361141,16672.361141,16672.361141,351052.224839,351052.224839,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16672.361328,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,44250.152344,9224.583008,310604692,310605444
353,1763944883.566546440,37,0,D8:FA:25:68:72:F5,8E89BED6,16309.602472,16309.602472,16309.602472,351023.353266,351023.353266,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16309.602539,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,44250.152344,9256.783203,310604693,310605445
354,1763944884.004949808,37,0,D8:FA:25:68:72:F5,8E89BED6,15973.354801,15973.354801,15973.354801,334413.241825,334413.241825,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15973.354492,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,59955.101562,17160.111328,314615236,314615988
355,1763944884.005227804,37,0,D8:FA:25:68:72:F5,8E89BED6,15606.560292,15606.560292,15606.560292,334033.093516,334033.093516,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15606.560547,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,59251.226562,17198.250000,314615237,314615989
356,1763944884.435186148,37,0,D8:FA:25:68:72:F5,8E89BED6,15452.620754,15452.620754,15452.620754,339791.681564,339791.681564,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15452.621094,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,32105.062500,-2526.500488,318619604,318620356
357,1763944884.435458899,37,0,D8:FA:25:68:72:F5,8E89BED6,15257.898598,15257.898598,15257.898598,338870.114214,338870.114214,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15257.898438,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,27942.392578,-2429.444824,318619605,318620357
