chunk_index,start_byte,timestamp_ms,formatted_time,lat,lon,accuracy_m,alt,speed,loc_ts
239,62652416,1769650845986,20:40:45.986,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
240,62914560,1769650846330,20:40:46.330,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
241,63176704,1769650846676,20:40:46.676,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
242,63438848,1769650847033,20:40:47.033,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
243,63700992,1769650847383,20:40:47.383,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
244,63963136,1769650847731,20:40:47.731,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
245,64225280,1769650848083,20:40:48.083,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
246,64487424,1769650848500,20:40:48.500,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
247,64749568,1769650849095,20:40:49.095,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
248,65011712,1769650849513,20:40:49.513,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
249,65273856,1769650849954,20:40:49.954,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
250,65536000,1769650850449,20:40:50.449,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
251,65798144,1769650850975,20:40:50.975,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
252,66060288,1769650851526,20:40:51.526,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
253,66322432,1769650852042,20:40:52.042,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
254,66584576,1769650852604,20:40:52.604,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
255,66846720,1769650853093,20:40:53.093,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
256,67108864,1769650853597,20:40:53.597,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
257,67371008,1769650853944,20:40:53.944,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
258,67633152,1769650854302,20:40:54.302,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
259,67895296,1769650854818,20:40:54.818,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
260,68157440,1769650855444,20:40:55.444,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
261,68419584,1769650855892,20:40:55.892,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
262,68681728,1769650856424,20:40:56.424,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
263,68943872,1769650856991,20:40:56.991,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
264,69206016,1769650857534,20:40:57.534,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
265,69468160,1769650857881,20:40:57.881,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
266,69730304,1769650858247,20:40:58.247,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
267,69992448,1769650858688,20:40:58.688,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
268,70254592,1769650859193,20:40:59.193,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
269,70516736,1769650859618,20:40:59.618,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
270,70778880,1769650860088,20:41:00.088,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
271,71041024,1769650860603,20:41:00.603,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
272,71303168,1769650861106,20:41:01.106,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
273,71565312,1769650861698,20:41:01.698,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
274,71827456,1769650862362,20:41:02.362,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
275,72089600,1769650862912,20:41:02.912,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
276,72351744,1769650863599,20:41:03.599,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
277,72613888,1769650864106,20:41:04.106,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
278,72876032,1769650864584,20:41:04.584,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
279,73138176,1769650865227,20:41:05.227,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
280,73400320,1769650865775,20:41:05.775,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
281,73662464,1769650866139,20:41:06.139,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
282,73924608,1769650866573,20:41:06.573,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
283,74186752,1769650867040,20:41:07.040,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
284,74448896,1769650867533,20:41:07.533,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
285,74711040,1769650868063,20:41:08.063,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
286,74973184,1769650868634,20:41:08.634,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
287,75235328,1769650869218,20:41:09.218,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
288,75497472,1769650869672,20:41:09.672,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
289,75759616,1769650870024,20:41:10.024,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
290,76021760,1769650870460,20:41:10.460,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
291,76283904,1769650870860,20:41:10.860,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
292,76546048,1769650871254,20:41:11.254,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
293,76808192,1769650871611,20:41:11.611,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
294,77070336,1769650871958,20:41:11.958,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
295,77332480,1769650872309,20:41:12.309,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
296,77594624,1769650872687,20:41:12.687,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
297,77856768,1769650873107,20:41:13.107,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
298,78118912,1769650873517,20:41:13.517,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
299,78381056,1769650874020,20:41:14.020,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
300,78643200,1769650874436,20:41:14.436,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
301,78905344,1769650874962,20:41:14.962,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
302,79167488,1769650875487,20:41:15.487,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
303,79429632,1769650875940,20:41:15.940,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
304,79691776,1769650876375,20:41:16.375,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
305,79953920,1769650876959,20:41:16.959,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
306,80216064,1769650877425,20:41:17.425,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
307,80478208,1769650877772,20:41:17.772,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
308,80740352,1769650878132,20:41:18.132,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
309,81002496,1769650878638,20:41:18.638,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
310,81264640,1769650879178,20:41:19.178,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
311,81526784,1769650879637,20:41:19.637,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
312,81788928,1769650879975,20:41:19.975,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
313,82051072,1769650880326,20:41:20.326,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
314,82313216,1769650880668,20:41:20.668,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
315,82575360,1769650881020,20:41:21.020,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
316,82837504,1769650881373,20:41:21.373,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
317,83099648,1769650881761,20:41:21.761,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
318,83361792,1769650882179,20:41:22.179,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
319,83623936,1769650882528,20:41:22.528,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
320,83886080,1769650882880,20:41:22.880,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
321,84148224,1769650883250,20:41:23.250,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
322,84410368,1769650883604,20:41:23.604,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
323,84672512,1769650883961,20:41:23.961,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
324,84934656,1769650884311,20:41:24.311,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
325,85196800,1769650884664,20:41:24.664,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
326,85458944,1769650885015,20:41:25.015,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
327,85721088,1769650885547,20:41:25.547,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
328,85983232,1769650886063,20:41:26.063,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
329,86245376,1769650886643,20:41:26.643,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
330,86507520,1769650887206,20:41:27.206,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
331,86769664,1769650887794,20:41:27.794,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
332,87031808,1769650888196,20:41:28.196,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
333,87293952,1769650888506,20:41:28.506,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
334,87556096,1769650888940,20:41:28.940,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
335,87818240,1769650889538,20:41:29.538,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
336,88080384,1769650889956,20:41:29.956,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
337,88342528,1769650890471,20:41:30.471,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
338,88604672,1769650890972,20:41:30.972,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
339,88866816,1769650891451,20:41:31.451,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
340,89128960,1769650891800,20:41:31.800,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
341,89391104,1769650892154,20:41:32.154,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
342,89653248,1769650892522,20:41:32.522,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
343,89915392,1769650892852,20:41:32.852,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
344,90177536,1769650893204,20:41:33.204,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
345,90439680,1769650893604,20:41:33.604,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
346,90701824,1769650893912,20:41:33.912,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
347,90963968,1769650894258,20:41:34.258,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
348,91226112,1769650894607,20:41:34.607,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
349,91488256,1769650894957,20:41:34.957,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
350,91750400,1769650895304,20:41:35.304,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
351,92012544,1769650895684,20:41:35.684,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
352,92274688,1769650896183,20:41:36.183,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
353,92536832,1769650896584,20:41:36.584,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
354,92798976,1769650896985,20:41:36.985,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
355,93061120,1769650897492,20:41:37.492,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
356,93323264,1769650897898,20:41:37.898,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
357,93585408,1769650898332,20:41:38.332,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
358,93847552,1769650898864,20:41:38.864,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
359,94109696,1769650899268,20:41:39.268,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
360,94371840,1769650899709,20:41:39.709,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
361,94633984,1769650900110,20:41:40.110,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
362,94896128,1769650900633,20:41:40.633,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
363,95158272,1769650901039,20:41:41.039,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
364,95420416,1769650901347,20:41:41.347,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
365,95682560,1769650901792,20:41:41.792,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
366,95944704,1769650902329,20:41:42.329,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
367,96206848,1769650902835,20:41:42.835,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
368,96468992,1769650903171,20:41:43.171,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
369,96731136,1769650903524,20:41:43.524,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
370,96993280,1769650903873,20:41:43.873,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
371,97255424,1769650904232,20:41:44.232,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
372,97517568,1769650904614,20:41:44.614,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
373,97779712,1769650904960,20:41:44.960,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
374,98041856,1769650905313,20:41:45.313,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
375,98304000,1769650905675,20:41:45.675,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
376,98566144,1769650906020,20:41:46.020,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
377,98828288,1769650906368,20:41:46.368,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
378,99090432,1769650906724,20:41:46.724,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
379,99352576,1769650907075,20:41:47.075,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
380,99614720,1769650907452,20:41:47.452,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
381,99876864,1769650907804,20:41:47.804,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
382,100139008,1769650908158,20:41:48.158,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
383,100401152,1769650908520,20:41:48.520,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
384,100663296,1769650908926,20:41:48.926,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
385,100925440,1769650909357,20:41:49.357,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
386,101187584,1769650909801,20:41:49.801,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
387,101449728,1769650910231,20:41:50.231,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
388,101711872,1769650910616,20:41:50.616,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
389,101974016,1769650910993,20:41:50.993,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
390,102236160,1769650911361,20:41:51.361,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
391,102498304,1769650911708,20:41:51.708,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
392,102760448,1769650912069,20:41:52.069,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
393,103022592,1769650912417,20:41:52.417,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
394,103284736,1769650912765,20:41:52.765,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
395,103546880,1769650913116,20:41:53.116,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
